channel	title	pubdate	fileno	source	url	local_rel	status
zwgk/gsgg	平潭综合实验区关于《潭城南路市政改造工程项目一阶段施工图》联合审查意见书			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200107_19018.htm	zwgk/gsgg/202001/19018_平潭综合实验区关于《潭城南路市政改造工程项目一阶段施工图》联合审查意见书/page.txt	done
zwgk/gsgg	平潭综合实验区关于中楼乡凤楼村村级组织活动场所项目规划选址及用地意见书			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200107_19017.htm	zwgk/gsgg/202001/19017_平潭综合实验区关于中楼乡凤楼村村级组织活动场所项目规划选址及用地意见书/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭县北厝镇如意社区老年人照料中心改造工程项目（小型建设工程）联合审查意见书			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200107_19016.htm	zwgk/gsgg/202001/19016_平潭综合实验区关于平潭县北厝镇如意社区老年人照料中心改造工程项目（小型建设工程）/page.txt	done
zwgk/gsgg	平潭综合实验区关于岚城乡佳园社区居家养老日间照料中心项目（小型建设工程）联合审查意见书			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200107_19015.htm	zwgk/gsgg/202001/19015_平潭综合实验区关于岚城乡佳园社区居家养老日间照料中心项目（小型建设工程）联合审查/page.txt	done
zwgk/gsgg	平潭综合实验区关于区公安局交警支队主楼及附属楼修缮项目（小型建设工程）联合审查意见书			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200107_19014.htm	zwgk/gsgg/202001/19014_平潭综合实验区关于区公安局交警支队主楼及附属楼修缮项目（小型建设工程）联合审查意/page.txt	done
zwgk/gsgg	平潭综合实验区关于城关农贸市场西侧道路改造工程项目（小型建设工程）联合审查意见书			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200107_19013.htm	zwgk/gsgg/202001/19013_平潭综合实验区关于城关农贸市场西侧道路改造工程项目（小型建设工程）联合审查意见书/page.txt	done
zwgk/gsgg	平潭综合实验区关于岚城六路（东万路-和平大道）项目规划选址及用地意见书			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200107_19012.htm	zwgk/gsgg/202001/19012_平潭综合实验区关于岚城六路（东万路-和平大道）项目规划选址及用地意见书/page.txt	done
zwgk/gsgg	平潭综合实验区关于光荣东路（万北路-东大路）项目规划选址及用地意见书			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200107_19011.htm	zwgk/gsgg/202001/19011_平潭综合实验区关于光荣东路（万北路-东大路）项目规划选址及用地意见书/page.txt	done
zwgk/gsgg	平潭综合实验区关于吉厝路项目规划选址及用地意见书			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200107_19010.htm	zwgk/gsgg/202001/19010_平潭综合实验区关于吉厝路项目规划选址及用地意见书/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭流水海岸侵蚀及码头沙滩整治项目（二期）项目规划选址及用地意见书			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200107_19009.htm	zwgk/gsgg/202001/19009_平潭综合实验区关于平潭流水海岸侵蚀及码头沙滩整治项目（二期）项目规划选址及用地意/page.txt	done
zwgk/gsgg	平潭综合实验区关于岚城八路（东万路-陵园东路）项目规划选址及用地意见书			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200107_19008.htm	zwgk/gsgg/202001/19008_平潭综合实验区关于岚城八路（东万路-陵园东路）项目规划选址及用地意见书/page.txt	done
zwgk/gsgg	平潭综合实验区关于《横五路工程项目可行性研究报告+》的批复			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200107_19007.htm	zwgk/gsgg/202001/19007_平潭综合实验区关于《横五路工程项目可行性研究报告+》的批复/page.txt	done
zwgk/gsgg	平潭综合实验区关于《平潭建筑产业现代化生产基地（一期）项目备案请示+》的批复			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200107_19006.htm	zwgk/gsgg/202001/19006_平潭综合实验区关于《平潭建筑产业现代化生产基地（一期）项目备案请示+》的批复/page.txt	done
zwgk/gsgg	平潭综合实验区关于《悦海湾项目备案请示+》的批复			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200107_19005.htm	zwgk/gsgg/202001/19005_平潭综合实验区关于《悦海湾项目备案请示+》的批复/page.txt	done
zwgk/gsgg	平潭综合实验区关于福州港平潭港区金井作业区3#泊位靠泊“台北快轮”改造工程项目（小型建设工程）联合审查意见书			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200107_19004.htm	zwgk/gsgg/202001/19004_平潭综合实验区关于福州港平潭港区金井作业区3#泊位靠泊“台北快轮”改造工程项目（/page.txt	done
zwgk/gsgg	平潭综合实验区关于《福建中荣预拌混凝土厂工程项目备案请示+》的批复			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200107_19003.htm	zwgk/gsgg/202001/19003_平潭综合实验区关于《福建中荣预拌混凝土厂工程项目备案请示+》的批复/page.txt	done
zwgk/gsgg	平潭综合实验区关于调整《平潭污泥处理中心项目可行性研究报告+》的批复			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200107_19002.htm	zwgk/gsgg/202001/19002_平潭综合实验区关于调整《平潭污泥处理中心项目可行性研究报告+》的批复/page.txt	done
zwgk/gsgg	平潭综合实验区关于海坛东路（和平大道至金峰西路段）项目规划选址及用地意见书			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200107_19001.htm	zwgk/gsgg/202001/19001_平潭综合实验区关于海坛东路（和平大道至金峰西路段）项目规划选址及用地意见书/page.txt	done
zwgk/gsgg	平潭综合实验区关于《陵园西路（竹屿湖路—海坛中路）项目一阶段施工图》联合审查意见书			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200107_19000.htm	zwgk/gsgg/202001/19000_平潭综合实验区关于《陵园西路（竹屿湖路—海坛中路）项目一阶段施工图》联合审查意见/page.txt	done
zwgk/gsgg	平潭综合实验区关于《金峰西路（竹屿湖东路—中湖路）项目一阶段施工图》联合审查意见书			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200107_18999.htm	zwgk/gsgg/202001/18999_平潭综合实验区关于《金峰西路（竹屿湖东路—中湖路）项目一阶段施工图》联合审查意见/page.txt	done
zwgk/gsgg	平潭综合实验区关于《华夏庄园南侧道路改造工程项目一阶段施工图》联合审查意见书			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200107_18998.htm	zwgk/gsgg/202001/18998_平潭综合实验区关于《华夏庄园南侧道路改造工程项目一阶段施工图》联合审查意见书/page.txt	done
zwgk/gsgg	平潭综合实验区关于《平潭西航路及万豪大景城周边路网工程项目一阶段施工图》联合审查意见书			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200107_18997.htm	zwgk/gsgg/202001/18997_平潭综合实验区关于《平潭西航路及万豪大景城周边路网工程项目一阶段施工图》联合审查/page.txt	done
zwgk/gsgg	平潭综合实验区关于《岚城公交首末站项目一阶段施工图》联合审查意见书			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200107_18996.htm	zwgk/gsgg/202001/18996_平潭综合实验区关于《岚城公交首末站项目一阶段施工图》联合审查意见书/page.txt	done
zwgk/gsgg	平潭综合实验区关于《福建中荣预拌混凝土厂工程项目备案请示+》的批复			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200107_18995.htm	zwgk/gsgg/202001/18995_平潭综合实验区关于《福建中荣预拌混凝土厂工程项目备案请示+》的批复/page.txt	done
zwgk/gsgg	平潭综合实验区关于调整《平潭污泥处理中心项目可行性研究报告+》的批复			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200107_18994.htm	zwgk/gsgg/202001/18994_平潭综合实验区关于调整《平潭污泥处理中心项目可行性研究报告+》的批复/page.txt	done
zwgk/gsgg	平潭综合实验区关于《岚城五路（瑶竹路-陵园西路）项目一阶段施工图》联合审查意见书			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200106_18979.htm	zwgk/gsgg/202001/18979_平潭综合实验区关于《岚城五路（瑶竹路-陵园西路）项目一阶段施工图》联合审查意见书/page.txt	done
zwgk/gsgg	平潭综合实验区关于《平潭综合实验区图书馆综合楼建设项目一阶段施工图》联合审查意见书			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200106_18978.htm	zwgk/gsgg/202001/18978_平潭综合实验区关于《平潭综合实验区图书馆综合楼建设项目一阶段施工图》联合审查意见/page.txt	done
zwgk/gsgg	平潭综合实验区关于《旧城区道路改造提升项目可行性研究报告+》的批复			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200106_18977.htm	zwgk/gsgg/202001/18977_平潭综合实验区关于《旧城区道路改造提升项目可行性研究报告+》的批复/page.txt	done
zwgk/gsgg	平潭综合实验区关于澳前社区卫生服务中心（红十字医院）项目规划选址及用地意见书			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200106_18976.htm	zwgk/gsgg/202001/18976_平潭综合实验区关于澳前社区卫生服务中心（红十字医院）项目规划选址及用地意见书/page.txt	done
zwgk/gsgg	平潭综合实验区关于《流水中心小学（扩建）项目一阶段施工图》联合审查意见书			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200106_18975.htm	zwgk/gsgg/202001/18975_平潭综合实验区关于《流水中心小学（扩建）项目一阶段施工图》联合审查意见书/page.txt	done
zwgk/gsgg	平潭综合实验区关于《平潭综合实验区存量管廊升级改造及维护工程（二期）项目可行性研究报告+》的批复			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200106_18974.htm	zwgk/gsgg/202001/18974_平潭综合实验区关于《平潭综合实验区存量管廊升级改造及维护工程（二期）项目可行性研/page.txt	done
zwgk/gsgg	平潭综合实验区关于《福建福州长江澳海上风电220KV送出工程项目申请报告+》的批复			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200106_18973.htm	zwgk/gsgg/202001/18973_平潭综合实验区关于《福建福州长江澳海上风电220KV送出工程项目申请报告+》的批/page.txt	done
zwgk/gsgg	平潭综合实验区关于国家公路网命名编号调整（G104线标识更新及S501、S502线位标识更新）工程项目（小型建设工程）联合审查意见书			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200106_18972.htm	zwgk/gsgg/202001/18972_平潭综合实验区关于国家公路网命名编号调整（G104线标识更新及S501、S502/page.txt	done
zwgk/gsgg	平潭综合实验区关于精神障碍社区康复中心项目（小型建设工程）联合审查意见书			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200106_18971.htm	zwgk/gsgg/202001/18971_平潭综合实验区关于精神障碍社区康复中心项目（小型建设工程）联合审查意见书/page.txt	done
zwgk/gsgg	平潭综合实验区关于《岚城七路（瑶竹路-陵园西路）项目一阶段施工图》联合审查意见书			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200106_18970.htm	zwgk/gsgg/202001/18970_平潭综合实验区关于《岚城七路（瑶竹路-陵园西路）项目一阶段施工图》联合审查意见书/page.txt	done
zwgk/gsgg	平潭综合实验区关于《岚城八路（瑶竹路-东万路）项目一阶段施工图》联合审查意见书			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200106_18969.htm	zwgk/gsgg/202001/18969_平潭综合实验区关于《岚城八路（瑶竹路-东万路）项目一阶段施工图》联合审查意见书/page.txt	done
zwgk/gsgg	平潭综合实验区关于《平潭滨湖小学项目可行性研究报告+》的批复			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200106_18968.htm	zwgk/gsgg/202001/18968_平潭综合实验区关于《平潭滨湖小学项目可行性研究报告+》的批复/page.txt	done
zwgk/gsgg	平潭综合实验区关于金井湾学校项目规划选址及用地意见书			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200106_18967.htm	zwgk/gsgg/202001/18967_平潭综合实验区关于金井湾学校项目规划选址及用地意见书/page.txt	done
zwgk/gsgg	平潭综合实验区关于《平潭农村污水治理项目工程（二期）项目可行性研究报告+》的批复			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200106_18966.htm	zwgk/gsgg/202001/18966_平潭综合实验区关于《平潭农村污水治理项目工程（二期）项目可行性研究报告+》的批复/page.txt	done
zwgk/gsgg	平潭综合实验区关于《平潭一中新校区（二期）工程项目一阶段施工图》联合审查意见书			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200106_18965.htm	zwgk/gsgg/202001/18965_平潭综合实验区关于《平潭一中新校区（二期）工程项目一阶段施工图》联合审查意见书/page.txt	done
zwgk/gsgg	平潭大练渔限陆岛交通码头扩建工程项目规划选址及用地意见书			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200106_18964.htm	zwgk/gsgg/202001/18964_平潭大练渔限陆岛交通码头扩建工程项目规划选址及用地意见书/page.txt	done
zwgk/gsgg	平潭综合实验区关于《粮食园周边路网工程一阶段施工图》联合审查意见书			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200106_18963.htm	zwgk/gsgg/202001/18963_平潭综合实验区关于《粮食园周边路网工程一阶段施工图》联合审查意见书/page.txt	done
zwgk/gsgg	福建省平潭县烟草制品零售点合理布局规定			平潭县烟草专卖局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200106_18962.htm	zwgk/gsgg/202001/18962_福建省平潭县烟草制品零售点合理布局规定/page.txt	done
zwgk/gsgg	平潭屿头东金陆岛交通码头扩建工程项目规划选址及用地意见书			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200106_18961.htm	zwgk/gsgg/202001/18961_平潭屿头东金陆岛交通码头扩建工程项目规划选址及用地意见书/page.txt	done
zwgk/gsgg	平潭综合实验区党工委实施乡村振兴战略领导小组办公室关于平潭综合实验区2019年福建省乡村振兴实绩突出村建议名单（含备选）的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200104_18959.htm	zwgk/gsgg/202001/18959_平潭综合实验区党工委实施乡村振兴战略领导小组办公室关于平潭综合实验区2019年福/page.txt	done
zwgk/gsgg	选址意见书公示（选字第350128201900065-350128201900069号）；用地规划许可证公示（地字第350128201900088-350128201900095号）			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200106_18956.htm	zwgk/gsgg/202001/18956_选址意见书公示（选字第350128201900065-3501282019000/page.txt	done
zwgk/gsgg	2019年度突发环境事件应急预案备案企业清单			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200106_18948.htm	zwgk/gsgg/202001/18948_2019年度突发环境事件应急预案备案企业清单/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于作出平潭嘉达立净洗涤厂项目环评审批的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200106_18946.htm	zwgk/gsgg/202001/18946_平潭综合实验区自然资源与生态环境局关于作出平潭嘉达立净洗涤厂项目环评审批的公告/page.txt	done
zwgk/gsgg	平潭综合实验区省级食品安全示范街2019年下半年度“放心餐厅” 名单公示			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200102_18883.htm	zwgk/gsgg/202001/18883_平潭综合实验区省级食品安全示范街2019年下半年度“放心餐厅” 名单公示/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局 平潭综合实验区行政审批局关于水利工程招投标监管职责划转的公告			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/201910/t20191025_18878.htm	zwgk/gsgg/201910/18878_平潭综合实验区农业农村局 平潭综合实验区行政审批局关于水利工程招投标监管职责划转/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2017-2018年度更新改造项目渔船补助资金的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/201909/t20190904_18877.htm	zwgk/gsgg/201909/18877_平潭综合实验区农业农村局关于2017-2018年度更新改造项目渔船补助资金的公示/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于平潭2019年新型职业农民（种植业）拟认定人员名单的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191231_18861.htm	zwgk/gsgg/201912/18861_平潭综合实验区农业农村局关于平潭2019年新型职业农民（种植业）拟认定人员名单的/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局关于标注《第二类医疗器械经营备案凭证》的公告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191231_18848.htm	zwgk/gsgg/201912/18848_平潭综合实验区市场监督管理局关于标注《第二类医疗器械经营备案凭证》的公告/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局药械行政许可信息公示（2019年第35期）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191231_18845.htm	zwgk/gsgg/201912/18845_平潭综合实验区市场监督管理局药械行政许可信息公示（2019年第35期）/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局关于公布我局行政委托事项清单的公告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191231_18842.htm	zwgk/gsgg/201912/18842_平潭综合实验区市场监督管理局关于公布我局行政委托事项清单的公告/page.txt	done
zwgk/gsgg	气体充装站建设工程规划许可证批后公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191230_18733.htm	zwgk/gsgg/201912/18733_气体充装站建设工程规划许可证批后公示/page.txt	done
zwgk/gsgg	2019年第三季度定期检验不合格住宅电梯名单			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191230_18732.htm	zwgk/gsgg/201912/18732_2019年第三季度定期检验不合格住宅电梯名单/page.txt	done
zwgk/gsgg	平潭综合实验区综合训练基地（一期）建设工程规划许可证批后公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191230_18731.htm	zwgk/gsgg/201912/18731_平潭综合实验区综合训练基地（一期）建设工程规划许可证批后公示/page.txt	done
zwgk/gsgg	平潭综合实验区2019年集中式供水末梢水监测结果			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191227_18667.htm	zwgk/gsgg/201912/18667_平潭综合实验区2019年集中式供水末梢水监测结果/page.txt	done
zwgk/gsgg	平潭综合实验区关于《平潭县流水镇东美村传统村落保护项目村道整治工程项目施工许可阶段》审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191227_18664.htm	zwgk/gsgg/201912/18664_平潭综合实验区关于《平潭县流水镇东美村传统村落保护项目村道整治工程项目施工许可阶/page.txt	done
zwgk/gsgg	关于2019年第四季度平潭综合实验区突发环境事件情况的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191227_18662.htm	zwgk/gsgg/201912/18662_关于2019年第四季度平潭综合实验区突发环境事件情况的公示/page.txt	done
zwgk/gsgg	2019年度会计监督检查结果公告			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191227_18661.htm	zwgk/gsgg/201912/18661_2019年度会计监督检查结果公告/page.txt	done
zwgk/gsgg	平潭综合实验区各类产业奖补项目 2018年支出绩效评价报告			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191227_18652.htm	zwgk/gsgg/201912/18652_平潭综合实验区各类产业奖补项目 2018年支出绩效评价报告/page.txt	done
zwgk/gsgg	平潭综合实验区智慧岛项目 2018年支出绩效评价报告			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191227_18651.htm	zwgk/gsgg/201912/18651_平潭综合实验区智慧岛项目 2018年支出绩效评价报告/page.txt	done
zwgk/gsgg	平潭综合实验区台湾工作部2018年度 部门整体支出绩效评价报告			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191227_18650.htm	zwgk/gsgg/201912/18650_平潭综合实验区台湾工作部2018年度 部门整体支出绩效评价报告/page.txt	done
zwgk/gsgg	平潭综合实验区2018年度两岸国学论坛 项目专项资金绩效评价报告			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191227_18649.htm	zwgk/gsgg/201912/18649_平潭综合实验区2018年度两岸国学论坛 项目专项资金绩效评价报告/page.txt	done
zwgk/gsgg	平潭综合实验区2018年度金融机构涉农贷款增量奖励及定向费用补贴项目区级配套 资金绩效评价报告			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191227_18647.htm	zwgk/gsgg/201912/18647_平潭综合实验区2018年度金融机构涉农贷款增量奖励及定向费用补贴项目区级配套 资/page.txt	done
zwgk/gsgg	平潭综合实验区平潭岚城安置小区BCD项目2018年度支出绩效评价报告			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191227_18646.htm	zwgk/gsgg/201912/18646_平潭综合实验区平潭岚城安置小区BCD项目2018年度支出绩效评价报告/page.txt	done
zwgk/gsgg	平潭综合实验区2018年度自然资源与空间信息时空云项目绩效评价报告			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191227_18645.htm	zwgk/gsgg/201912/18645_平潭综合实验区2018年度自然资源与空间信息时空云项目绩效评价报告/page.txt	done
zwgk/gsgg	平潭综合实验区村镇建设管理总站2018 年度部门整体支出绩效评价报告			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191227_18644.htm	zwgk/gsgg/201912/18644_平潭综合实验区村镇建设管理总站2018 年度部门整体支出绩效评价报告/page.txt	done
zwgk/gsgg	2018年全国沙滩排球巡回赛 （平潭站）支出绩效评价报告			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191227_18643.htm	zwgk/gsgg/201912/18643_2018年全国沙滩排球巡回赛 （平潭站）支出绩效评价报告/page.txt	done
zwgk/gsgg	平潭综合实验区2018年度“海峡号” “丽娜轮”航次补贴项目区级配套 资金绩效评价报告			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191227_18641.htm	zwgk/gsgg/201912/18641_平潭综合实验区2018年度“海峡号” “丽娜轮”航次补贴项目区级配套 资金绩效评/page.txt	done
zwgk/gsgg	平潭综合实验区2018年度平潭第三 实验小学建设项目区级配套资金 绩效评价报告			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191227_18640.htm	zwgk/gsgg/201912/18640_平潭综合实验区2018年度平潭第三 实验小学建设项目区级配套资金 绩效评价报告/page.txt	done
zwgk/gsgg	平潭综合实验区粮食园区一期建设项目 2018年度支出绩效评价报告			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191227_18639.htm	zwgk/gsgg/201912/18639_平潭综合实验区粮食园区一期建设项目 2018年度支出绩效评价报告/page.txt	done
zwgk/gsgg	平潭综合实验区2018年度绿化养护区级财政项目绩效评价报告			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191227_18638.htm	zwgk/gsgg/201912/18638_平潭综合实验区2018年度绿化养护区级财政项目绩效评价报告/page.txt	done
zwgk/gsgg	平潭综合实验区2018年度平潭“海洋杯” 自行车赛专项资金绩效评价报告			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191227_18637.htm	zwgk/gsgg/201912/18637_平潭综合实验区2018年度平潭“海洋杯” 自行车赛专项资金绩效评价报告/page.txt	done
zwgk/gsgg	田美澳艺术驿站及海上运动项目招商公告			旅游集团有限公司	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191226_18597.htm	zwgk/gsgg/201912/18597_田美澳艺术驿站及海上运动项目招商公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于同意2019G059号宗地受让人变更补充合同的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191225_18576.htm	zwgk/gsgg/201912/18576_平潭综合实验区自然资源与生态环境局关于同意2019G059号宗地受让人变更补充合/page.txt	done
zwgk/gsgg	平潭综合实验区关于金井湾大道至澳前西路立面景观提升改造项目工程建设许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191225_18572.htm	zwgk/gsgg/201912/18572_平潭综合实验区关于金井湾大道至澳前西路立面景观提升改造项目工程建设许可阶段审批前/page.txt	done
zwgk/gsgg	平潭综合实验区关于海上救生设备项目工程建设许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191225_18571.htm	zwgk/gsgg/201912/18571_平潭综合实验区关于海上救生设备项目工程建设许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于气体充装站项目工程建设许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191225_18570.htm	zwgk/gsgg/201912/18570_平潭综合实验区关于气体充装站项目工程建设许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于《平潭综合实验区政区一路市政道路工程项目施工许可》审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191225_18569.htm	zwgk/gsgg/201912/18569_平潭综合实验区关于《平潭综合实验区政区一路市政道路工程项目施工许可》审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于拟作出平潭嘉达立净洗涤厂项目环评审批的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191225_18529.htm	zwgk/gsgg/201912/18529_平潭综合实验区自然资源与生态环境局关于拟作出平潭嘉达立净洗涤厂项目环评审批的公示/page.txt	done
zwgk/gsgg	平潭铭洁餐具洗涤消毒中心项目项目拟作出审批公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191224_18509.htm	zwgk/gsgg/201912/18509_平潭铭洁餐具洗涤消毒中心项目项目拟作出审批公示/page.txt	done
zwgk/gsgg	海上救生设备建设工程规划许可证批后公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191225_18508.htm	zwgk/gsgg/201912/18508_海上救生设备建设工程规划许可证批后公示/page.txt	done
