channel	title	pubdate	fileno	source	url	local_rel	status
zwgk/gsgg	平潭综合实验区社会事业局关于开展社会组织注销财务清算专项审计服务的询价函			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251106_102970.htm	zwgk/gsgg/202511/102970_平潭综合实验区社会事业局关于开展社会组织注销财务清算专项审计服务的询价函/page.txt	done
zwgk/gsgg	平潭综合实验区城市配电网供电能力提升 —共享储能电站项目(一期)竣工规划  条件核实结果公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251106_102954.htm	zwgk/gsgg/202511/102954_平潭综合实验区城市配电网供电能力提升 —共享储能电站项目(一期)竣工规划 条件/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于万宝酒店项目总平面图批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251106_102953.htm	zwgk/gsgg/202511/102953_平潭综合实验区自然资源与生态环境局关于万宝酒店项目总平面图批前公示/page.txt	done
zwgk/gsgg	​平潭综合实验区自然资源服务中心关于2026年度平潭综合实验区自然资源生态环境 一张图综合应用平台及智能办公系统运维项目市场调研公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251106_102942.htm	zwgk/gsgg/202511/102942_​平潭综合实验区自然资源服务中心关于2026年度平潭综合实验区自然资源生态环境/page.txt	done
zwgk/gsgg	关于平潭综合实验区金井湾社区卫生服务中心项目竣工规划条件核实结果公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251105_102938.htm	zwgk/gsgg/202511/102938_关于平潭综合实验区金井湾社区卫生服务中心项目竣工规划条件核实结果公布/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于公开聘请政府法律顾问的询价函			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251105_102918.htm	zwgk/gsgg/202511/102918_平潭综合实验区自然资源与生态环境局关于公开聘请政府法律顾问的询价函/page.txt	done
zwgk/gsgg	平潭综合实验区科学技术协会关于党建活动室建设采购询价结果公示				https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251105_102913.htm	zwgk/gsgg/202511/102913_平潭综合实验区科学技术协会关于党建活动室建设采购询价结果公示/page.txt	done
zwgk/gsgg	北洋村闲置房屋招租公告			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251105_102898.htm	zwgk/gsgg/202511/102898_北洋村闲置房屋招租公告/page.txt	done
zwgk/gsgg	俞其香个人自建房历史已建项目竣工核实结果公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251105_102872.htm	zwgk/gsgg/202511/102872_俞其香个人自建房历史已建项目竣工核实结果公布/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局自行采购项目评审结果公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251105_102868.htm	zwgk/gsgg/202511/102868_平潭综合实验区自然资源与生态环境局自行采购项目评审结果公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于中医院门诊综合楼部分内设科室及污水处理系统提升改造工程（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251104_102863.htm	zwgk/gsgg/202511/102863_平潭综合实验区关于中医院门诊综合楼部分内设科室及污水处理系统提升改造工程（小型建/page.txt	done
zwgk/gsgg	平潭综合实验区海坛片区管理局关于申报2025年中央、省级及区级财政衔接推进乡村振兴补助资金的公示			海坛片区	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251104_102839.htm	zwgk/gsgg/202511/102839_平潭综合实验区海坛片区管理局关于申报2025年中央、省级及区级财政衔接推进乡村振/page.txt	done
zwgk/gsgg	​2025年10月及1-10月平潭环境空气质量			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251104_102794.htm	zwgk/gsgg/202511/102794_​2025年10月及1-10月平潭环境空气质量/page.txt	done
zwgk/gsgg	建设用地规划许可证			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251103_102739.htm	zwgk/gsgg/202511/102739_建设用地规划许可证/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2025年省级甘薯新品种展示示范项目验收结果暨资金拨付情况公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251103_102737.htm	zwgk/gsgg/202511/102737_平潭综合实验区农业农村局关于2025年省级甘薯新品种展示示范项目验收结果暨资金拨/page.txt	done
zwgk/gsgg	平潭综合实验区关于裕藩村旅游宜居宜业环境提升工程（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251103_102722.htm	zwgk/gsgg/202511/102722_平潭综合实验区关于裕藩村旅游宜居宜业环境提升工程（小型建设工程）施工许可阶段审批/page.txt	done
zwgk/gsgg	​平潭综合实验区自然资源与生态环境局  自行采购项目采购公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251103_102709.htm	zwgk/gsgg/202511/102709_​平潭综合实验区自然资源与生态环境局 自行采购项目采购公告/page.txt	done
zwgk/gsgg	平潭综合实验区金井片区管理局关于《平潭综合实验区金井片区新垄村村庄规划（2023-2035年）》动态维护成果的公示			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251103_102687.htm	zwgk/gsgg/202511/102687_平潭综合实验区金井片区管理局关于《平潭综合实验区金井片区新垄村村庄规划（2023/page.txt	done
zwgk/gsgg	福建省平潭县烟草专卖局关于调整烟草制品零售点规划调控数量的公告			福建省平潭县烟草专卖局	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251103_102686.htm	zwgk/gsgg/202511/102686_福建省平潭县烟草专卖局关于调整烟草制品零售点规划调控数量的公告/page.txt	done
zwgk/gsgg	平潭综合实验区海坛片区管理局关于申报2026年省级少数民族补助资金的公示			海坛片区	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251031_102640.htm	zwgk/gsgg/202510/102640_平潭综合实验区海坛片区管理局关于申报2026年省级少数民族补助资金的公示/page.txt	done
zwgk/gsgg	关于平潭竹屿湖五星级酒店建设工程规划许可变更批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251031_102588.htm	zwgk/gsgg/202510/102588_关于平潭竹屿湖五星级酒店建设工程规划许可变更批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区财政金融局关于开展2025年会计监督检查结果公告			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251030_102578.htm	zwgk/gsgg/202510/102578_平潭综合实验区财政金融局关于开展2025年会计监督检查结果公告/page.txt	done
zwgk/gsgg	平潭综合实验区党工委政法和社会工作部关于2025年度第一批社会工作专业人才一次性奖励（补贴）名单公示			平潭综合实验区党工委政法和社会工作部	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251030_102510.htm	zwgk/gsgg/202510/102510_平潭综合实验区党工委政法和社会工作部关于2025年度第一批社会工作专业人才一次性/page.txt	done
zwgk/gsgg	关于全省机关事务系统先进集体和先进工作者推荐名单的公示			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251029_102445.htm	zwgk/gsgg/202510/102445_关于全省机关事务系统先进集体和先进工作者推荐名单的公示/page.txt	done
zwgk/gsgg	平潭国际赛车场（变更）建设工程规划 许可证批后公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251029_102444.htm	zwgk/gsgg/202510/102444_平潭国际赛车场（变更）建设工程规划 许可证批后公布/page.txt	done
zwgk/gsgg	平潭六八海景国际酒店项目建设  工程规划许可证批后公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251029_102435.htm	zwgk/gsgg/202510/102435_平潭六八海景国际酒店项目建设 工程规划许可证批后公布/page.txt	done
zwgk/gsgg	福建省平潭县烟草专卖局关于调整实施烟草制品零售点合理布局规划的公告（岚烟〔2025〕1号）			福建省平潭县烟草专卖局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251029_102425.htm	zwgk/gsgg/202510/102425_福建省平潭县烟草专卖局关于调整实施烟草制品零售点合理布局规划的公告（岚烟〔202/page.txt	done
zwgk/gsgg	关于平潭综合实验区2024年城镇基准地价和标定地价更新成果听证会的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251029_102351.htm	zwgk/gsgg/202510/102351_关于平潭综合实验区2024年城镇基准地价和标定地价更新成果听证会的公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于垃圾清理服务费用市场调研的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251029_102349.htm	zwgk/gsgg/202510/102349_平潭综合实验区自然资源服务中心关于垃圾清理服务费用市场调研的公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于  10宗地块土壤污染状况调查第一阶段  调查工作服务费用市场调研的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251029_102348.htm	zwgk/gsgg/202510/102348_平潭综合实验区自然资源服务中心关于 10宗地块土壤污染状况调查第一阶段 调查/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭县海坛街道开放式养殖用海项目用海审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251029_102347.htm	zwgk/gsgg/202510/102347_平潭综合实验区关于平潭县海坛街道开放式养殖用海项目用海审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于玉堂村新质生产力投资项目（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251029_102338.htm	zwgk/gsgg/202510/102338_平潭综合实验区关于玉堂村新质生产力投资项目（小型建设工程）施工许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于正旺村小头自然村道路硬化项目（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251029_102337.htm	zwgk/gsgg/202510/102337_平潭综合实验区关于正旺村小头自然村道路硬化项目（小型建设工程）施工许可阶段审批前/page.txt	done
zwgk/gsgg	平潭综合实验区关于正旺村井孟垄、一埠 路灯建设（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251029_102336.htm	zwgk/gsgg/202510/102336_平潭综合实验区关于正旺村井孟垄、一埠 路灯建设（小型建设工程）施工许可阶段审批前/page.txt	done
zwgk/gsgg	平潭综合实验区科学技术协会关于党建活动室建设采购询价的公告				https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251028_102294.htm	zwgk/gsgg/202510/102294_平潭综合实验区科学技术协会关于党建活动室建设采购询价的公告/page.txt	done
zwgk/gsgg	平潭综合实验区关于台创园提升改造工程（金井码头附属园区仓库周边配套提升 项目）工程建设许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251028_102287.htm	zwgk/gsgg/202510/102287_平潭综合实验区关于台创园提升改造工程（金井码头附属园区仓库周边配套提升 项目）工/page.txt	done
zwgk/gsgg	平潭综合实验区君山片区管理局关于武装部规范化建设采购询价结果公示			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251027_102232.htm	zwgk/gsgg/202510/102232_平潭综合实验区君山片区管理局关于武装部规范化建设采购询价结果公示/page.txt	done
zwgk/gsgg	君山镇山门村马丹溪护岸水毁修复工程			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251027_102224.htm	zwgk/gsgg/202510/102224_君山镇山门村马丹溪护岸水毁修复工程/page.txt	done
zwgk/gsgg	​平潭综合实验区自然资源与生态局关于平潭综合实验区“十五五”林业发展专项规划采购项目流标公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251027_102209.htm	zwgk/gsgg/202510/102209_​平潭综合实验区自然资源与生态局关于平潭综合实验区“十五五”林业发展专项规划采购/page.txt	done
zwgk/gsgg	平潭综合实验区旅游与文化体育局关于第十六届海峡两岸（厦门）文化产业博览交易会、2025福建旅游交易会“平潭馆”布展及 活动执行的采购公告			平潭文旅	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251024_102205.htm	zwgk/gsgg/202510/102205_平潭综合实验区旅游与文化体育局关于第十六届海峡两岸（厦门）文化产业博览交易会、2/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭水下考古基地项目施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251024_102200.htm	zwgk/gsgg/202510/102200_平潭综合实验区关于平潭水下考古基地项目施工许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于2处海砂矿区块地质勘查服务咨询公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251024_102199.htm	zwgk/gsgg/202510/102199_平潭综合实验区自然资源与生态环境局关于2处海砂矿区块地质勘查服务咨询公告/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于“鱼丸精深加工生产线设施设备建设项目”立项的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251024_102197.htm	zwgk/gsgg/202510/102197_平潭综合实验区农业农村局关于“鱼丸精深加工生产线设施设备建设项目”立项的公示/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于“新建冷藏保鲜设施设备项目”和“海马初加工设施设备项目”的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251024_102195.htm	zwgk/gsgg/202510/102195_平潭综合实验区农业农村局关于“新建冷藏保鲜设施设备项目”和“海马初加工设施设备项/page.txt	done
zwgk/gsgg	平潭综合实验区财政金融局关于2024年度财政支出项目重点绩效评价结果的公示			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251024_102192.htm	zwgk/gsgg/202510/102192_平潭综合实验区财政金融局关于2024年度财政支出项目重点绩效评价结果的公示/page.txt	done
zwgk/gsgg	平潭综合实验区君山片区管理局关于裕藩村宜居宜业环境提升项目入库的公告			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251023_102166.htm	zwgk/gsgg/202510/102166_平潭综合实验区君山片区管理局关于裕藩村宜居宜业环境提升项目入库的公告/page.txt	done
zwgk/gsgg	2025年10月30日平潭电网检修信息			2025年10月30日平潭电网检修信息	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251022_102141.htm	zwgk/gsgg/202510/102141_2025年10月30日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于高标准农田建设项目实施情况的公开			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251021_102134.htm	zwgk/gsgg/202510/102134_平潭综合实验区农业农村局关于高标准农田建设项目实施情况的公开/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于拨付2025年温室大棚保险区级保费补贴资金的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251021_102133.htm	zwgk/gsgg/202510/102133_平潭综合实验区农业农村局关于拨付2025年温室大棚保险区级保费补贴资金的公示/page.txt	done
zwgk/gsgg	关于草屿岛孝文化公园项目总平面图批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251020_102117.htm	zwgk/gsgg/202510/102117_关于草屿岛孝文化公园项目总平面图批前公示/page.txt	done
zwgk/gsgg	​关于平潭山门湾滩涂围垦区域环境影响评估及整治修复方案编制服务比选公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251020_102116.htm	zwgk/gsgg/202510/102116_​关于平潭山门湾滩涂围垦区域环境影响评估及整治修复方案编制服务比选公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局  关于更新2025年度在岚注册及分支  机构备案测绘资质单位名单的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251020_102115.htm	zwgk/gsgg/202510/102115_平潭综合实验区自然资源与生态环境局 关于更新2025年度在岚注册及分支 机构/page.txt	done
zwgk/gsgg	2025年10月27日平潭电网检修信息			2025年9月28日平潭电网检修信息	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251020_102100.htm	zwgk/gsgg/202510/102100_2025年10月27日平潭电网检修信息/page.txt	done
zwgk/gsgg	金井片区闲置校舍招租公告			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251020_102090.htm	zwgk/gsgg/202510/102090_金井片区闲置校舍招租公告/page.txt	done
zwgk/gsgg	陈明腾等人自建房历史项目竣工核实结果公布			海坛片区	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251020_102087.htm	zwgk/gsgg/202510/102087_陈明腾等人自建房历史项目竣工核实结果公布/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于平潭钱便澳陆岛交通码头工程项目用海公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251017_102067.htm	zwgk/gsgg/202510/102067_平潭综合实验区自然资源与生态环境局关于平潭钱便澳陆岛交通码头工程项目用海公示/page.txt	done
zwgk/gsgg	中福海峡建材城（中福广场、恒大名都）——5-1#、5-2#，6#，7-1#、7-2#，10-1#、10-2#，S1#，S2#楼及局部地下室项目竣工规划条件核实结果公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251017_102066.htm	zwgk/gsgg/202510/102066_中福海峡建材城（中福广场、恒大名都）——5-1#、5-2#，6#，7-1#、7-/page.txt	done
zwgk/gsgg	平潭综合实验区君山片区管理局关于武装部规范化建设采购询价的公告			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251016_102047.htm	zwgk/gsgg/202510/102047_平潭综合实验区君山片区管理局关于武装部规范化建设采购询价的公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局自行采购项目采购成交结果公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251015_102035.htm	zwgk/gsgg/202510/102035_平潭综合实验区自然资源与生态环境局自行采购项目采购成交结果公告/page.txt	done
zwgk/gsgg	平潭综合实验区关于壳丘头考古遗址公园文化广场及配套工程施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251015_102033.htm	zwgk/gsgg/202510/102033_平潭综合实验区关于壳丘头考古遗址公园文化广场及配套工程施工许可阶段审批前公示/page.txt	done
zwgk/gsgg	下厝场村渔耕文化中心项目总平面图批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251015_102028.htm	zwgk/gsgg/202510/102028_下厝场村渔耕文化中心项目总平面图批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于平潭综合实验区四个地块土地征收成片开发方案编制服务项目比价采购评审结果公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251015_102027.htm	zwgk/gsgg/202510/102027_平潭综合实验区自然资源与生态环境局关于平潭综合实验区四个地块土地征收成片开发方案/page.txt	done
zwgk/gsgg	关于金井湾社区卫生服务中心项目竣工规划条件核实公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251015_102026.htm	zwgk/gsgg/202510/102026_关于金井湾社区卫生服务中心项目竣工规划条件核实公示/page.txt	done
zwgk/gsgg	关于龙南初中（改扩建）工程项目竣工规划条件核实公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251015_102025.htm	zwgk/gsgg/202510/102025_关于龙南初中（改扩建）工程项目竣工规划条件核实公示/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局关于限期提供正常经营状态佐证材料提示性公告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251014_102015.htm	zwgk/gsgg/202510/102015_平潭综合实验区市场监督管理局关于限期提供正常经营状态佐证材料提示性公告/page.txt	done
zwgk/gsgg	平潭综合实验区君山片区管理局关于裕藩村宜居宜业环境提升项目入库的公示			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251014_102013.htm	zwgk/gsgg/202510/102013_平潭综合实验区君山片区管理局关于裕藩村宜居宜业环境提升项目入库的公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭县金井镇开放式养殖用海项目用海审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251014_102010.htm	zwgk/gsgg/202510/102010_平潭综合实验区关于平潭县金井镇开放式养殖用海项目用海审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭县金井片区开放式养殖用海项目用海审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251014_102009.htm	zwgk/gsgg/202510/102009_平潭综合实验区关于平潭县金井片区开放式养殖用海项目用海审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭华宏农业禽蛋养殖加工工程建设许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251014_102008.htm	zwgk/gsgg/202510/102008_平潭综合实验区关于平潭华宏农业禽蛋养殖加工工程建设许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于受理年产1.0万吨单壁碳纳米管导电浆料项目环境影响报告表的公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251014_102007.htm	zwgk/gsgg/202510/102007_平潭综合实验区行政审批局关于受理年产1.0万吨单壁碳纳米管导电浆料项目环境影响报/page.txt	done
zwgk/gsgg	《行政处罚决定履行催告书》送达公告			平潭综合实验区综合执法与应急管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251014_101999.htm	zwgk/gsgg/202510/101999_《行政处罚决定履行催告书》送达公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心2025年1-9月三公经费统计表			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251014_101998.htm	zwgk/gsgg/202510/101998_平潭综合实验区自然资源服务中心2025年1-9月三公经费统计表/page.txt	done
zwgk/gsgg	平潭综合实验区君山养老服务中心“扶老”设备采购项目方案征集公告			平台综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251013_101996.htm	zwgk/gsgg/202510/101996_平潭综合实验区君山养老服务中心“扶老”设备采购项目方案征集公告/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭县屿头乡开放式养殖用海项目用海审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251013_101982.htm	zwgk/gsgg/202510/101982_平潭综合实验区关于平潭县屿头乡开放式养殖用海项目用海审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局2025年基层农技推广体系改革与建设物化补助发放审核情况公开			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251013_101976.htm	zwgk/gsgg/202510/101976_平潭综合实验区农业农村局2025年基层农技推广体系改革与建设物化补助发放审核情况/page.txt	done
zwgk/gsgg	王孙龙个人自建房历史项目竣工核实结果公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251013_101973.htm	zwgk/gsgg/202510/101973_王孙龙个人自建房历史项目竣工核实结果公布/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭县苏平镇开放式养殖用海项目用海审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251011_101961.htm	zwgk/gsgg/202510/101961_平潭综合实验区关于平潭县苏平镇开放式养殖用海项目用海审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局自行采购项目采购公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251011_101959.htm	zwgk/gsgg/202510/101959_平潭综合实验区自然资源与生态环境局自行采购项目采购公告/page.txt	done
zwgk/gsgg	平潭综合实验区党工委党校 （区行政学院、区社会主义学院） 图书馆提升改造项目（第二次）流标公告			平潭党校	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251011_101950.htm	zwgk/gsgg/202510/101950_平潭综合实验区党工委党校 （区行政学院、区社会主义学院） 图书馆提升改造项目（第/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局拟列入严重违法失信名单告知书送达公告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251011_101949.htm	zwgk/gsgg/202510/101949_平潭综合实验区市场监督管理局拟列入严重违法失信名单告知书送达公告/page.txt	done
zwgk/gsgg	严重失信主体认定决定书-鹏展（平潭）旅行社有限公司法定代表人何嘉仁-平潭文旅信决〔2025〕00104号			平潭综合实验区旅游与文化体育局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251011_101948.htm	zwgk/gsgg/202510/101948_严重失信主体认定决定书-鹏展（平潭）旅行社有限公司法定代表人何嘉仁-平潭文旅信决/page.txt	done
zwgk/gsgg	严重失信主体认定决定书-鹏展（平潭）旅行社有限公司-平潭文旅信决〔2025〕00103号			平潭综合实验区旅游与文化体育局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251011_101947.htm	zwgk/gsgg/202510/101947_严重失信主体认定决定书-鹏展（平潭）旅行社有限公司-平潭文旅信决〔2025〕00/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局行政处罚文书送达公告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251011_101946.htm	zwgk/gsgg/202510/101946_平潭综合实验区市场监督管理局行政处罚文书送达公告/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局关于2025年平潭综合实验区电梯维护保养与运行质量监督抽查项目中标结果公示			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251011_101945.htm	zwgk/gsgg/202510/101945_平潭综合实验区市场监督管理局关于2025年平潭综合实验区电梯维护保养与运行质量监/page.txt	done
zwgk/gsgg	苏平片区资产白胜房屋招租招标流标公示			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251011_101943.htm	zwgk/gsgg/202510/101943_苏平片区资产白胜房屋招租招标流标公示/page.txt	done
zwgk/gsgg	平潭综合实验区苏平片区管理局关于临时租车项目询价公告			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251011_101942.htm	zwgk/gsgg/202510/101942_平潭综合实验区苏平片区管理局关于临时租车项目询价公告/page.txt	done
