channel	title	pubdate	fileno	source	url	local_rel	status
zwgk/zxwj/qgwhbgswj	平潭综合实验区党工委、管委会办公室关于拟聘兼职法律顾问的公示			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/202004/t20200422_20438.htm	zwgk/zxwj/qgwhbgswj/202004/20438_平潭综合实验区党工委、管委会办公室关于拟聘兼职法律顾问的公示/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区党工委办公室 平潭综合实验区管委会办公室印发《关于新时代坚持和深化科技特派员制度的实施意见》的通知			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/202004/t20200413_20340.htm	zwgk/zxwj/qgwhbgswj/202004/20340_平潭综合实验区党工委办公室 平潭综合实验区管委会办公室印发《关于新时代坚持和深化/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区党工委办公室 平潭综合实验区管委会办公室关于新冠肺炎疫情防控期间爱心企业(人士)捐赠情况的通报			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/202004/t20200402_20163.htm	zwgk/zxwj/qgwhbgswj/202004/20163_平潭综合实验区党工委办公室 平潭综合实验区管委会办公室关于新冠肺炎疫情防控期间爱/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发平潭综合实验区（平潭县）乡镇行政区划调整突发事件应急处置预案的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/202003/t20200310_20078.htm	zwgk/zxwj/qgwhbgswj/202003/20078_平潭综合实验区管委会办公室关于印发平潭综合实验区（平潭县）乡镇行政区划调整突发事/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《平潭综合实验区“大招商”行动方案》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/202002/t20200219_19555.htm	zwgk/zxwj/qgwhbgswj/202002/19555_平潭综合实验区管委会办公室关于印发《平潭综合实验区“大招商”行动方案》的通知/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于做好春节期间防火安全的通告			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/202001/t20200122_19388.htm	zwgk/zxwj/qgwhbgswj/202001/19388_平潭综合实验区管委会办公室关于做好春节期间防火安全的通告/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区党工委办公室  平潭综合实验区管委会办公室 关于支持中小微企业应对疫情渡过难关 二十条措施的通知			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/202002/t20200208_19380.htm	zwgk/zxwj/qgwhbgswj/202002/19380_平潭综合实验区党工委办公室 平潭综合实验区管委会办公室 关于支持中小微企业应对/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于学习贯彻《平潭综合实验区国土空间总体规划（2018-2035年）》的通知			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/202001/t20200120_19358.htm	zwgk/zxwj/qgwhbgswj/202001/19358_平潭综合实验区管委会办公室关于学习贯彻《平潭综合实验区国土空间总体规划（2018/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室印发《关于做好企业复工期间对新型冠状病毒肺炎疫情防控工作方案》的通知			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/202002/t20200205_19354.htm	zwgk/zxwj/qgwhbgswj/202002/19354_平潭综合实验区管委会办公室印发《关于做好企业复工期间对新型冠状病毒肺炎疫情防控工/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《平潭综合实验区建设工程砂石材料保障供应实施方案》的通知			平潭综合实验区交通建设局	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201911/t20191118_17054.htm	zwgk/zxwj/qgwhbgswj/201911/17054_平潭综合实验区管委会办公室关于印发《平潭综合实验区建设工程砂石材料保障供应实施方/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《平潭综合实验区进出境农产品和食品质量安全突发事件应急预案》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201910/t20191022_16502.htm	zwgk/zxwj/qgwhbgswj/201910/16502_平潭综合实验区管委会办公室关于印发《平潭综合实验区进出境农产品和食品质量安全突发/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室印发《平潭综合实验区关于进一步支持和鼓励台胞来岚就业创业的办法（暂行）》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201909/t20190909_16082.htm	zwgk/zxwj/qgwhbgswj/201909/16082_平潭综合实验区管委会办公室印发《平潭综合实验区关于进一步支持和鼓励台胞来岚就业创/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《台湾企业在平潭综合实验区从事城乡规划设计业务管理办法(暂行)》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201909/t20190916_16081.htm	zwgk/zxwj/qgwhbgswj/201909/16081_平潭综合实验区管委会办公室关于印发《台湾企业在平潭综合实验区从事城乡规划设计业务/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《平潭综合实验区进一步支持和鼓励台胞来岚就业创业办法实施细则（暂行）》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201909/t20190919_16080.htm	zwgk/zxwj/qgwhbgswj/201909/16080_平潭综合实验区管委会办公室关于印发《平潭综合实验区进一步支持和鼓励台胞来岚就业创/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《平潭综合实验区产业项目建设用地控制指标（试行）》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201908/t20190805_15660.htm	zwgk/zxwj/qgwhbgswj/201908/15660_平潭综合实验区管委会办公室关于印发《平潭综合实验区产业项目建设用地控制指标（试行/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室印发《平潭综合实验区民办学校设置审批办法（试行）》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201908/t20190820_15659.htm	zwgk/zxwj/qgwhbgswj/201908/15659_平潭综合实验区管委会办公室印发《平潭综合实验区民办学校设置审批办法（试行）》的通/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室印发《平潭综合实验区校外培训机构设置审批办法（试行）》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201908/t20190820_15658.htm	zwgk/zxwj/qgwhbgswj/201908/15658_平潭综合实验区管委会办公室印发《平潭综合实验区校外培训机构设置审批办法（试行）》/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于进一步加强重点产业招商项目“六个一”服务管理工作的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201907/t20190717_15088.htm	zwgk/zxwj/qgwhbgswj/201907/15088_平潭综合实验区管委会办公室关于进一步加强重点产业招商项目“六个一”服务管理工作的/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《福州海关支持平潭新一轮开放开发十二条措施任务分解方案》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201907/t20190719_15087.htm	zwgk/zxwj/qgwhbgswj/201907/15087_平潭综合实验区管委会办公室关于印发《福州海关支持平潭新一轮开放开发十二条措施任务/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《平潭综合实验区人才住房回购实施细则（试行）》的通知			平潭综合实验区招商局	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201906/t20190626_14472.htm	zwgk/zxwj/qgwhbgswj/201906/14472_平潭综合实验区管委会办公室关于印发《平潭综合实验区人才住房回购实施细则（试行）》/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于 印发《平潭综合实验区乡村旅游 提质升级行动方案》的通知			平潭旅游发展委员会	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201906/t20190606_14256.htm	zwgk/zxwj/qgwhbgswj/201906/14256_平潭综合实验区管委会办公室关于 印发《平潭综合实验区乡村旅游 提质升级行动方案》/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《平潭综合实验区乡村旅游提质升级行动方案》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201905/t20190515_14200.htm	zwgk/zxwj/qgwhbgswj/201905/14200_平潭综合实验区管委会办公室关于印发《平潭综合实验区乡村旅游提质升级行动方案》的通/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《平潭综合实验区自主申报企业名称争议处理办法（试行）》《平潭综合实验个体工商户经营权转让登记办法（试行）》《平潭综合实验区严重失信企业名			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201904/t20190404_13908.htm	zwgk/zxwj/qgwhbgswj/201904/13908_平潭综合实验区管委会办公室关于印发《平潭综合实验区自主申报企业名称争议处理办法（/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室印发《平潭综合实验区关于落实减税降费政策措施总体的工作方案》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201904/t20190429_13907.htm	zwgk/zxwj/qgwhbgswj/201904/13907_平潭综合实验区管委会办公室印发《平潭综合实验区关于落实减税降费政策措施总体的工作/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《澳前台湾小镇、台湾创业园2019年工作实施方案》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201904/t20190429_13906.htm	zwgk/zxwj/qgwhbgswj/201904/13906_平潭综合实验区管委会办公室关于印发《澳前台湾小镇、台湾创业园2019年工作实施方/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于2018年度消防工作责任目标考核情况的通报			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201903/t20190314_13089.htm	zwgk/zxwj/qgwhbgswj/201903/13089_平潭综合实验区管委会办公室关于2018年度消防工作责任目标考核情况的通报/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于加快具备交房条件的安置小区交房工作的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201903/t20190308_13088.htm	zwgk/zxwj/qgwhbgswj/201903/13088_平潭综合实验区管委会办公室关于加快具备交房条件的安置小区交房工作的通知/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《平潭综合实验区房屋安全隐患排查整治专项行动方案》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201903/t20190306_13086.htm	zwgk/zxwj/qgwhbgswj/201903/13086_平潭综合实验区管委会办公室关于印发《平潭综合实验区房屋安全隐患排查整治专项行动方/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于办理县十七届人大三次会议代表建议和县政协十届三次会议提案的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190220_13083.htm	zwgk/zxwj/qgwhbgswj/201902/13083_平潭综合实验区管委会办公室关于办理县十七届人大三次会议代表建议和县政协十届三次会/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发平潭综合实验区矿山生态环境恢复和综合治理总体规划（2018-2020）的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190215_13082.htm	zwgk/zxwj/qgwhbgswj/201902/13082_平潭综合实验区管委会办公室关于印发平潭综合实验区矿山生态环境恢复和综合治理总体规/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发2019年度绿岛花城建设工作要点的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190213_13081.htm	zwgk/zxwj/qgwhbgswj/201902/13081_平潭综合实验区管委会办公室关于印发2019年度绿岛花城建设工作要点的通知/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于2018年全区消防安全形势分析评估的报告			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190202_13080.htm	zwgk/zxwj/qgwhbgswj/201902/13080_平潭综合实验区管委会办公室关于2018年全区消防安全形势分析评估的报告/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《平潭综合实验区公建项目移交方案》的通知			中国平潭	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201901/t20190128_13079.htm	zwgk/zxwj/qgwhbgswj/201901/13079_平潭综合实验区管委会办公室关于印发《平潭综合实验区公建项目移交方案》的通知/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《平潭综合实验区平潭发展基金暂行管理办法》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201901/t20190107_13078.htm	zwgk/zxwj/qgwhbgswj/201901/13078_平潭综合实验区管委会办公室关于印发《平潭综合实验区平潭发展基金暂行管理办法》的通/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区党工委办公室  平潭综合实验区管委办公室关于引发《平潭综合实验区促进民营经济发展若干措施》的通知			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201903/t20190314_13077.htm	zwgk/zxwj/qgwhbgswj/201903/13077_平潭综合实验区党工委办公室 平潭综合实验区管委办公室关于引发《平潭综合实验区促/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《平潭综合实验区平潭发展基金暂行管理办法》的通知			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201903/t20190311_12914.htm	zwgk/zxwj/qgwhbgswj/201903/12914_平潭综合实验区管委会办公室关于印发《平潭综合实验区平潭发展基金暂行管理办法》的通/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《工程建设领域企业工资保证金缴存暂行规定》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12600.htm	zwgk/zxwj/qgwhbgswj/201902/12600_平潭综合实验区管委会办公室关于印发《工程建设领域企业工资保证金缴存暂行规定》的通/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于加强“地条钢”生产使用企业摸排整治工作的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12599.htm	zwgk/zxwj/qgwhbgswj/201902/12599_平潭综合实验区管委会办公室关于加强“地条钢”生产使用企业摸排整治工作的通知/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《平潭综合实验区加快推进畜禽养殖废弃物资源化利用实施方案》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12598.htm	zwgk/zxwj/qgwhbgswj/201902/12598_平潭综合实验区管委会办公室关于印发《平潭综合实验区加快推进畜禽养殖废弃物资源化利/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发平潭综合实验区环境污染责任保险优惠扶持政策实施方案的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12597.htm	zwgk/zxwj/qgwhbgswj/201902/12597_平潭综合实验区管委会办公室关于印发平潭综合实验区环境污染责任保险优惠扶持政策实施/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于社会组织变更行政区划名称和业务主管单位相关事项的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12596.htm	zwgk/zxwj/qgwhbgswj/201902/12596_平潭综合实验区管委会办公室关于社会组织变更行政区划名称和业务主管单位相关事项的通/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《平潭综合实验区污染物排海总量控制目标任务及减排分解方案（2017-2020）》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12595.htm	zwgk/zxwj/qgwhbgswj/201902/12595_平潭综合实验区管委会办公室关于印发《平潭综合实验区污染物排海总量控制目标任务及减/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于加强对非法新增水产养殖等设施管控工作的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12594.htm	zwgk/zxwj/qgwhbgswj/201902/12594_平潭综合实验区管委会办公室关于加强对非法新增水产养殖等设施管控工作的通知/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《平潭综合实验区路长制实施方案》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12593.htm	zwgk/zxwj/qgwhbgswj/201902/12593_平潭综合实验区管委会办公室关于印发《平潭综合实验区路长制实施方案》的通知/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《平潭综合实验区对台客滚航线运营补助暂行办法》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12592.htm	zwgk/zxwj/qgwhbgswj/201902/12592_平潭综合实验区管委会办公室关于印发《平潭综合实验区对台客滚航线运营补助暂行办法》/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《平潭综合实验区综合行政执法实施办法（试行）》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12591.htm	zwgk/zxwj/qgwhbgswj/201902/12591_平潭综合实验区管委会办公室关于印发《平潭综合实验区综合行政执法实施办法（试行）》/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《平潭综合实验区综合行政执法实施办法（试行）》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12590.htm	zwgk/zxwj/qgwhbgswj/201902/12590_平潭综合实验区管委会办公室关于印发《平潭综合实验区综合行政执法实施办法（试行）》/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于废止《平潭综合实验区知名商标认定、管理和保护办法》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12576.htm	zwgk/zxwj/qgwhbgswj/201902/12576_平潭综合实验区管委会办公室关于废止《平潭综合实验区知名商标认定、管理和保护办法》/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区党工委  平潭综合实验区管委会印发《平潭综合实验区生态环境保护工作职责规定》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12575.htm	zwgk/zxwj/qgwhbgswj/201902/12575_平潭综合实验区党工委 平潭综合实验区管委会印发《平潭综合实验区生态环境保护工作/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区党工委 平潭综合实验区管委会印发《关于加强和完善城乡社区治理的实施意见》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12574.htm	zwgk/zxwj/qgwhbgswj/201902/12574_平潭综合实验区党工委 平潭综合实验区管委会印发《关于加强和完善城乡社区治理的实施/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《开展外商投资股权投资企业试点工作的实施办法（试行）》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12573.htm	zwgk/zxwj/qgwhbgswj/201902/12573_平潭综合实验区管委会办公室关于印发《开展外商投资股权投资企业试点工作的实施办法（/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区党工委办公室 平潭综合实验区管委会办公室关于印发《平潭综合实验区环保机构监测监察执法垂直管理制度改革工作方案》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12572.htm	zwgk/zxwj/qgwhbgswj/201902/12572_平潭综合实验区党工委办公室 平潭综合实验区管委会办公室关于印发《平潭综合实验区环/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于进一步规范农村生活垃圾保洁费使用管理的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12571.htm	zwgk/zxwj/qgwhbgswj/201902/12571_平潭综合实验区管委会办公室关于进一步规范农村生活垃圾保洁费使用管理的通知/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室修订《关于加快构建现代公共文化服务体系的实施意见》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12570.htm	zwgk/zxwj/qgwhbgswj/201902/12570_平潭综合实验区管委会办公室修订《关于加快构建现代公共文化服务体系的实施意见》的通/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区党工委办公室 平潭综合实验区管委会办公室关于印发《平潭综合实验区计划生育工作责任目标考核奖惩暂行规定》（修订版）的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12569.htm	zwgk/zxwj/qgwhbgswj/201902/12569_平潭综合实验区党工委办公室 平潭综合实验区管委会办公室关于印发《平潭综合实验区计/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《平潭综合实验区农村集体资产清产核资实施方案》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12567.htm	zwgk/zxwj/qgwhbgswj/201902/12567_平潭综合实验区管委会办公室关于印发《平潭综合实验区农村集体资产清产核资实施方案》/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区党工委办公室 平潭综合实验区管委会办公室关于印发《关于加强城乡社区老年协会规范化建设的实施意见》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12566.htm	zwgk/zxwj/qgwhbgswj/201902/12566_平潭综合实验区党工委办公室 平潭综合实验区管委会办公室关于印发《关于加强城乡社区/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《平潭综合实验区进一步推进“厕所革命”实施方案》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12565.htm	zwgk/zxwj/qgwhbgswj/201902/12565_平潭综合实验区管委会办公室关于印发《平潭综合实验区进一步推进“厕所革命”实施方案/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发平潭综合实验区畜禽养殖污染整治实施意见的通知			平潭综合实验区环境与国土资源局	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12564.htm	zwgk/zxwj/qgwhbgswj/201902/12564_平潭综合实验区管委会办公室关于印发平潭综合实验区畜禽养殖污染整治实施意见的通知/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区党工委办公室关于印发《平潭综合实验区执行救助专项基金实施方案》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12563.htm	zwgk/zxwj/qgwhbgswj/201902/12563_平潭综合实验区党工委办公室关于印发《平潭综合实验区执行救助专项基金实施方案》的通/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《平潭综合实验区进一步加快文化创意产业创新发展的实施意见（试行）》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12561.htm	zwgk/zxwj/qgwhbgswj/201902/12561_平潭综合实验区管委会办公室关于印发《平潭综合实验区进一步加快文化创意产业创新发展/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《平潭综合实验区无力参保的县集体企业退休人员及未参保高龄职工老年生活保障金发放办法》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12560.htm	zwgk/zxwj/qgwhbgswj/201902/12560_平潭综合实验区管委会办公室关于印发《平潭综合实验区无力参保的县集体企业退休人员及/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区党工委办公室 平潭综合实验区管委会办公室关于做好我区表彰奖励工作的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12559.htm	zwgk/zxwj/qgwhbgswj/201902/12559_平潭综合实验区党工委办公室 平潭综合实验区管委会办公室关于做好我区表彰奖励工作的/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会关于修订《关于进一步规范征地工作的通知》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12558.htm	zwgk/zxwj/qgwhbgswj/201902/12558_平潭综合实验区管委会关于修订《关于进一步规范征地工作的通知》的通知/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于修订《平潭综合实验区知识产权发展专项资金暂行管理办法》的通知（已废止）			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12557.htm	zwgk/zxwj/qgwhbgswj/201902/12557_平潭综合实验区管委会办公室关于修订《平潭综合实验区知识产权发展专项资金暂行管理办/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区党工委办公室关于印发《关于进一步完善全面深化改革工作机制的实施意见》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12556.htm	zwgk/zxwj/qgwhbgswj/201902/12556_平潭综合实验区党工委办公室关于印发《关于进一步完善全面深化改革工作机制的实施意见/page.txt	done
zwgk/zxwj/qgwhbgswj	平潭综合实验区管委会办公室关于印发《平潭综合实验区12345便民服务平台监督管理实施办法（试行）》的通知			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12555.htm	zwgk/zxwj/qgwhbgswj/201902/12555_平潭综合实验区管委会办公室关于印发《平潭综合实验区12345便民服务平台监督管理/page.txt	done
