channel	title	pubdate	fileno	source	url	local_rel	status
zwgk/gsgg	临湖八路项目竣工规划条件核实结果公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260724_108085.htm	zwgk/gsgg/202607/108085_临湖八路项目竣工规划条件核实结果公布/page.txt	done
zwgk/gsgg	关于平潭综合实验区海若海洋文化交流  中心登记证书遗失的公告			共青团平潭综合实验区委员会	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260724_108084.htm	zwgk/gsgg/202607/108084_关于平潭综合实验区海若海洋文化交流 中心登记证书遗失的公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局  关于开展征地区片综合地价重新公布社会  稳定风险评估公众参与公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260724_108082.htm	zwgk/gsgg/202607/108082_平潭综合实验区自然资源与生态环境局 关于开展征地区片综合地价重新公布社会 稳/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于征地区片综合地价社会稳定风险评估咨询公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260724_108081.htm	zwgk/gsgg/202607/108081_平潭综合实验区自然资源与生态环境局关于征地区片综合地价社会稳定风险评估咨询公告/page.txt	done
zwgk/gsgg	​平潭综合实验区自然资源与生态环境局自行采购项目采购公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260724_108079.htm	zwgk/gsgg/202607/108079_​平潭综合实验区自然资源与生态环境局自行采购项目采购公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局  关于海域海岛详细规划编制与审批及  开发利用管理研究询价公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260724_108078.htm	zwgk/gsgg/202607/108078_平潭综合实验区自然资源与生态环境局 关于海域海岛详细规划编制与审批及 开发利/page.txt	done
zwgk/gsgg	平潭综合实验区关于平原农村流通服务经营网点改造提升项目（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260724_108075.htm	zwgk/gsgg/202607/108075_平潭综合实验区关于平原农村流通服务经营网点改造提升项目（小型建设工程）施工许可阶/page.txt	done
zwgk/gsgg	平潭城关中学（第二次）征集教学等设施设备更新项目方案的公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260723_108071.htm	zwgk/gsgg/202607/108071_平潭城关中学（第二次）征集教学等设施设备更新项目方案的公告/page.txt	done
zwgk/gsgg	壳丘头考古遗址公园—壳丘头遗址博物馆建设工程竣工规划条件核实结果公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260723_108070.htm	zwgk/gsgg/202607/108070_壳丘头考古遗址公园—壳丘头遗址博物馆建设工程竣工规划条件核实结果公布/page.txt	done
zwgk/gsgg	先进三级渔港提升改造工程项目用海审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260723_108063.htm	zwgk/gsgg/202607/108063_先进三级渔港提升改造工程项目用海审批前公示/page.txt	done
zwgk/gsgg	2026年07月30日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260722_108057.htm	zwgk/gsgg/202607/108057_2026年07月30日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区苏平片区资产运营有限公司2026年公开招聘工作人员公告			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260722_108052.htm	zwgk/gsgg/202607/108052_平潭综合实验区苏平片区资产运营有限公司2026年公开招聘工作人员公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局自行采购项目采购公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260722_108045.htm	zwgk/gsgg/202607/108045_平潭综合实验区自然资源与生态环境局自行采购项目采购公告/page.txt	done
zwgk/gsgg	关于国彩学校改扩建建设工程竣工规划条件核实结果公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260722_108040.htm	zwgk/gsgg/202607/108040_关于国彩学校改扩建建设工程竣工规划条件核实结果公布/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于起帆平潭海缆基地项目堆场(变更) 竣工规划条件核实公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260721_108037.htm	zwgk/gsgg/202607/108037_平潭综合实验区自然资源与生态环境局关于起帆平潭海缆基地项目堆场(变更) 竣工规划/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于开展2026年畜禽屠宰兽医卫生检验人员考试的通告			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260721_108032.htm	zwgk/gsgg/202607/108032_平潭综合实验区农业农村局关于开展2026年畜禽屠宰兽医卫生检验人员考试的通告/page.txt	done
zwgk/gsgg	2026年07月29日-8月6日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260721_108031.htm	zwgk/gsgg/202607/108031_2026年07月29日-8月6日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区君山片区管理局关于2026年动物防疫劳务外包服务采购询价公告			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260721_108030.htm	zwgk/gsgg/202607/108030_平潭综合实验区君山片区管理局关于2026年动物防疫劳务外包服务采购询价公告/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭区域三开放式养殖用海项目用海审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260721_108022.htm	zwgk/gsgg/202607/108022_平潭综合实验区关于平潭区域三开放式养殖用海项目用海审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭区域二开放式养殖用海项目用海审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260721_108021.htm	zwgk/gsgg/202607/108021_平潭综合实验区关于平潭区域二开放式养殖用海项目用海审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭区域一开放式养殖用海项目用海审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260721_108020.htm	zwgk/gsgg/202607/108020_平潭综合实验区关于平潭区域一开放式养殖用海项目用海审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭区域九开放式养殖用海项目用海审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260721_108019.htm	zwgk/gsgg/202607/108019_平潭综合实验区关于平潭区域九开放式养殖用海项目用海审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭区域八开放式养殖用海项目用海审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260721_108018.htm	zwgk/gsgg/202607/108018_平潭综合实验区关于平潭区域八开放式养殖用海项目用海审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭区域七开放式养殖用海项目用海审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260721_108017.htm	zwgk/gsgg/202607/108017_平潭综合实验区关于平潭区域七开放式养殖用海项目用海审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于长江澳、屿头岛海岸带生态保护修复工程（二期）用海审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260721_108016.htm	zwgk/gsgg/202607/108016_平潭综合实验区关于长江澳、屿头岛海岸带生态保护修复工程（二期）用海审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭区域六开放式养殖用海项目用海审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260721_108013.htm	zwgk/gsgg/202607/108013_平潭综合实验区关于平潭区域六开放式养殖用海项目用海审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭区域五开放式养殖用海项目用海审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260721_108012.htm	zwgk/gsgg/202607/108012_平潭综合实验区关于平潭区域五开放式养殖用海项目用海审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭区域四开放式养殖用海项目用海审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260721_108011.htm	zwgk/gsgg/202607/108011_平潭综合实验区关于平潭区域四开放式养殖用海项目用海审批前公示/page.txt	done
zwgk/gsgg	​平潭综合实验区自然资源与生态环境局自行采购项目采购成交结果公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260720_108008.htm	zwgk/gsgg/202607/108008_​平潭综合实验区自然资源与生态环境局自行采购项目采购成交结果公告/page.txt	done
zwgk/gsgg	平潭综合实验区交通与建设行业人才教育服务中心清算公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260720_108003.htm	zwgk/gsgg/202607/108003_平潭综合实验区交通与建设行业人才教育服务中心清算公告/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局关于召开塘屿海水淡化项目供水价格调整听证会的公告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260720_107989.htm	zwgk/gsgg/202607/107989_平潭综合实验区市场监督管理局关于召开塘屿海水淡化项目供水价格调整听证会的公告/page.txt	done
zwgk/gsgg	2026年07月27日-28日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260717_107977.htm	zwgk/gsgg/202607/107977_2026年07月27日-28日平潭电网检修信息/page.txt	done
zwgk/gsgg	2026年7月22日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260717_107976.htm	zwgk/gsgg/202607/107976_2026年7月22日平潭电网检修信息/page.txt	done
zwgk/gsgg	福建师范大学平潭附属中学关于物业服务项目方案征集结果的公示			平潭附中	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260717_107975.htm	zwgk/gsgg/202607/107975_福建师范大学平潭附属中学关于物业服务项目方案征集结果的公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于华盛材料科技项目环境影响评价报告表审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260717_107970.htm	zwgk/gsgg/202607/107970_平潭综合实验区关于华盛材料科技项目环境影响评价报告表审批前公示/page.txt	done
zwgk/gsgg	平潭迷彩风户外活动俱乐部清算公告			平潭文旅	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260717_107969.htm	zwgk/gsgg/202607/107969_平潭迷彩风户外活动俱乐部清算公告/page.txt	done
zwgk/gsgg	平潭综合实验区模特礼仪协会清算公告			平潭文旅	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260717_107968.htm	zwgk/gsgg/202607/107968_平潭综合实验区模特礼仪协会清算公告/page.txt	done
zwgk/gsgg	电动摩托车采购项目（二次）成交公告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260717_107967.htm	zwgk/gsgg/202607/107967_电动摩托车采购项目（二次）成交公告/page.txt	done
zwgk/gsgg	平潭综合实验区关于新兴产业园区标准化厂房项目（三期）工程建设许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260717_107966.htm	zwgk/gsgg/202607/107966_平潭综合实验区关于新兴产业园区标准化厂房项目（三期）工程建设许可阶段审批前公示/page.txt	done
zwgk/gsgg	南部湾体育休闲公园（变更）项目建设工程规划许可证批后公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260717_107965.htm	zwgk/gsgg/202607/107965_南部湾体育休闲公园（变更）项目建设工程规划许可证批后公布/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭国家基本气象站业务用房装修改造项目（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260717_107957.htm	zwgk/gsgg/202607/107957_平潭综合实验区关于平潭国家基本气象站业务用房装修改造项目（小型建设工程）施工许可/page.txt	done
zwgk/gsgg	用地预审与选址意见书公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260717_107955.htm	zwgk/gsgg/202607/107955_用地预审与选址意见书公示/page.txt	done
zwgk/gsgg	​平潭综合实验区自然资源与生态环境局  关于平潭A区海上风电场集控中心项目  海域使用论证报告书的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260717_107952.htm	zwgk/gsgg/202607/107952_​平潭综合实验区自然资源与生态环境局 关于平潭A区海上风电场集控中心项目 海/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2025-2026年台资农业企业贷款贴息资金补助申报情况的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260716_107937.htm	zwgk/gsgg/202607/107937_平潭综合实验区农业农村局关于2025-2026年台资农业企业贷款贴息资金补助申报/page.txt	done
zwgk/gsgg	平潭人武部家属楼整修项目采购公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260715_107902.htm	zwgk/gsgg/202607/107902_平潭人武部家属楼整修项目采购公告/page.txt	done
zwgk/gsgg	驻岚部队官兵训练设施提升改造采购项目竞争性谈判公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260715_107901.htm	zwgk/gsgg/202607/107901_驻岚部队官兵训练设施提升改造采购项目竞争性谈判公告/page.txt	done
zwgk/gsgg	岚台保税协同仓项目（B区）建设工程规划许可证批后公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260715_107899.htm	zwgk/gsgg/202607/107899_岚台保税协同仓项目（B区）建设工程规划许可证批后公布/page.txt	done
zwgk/gsgg	岚台保税协同仓项目（A区）建设工程规划许可证批后公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260715_107898.htm	zwgk/gsgg/202607/107898_岚台保税协同仓项目（A区）建设工程规划许可证批后公布/page.txt	done
zwgk/gsgg	2026年07月24日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260714_107885.htm	zwgk/gsgg/202607/107885_2026年07月24日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区社会事业局关于开展社会组织专项审计工作的询价结果公示			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260714_107869.htm	zwgk/gsgg/202607/107869_平潭综合实验区社会事业局关于开展社会组织专项审计工作的询价结果公示/page.txt	done
zwgk/gsgg	齐富村岚台青年艺术双创实践基地附属用房及配套设施建设项目总平面图批前公示			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260714_107851.htm	zwgk/gsgg/202607/107851_齐富村岚台青年艺术双创实践基地附属用房及配套设施建设项目总平面图批前公示/page.txt	done
zwgk/gsgg	2026年07月23日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260714_107850.htm	zwgk/gsgg/202607/107850_2026年07月23日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局关于2026年平潭综合实验区电梯维护保养与运行质量监督抽查项目中标结果公示			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260713_107849.htm	zwgk/gsgg/202607/107849_平潭综合实验区市场监督管理局关于2026年平潭综合实验区电梯维护保养与运行质量监/page.txt	done
zwgk/gsgg	平潭城关中学教学等设施设备更新项目公开征集方案公告			福建学生资助	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260713_107843.htm	zwgk/gsgg/202607/107843_平潭城关中学教学等设施设备更新项目公开征集方案公告/page.txt	done
zwgk/gsgg	莱泽闽台融合物流园（二期）北地块建设工程规划许可证批后公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260713_107841.htm	zwgk/gsgg/202607/107841_莱泽闽台融合物流园（二期）北地块建设工程规划许可证批后公布/page.txt	done
zwgk/gsgg	平潭县苏平镇人民政府关于取消2026年第四批乡镇船舶管理识别号的通告			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260713_107839.htm	zwgk/gsgg/202607/107839_平潭县苏平镇人民政府关于取消2026年第四批乡镇船舶管理识别号的通告/page.txt	done
zwgk/gsgg	平潭县屿头乡人民政府关于取消2026年第四批乡镇船舶管理识别号的通告			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260713_107838.htm	zwgk/gsgg/202607/107838_平潭县屿头乡人民政府关于取消2026年第四批乡镇船舶管理识别号的通告/page.txt	done
zwgk/gsgg	2026年07月20-23日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260712_107818.htm	zwgk/gsgg/202607/107818_2026年07月20-23日平潭电网检修信息/page.txt	done
zwgk/gsgg	2026年07月22日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260711_107816.htm	zwgk/gsgg/202607/107816_2026年07月22日平潭电网检修信息/page.txt	done
zwgk/gsgg	2026年07月21日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260711_107815.htm	zwgk/gsgg/202607/107815_2026年07月21日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区关于流水供销合作社经营网点改造提升项目（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260710_107810.htm	zwgk/gsgg/202607/107810_平潭综合实验区关于流水供销合作社经营网点改造提升项目（小型建设工程）施工许可阶段/page.txt	done
zwgk/gsgg	平潭综合实验区关于岚台青年创业中心项目立项用地许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260710_107809.htm	zwgk/gsgg/202607/107809_平潭综合实验区关于岚台青年创业中心项目立项用地许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于  金井湾西北侧、金井港务码头南侧  地块残存围墙与地基拆除及清运  服务费用市场调研的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260710_107808.htm	zwgk/gsgg/202607/107808_平潭综合实验区自然资源服务中心关于 金井湾西北侧、金井港务码头南侧 地块残存/page.txt	done
zwgk/gsgg	​平潭综合实验区自然资源与生态环境局关于龙凤公寓及配套设施项目价值评估服务  单位采购项目成交公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260709_107784.htm	zwgk/gsgg/202607/107784_​平潭综合实验区自然资源与生态环境局关于龙凤公寓及配套设施项目价值评估服务 单/page.txt	done
zwgk/gsgg	平潭综合实验区海坛片区管理局关于申报2025年省级财政衔接推进乡村振兴 补助资金（示范奖补）项目的公告			海坛片区	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260709_107783.htm	zwgk/gsgg/202607/107783_平潭综合实验区海坛片区管理局关于申报2025年省级财政衔接推进乡村振兴 补助资金/page.txt	done
zwgk/gsgg	电动摩托车采购项目（二次）标前更正公告（一）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260709_107774.htm	zwgk/gsgg/202607/107774_电动摩托车采购项目（二次）标前更正公告（一）/page.txt	done
zwgk/gsgg	公示			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260709_107772.htm	zwgk/gsgg/202607/107772_公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于福建福州平潭220千伏娘宫变110千伏配套送出线路工程环境影响评价报告表审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260708_107763.htm	zwgk/gsgg/202607/107763_平潭综合实验区关于福建福州平潭220千伏娘宫变110千伏配套送出线路工程环境影响/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭综合实验区新兴产业园及周边水系排洪减灾工程环境影响评价报告表审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260708_107762.htm	zwgk/gsgg/202607/107762_平潭综合实验区关于平潭综合实验区新兴产业园及周边水系排洪减灾工程环境影响评价报告/page.txt	done
zwgk/gsgg	平潭综合实验区社会事业局关于开展社会组织专项审计工作的询价函			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260708_107761.htm	zwgk/gsgg/202607/107761_平潭综合实验区社会事业局关于开展社会组织专项审计工作的询价函/page.txt	done
zwgk/gsgg	熙景酒店建设工程规划许可证批后公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260708_107759.htm	zwgk/gsgg/202607/107759_熙景酒店建设工程规划许可证批后公布/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局自行采购项目采购公告（小流域水质巩固提升服务（2026-2027年）项目）			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260708_107757.htm	zwgk/gsgg/202607/107757_平潭综合实验区自然资源与生态环境局自行采购项目采购公告（小流域水质巩固提升服务（/page.txt	done
zwgk/gsgg	2026年07月15-17日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260708_107749.htm	zwgk/gsgg/202607/107749_2026年07月15-17日平潭电网检修信息/page.txt	done
zwgk/gsgg	​平潭综合实验区自然资源与生态环境局关于平潭动物隔离检疫繁育能力提升项目海域  使用论证报告书的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260707_107748.htm	zwgk/gsgg/202607/107748_​平潭综合实验区自然资源与生态环境局关于平潭动物隔离检疫繁育能力提升项目海域/page.txt	done
zwgk/gsgg	平潭综合实验区苏平片区管理局关于河长名单的公示			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260707_107742.htm	zwgk/gsgg/202607/107742_平潭综合实验区苏平片区管理局关于河长名单的公示/page.txt	done
zwgk/gsgg	关于驻岚部队官兵训练设施提升改造采购项目方案征集结果的公示			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260707_107740.htm	zwgk/gsgg/202607/107740_关于驻岚部队官兵训练设施提升改造采购项目方案征集结果的公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于岚城组团351001-03-F单元详细规划局部调整方案的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260707_107739.htm	zwgk/gsgg/202607/107739_平潭综合实验区自然资源与生态环境局关于岚城组团351001-03-F单元详细规划/page.txt	done
zwgk/gsgg	平潭综合实验区君山片区管理局关于河长名单的公示			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260707_107737.htm	zwgk/gsgg/202607/107737_平潭综合实验区君山片区管理局关于河长名单的公示/page.txt	done
zwgk/gsgg	平潭综合实验区河长制办公室关于公布平潭综合实验区区级河长名单的公告			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260707_107736.htm	zwgk/gsgg/202607/107736_平潭综合实验区河长制办公室关于公布平潭综合实验区区级河长名单的公告/page.txt	done
zwgk/gsgg	平潭综合实验区电子商务协会清算公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260707_107730.htm	zwgk/gsgg/202607/107730_平潭综合实验区电子商务协会清算公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于公开征询海域海岛技术支撑服务费的公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260707_107729.htm	zwgk/gsgg/202607/107729_平潭综合实验区自然资源服务中心关于公开征询海域海岛技术支撑服务费的公告/page.txt	done
zwgk/gsgg	平潭第三中学高中部食堂社会化经营服务机构采购方案征集结果公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260706_107725.htm	zwgk/gsgg/202607/107725_平潭第三中学高中部食堂社会化经营服务机构采购方案征集结果公告/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局关于督促补报经营主体年报的通告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260706_107723.htm	zwgk/gsgg/202607/107723_平潭综合实验区市场监督管理局关于督促补报经营主体年报的通告/page.txt	done
zwgk/gsgg	2026年07月13日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260703_107707.htm	zwgk/gsgg/202607/107707_2026年07月13日平潭电网检修信息/page.txt	done
zwgk/gsgg	​平潭第一中学岚城校区食堂社会化经营服务机构采购方案征集结果公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260703_107706.htm	zwgk/gsgg/202607/107706_​平潭第一中学岚城校区食堂社会化经营服务机构采购方案征集结果公告/page.txt	done
zwgk/gsgg	2026年07月06日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260703_107700.htm	zwgk/gsgg/202607/107700_2026年07月06日平潭电网检修信息/page.txt	done
zwgk/gsgg	电动摩托车采购项目（二次）竞争性磋商公告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260703_107698.htm	zwgk/gsgg/202607/107698_电动摩托车采购项目（二次）竞争性磋商公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于白胜村防台防汛大楼项目总平面图批前公示			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260703_107692.htm	zwgk/gsgg/202607/107692_平潭综合实验区自然资源与生态环境局关于白胜村防台防汛大楼项目总平面图批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于受理华盛材料科技项目环境影响报告表的公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260702_107672.htm	zwgk/gsgg/202607/107672_平潭综合实验区行政审批局关于受理华盛材料科技项目环境影响报告表的公示/page.txt	done
zwgk/gsgg	平潭综合实验区2026年高校毕业生服务社区计划拟录用人员及派遣社区名单（第二批）公示			平潭综合实验区党工委政法和社会工作部	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260702_107670.htm	zwgk/gsgg/202607/107670_平潭综合实验区2026年高校毕业生服务社区计划拟录用人员及派遣社区名单（第二批）/page.txt	done
zwgk/gsgg	平潭综合实验区金井片区管理局河长制办公室关于河湖长名单的公示			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260702_107669.htm	zwgk/gsgg/202607/107669_平潭综合实验区金井片区管理局河长制办公室关于河湖长名单的公示/page.txt	done
zwgk/gsgg	用地预审与选址意见书公示			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260702_107668.htm	zwgk/gsgg/202607/107668_用地预审与选址意见书公示/page.txt	done
