channel	title	pubdate	fileno	source	url	local_rel	status
zwgk/gsgg	平潭综合实验区关于区畜禽粪污资源化利用整区推进（有机肥厂）建设项目环境影响评价报告表审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240722_92122.htm	zwgk/gsgg/202407/92122_平潭综合实验区关于区畜禽粪污资源化利用整区推进（有机肥厂）建设项目环境影响评价报/page.txt	done
zwgk/gsgg	平潭综合实验区关于苏平革命史迹馆连接线提升改造工程立项用地许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240722_92119.htm	zwgk/gsgg/202407/92119_平潭综合实验区关于苏平革命史迹馆连接线提升改造工程立项用地许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于高铁站周边路网电力通道完善工程施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240722_92118.htm	zwgk/gsgg/202407/92118_平潭综合实验区关于高铁站周边路网电力通道完善工程施工许可阶段审批前公示/page.txt	done
zwgk/gsgg	公示			金井片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240722_92115.htm	zwgk/gsgg/202407/92115_公示/page.txt	done
zwgk/gsgg	平潭综合实验区管委会办公室关于7号楼14层部分办公室修缮改造项目采购结果公示			管委会办公室	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240719_92083.htm	zwgk/gsgg/202407/92083_平潭综合实验区管委会办公室关于7号楼14层部分办公室修缮改造项目采购结果公示/page.txt	done
zwgk/gsgg	东占村文化活动中心项目乡村建设规划许可证批后公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240719_92082.htm	zwgk/gsgg/202407/92082_东占村文化活动中心项目乡村建设规划许可证批后公布/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于平潭综合实验区生态样地监测技术 服务单位采购流标结果公示（第2次）			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240719_92081.htm	zwgk/gsgg/202407/92081_平潭综合实验区自然资源与生态环境局关于平潭综合实验区生态样地监测技术 服务单位采/page.txt	done
zwgk/gsgg	平潭综合实验区关于金井镇镇区生活污水整治项目立项用地许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240719_92079.htm	zwgk/gsgg/202407/92079_平潭综合实验区关于金井镇镇区生活污水整治项目立项用地许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于平潭竹屿湾游艇码头（一期）工程项目用海公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240718_92053.htm	zwgk/gsgg/202407/92053_平潭综合实验区自然资源与生态环境局关于平潭竹屿湾游艇码头（一期）工程项目用海公示/page.txt	done
zwgk/gsgg	2024年7月29日平潭电网检修信息			平潭供电公司	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240718_92051.htm	zwgk/gsgg/202407/92051_2024年7月29日平潭电网检修信息/page.txt	done
zwgk/gsgg	对福建省道桥建设有限公司《行政处罚告知书》（岚执法应急专罚告〔2024〕53号）送达公告			平潭综合实验区综合执法与应急管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240718_92049.htm	zwgk/gsgg/202407/92049_对福建省道桥建设有限公司《行政处罚告知书》（岚执法应急专罚告〔2024〕53号）/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于注销平潭锦运船务有限公司国内水路运输经营许可的批复			区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240718_92039.htm	zwgk/gsgg/202407/92039_平潭综合实验区行政审批局关于注销平潭锦运船务有限公司国内水路运输经营许可的批复/page.txt	done
zwgk/gsgg	2024年7月24日平潭电网检修信息			平潭供电公司	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240717_92016.htm	zwgk/gsgg/202407/92016_2024年7月24日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于 平潭综合实验区2024年城市国土空间 监测项目自行采购成交结果公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240717_92015.htm	zwgk/gsgg/202407/92015_平潭综合实验区自然资源与生态环境局关于 平潭综合实验区2024年城市国土空间 监/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于 《平潭综合实验区2024年城镇基准地价和标定地价》更新工作采购公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240717_92014.htm	zwgk/gsgg/202407/92014_平潭综合实验区自然资源与生态环境局关于 《平潭综合实验区2024年城镇基准地价和/page.txt	done
zwgk/gsgg	上攀村研学基地二期工程项目总平面图批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240717_92013.htm	zwgk/gsgg/202407/92013_上攀村研学基地二期工程项目总平面图批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区“芦洋敬老院消防楼梯改造”项目抽取招标代理公司结果公示			社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240717_92012.htm	zwgk/gsgg/202407/92012_平潭综合实验区“芦洋敬老院消防楼梯改造”项目抽取招标代理公司结果公示/page.txt	done
zwgk/gsgg	平潭综合实验区“乡村著名行动”政府购买服务项目（二次）成交公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240717_92010.htm	zwgk/gsgg/202407/92010_平潭综合实验区“乡村著名行动”政府购买服务项目（二次）成交公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于修编《平潭综合实验区三十六脚湖饮用水源保护区突发环境事件应急预案》咨询公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240717_91987.htm	zwgk/gsgg/202407/91987_平潭综合实验区自然资源服务中心关于修编《平潭综合实验区三十六脚湖饮用水源保护区突/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于合源兴小微企业危险废物收集转运中心项目环境影响报告表的公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240716_91985.htm	zwgk/gsgg/202407/91985_平潭综合实验区行政审批局关于合源兴小微企业危险废物收集转运中心项目环境影响报告表/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于滨海鼎新崇文府项目第二标段B12号楼 建设工程规划许可证变更批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240715_91940.htm	zwgk/gsgg/202407/91940_平潭综合实验区自然资源与生态环境局关于滨海鼎新崇文府项目第二标段B12号楼 建设/page.txt	done
zwgk/gsgg	关于正荣府（9#楼、 A#楼）项目 竣工规划条件核实结果公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240715_91939.htm	zwgk/gsgg/202407/91939_关于正荣府（9#楼、 A#楼）项目 竣工规划条件核实结果公布/page.txt	done
zwgk/gsgg	海洋科技文化中心项目竣工规划条件核实结果公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240715_91938.htm	zwgk/gsgg/202407/91938_海洋科技文化中心项目竣工规划条件核实结果公布/page.txt	done
zwgk/gsgg	用地预审与选址意见书公示（用字第350128202400032号）			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240715_91937.htm	zwgk/gsgg/202407/91937_用地预审与选址意见书公示（用字第350128202400032号）/page.txt	done
zwgk/gsgg	平潭综合实验区关于金井片区群众健身中心项目工程建设许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240715_91932.htm	zwgk/gsgg/202407/91932_平潭综合实验区关于金井片区群众健身中心项目工程建设许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于临港一路（临港二路-临港四路）项目施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240715_91931.htm	zwgk/gsgg/202407/91931_平潭综合实验区关于临港一路（临港二路-临港四路）项目施工许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区管委会办公室关于7号楼14层部分办公室修缮改造项目询价公告			管委会办公室	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240712_91897.htm	zwgk/gsgg/202407/91897_平潭综合实验区管委会办公室关于7号楼14层部分办公室修缮改造项目询价公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于公开征询生态恢复岸线认定技术报告编制服务费的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240712_91894.htm	zwgk/gsgg/202407/91894_平潭综合实验区自然资源与生态环境局关于公开征询生态恢复岸线认定技术报告编制服务费/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于信息学院北门对面集装箱迁移服务市场调研的公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240712_91891.htm	zwgk/gsgg/202407/91891_平潭综合实验区自然资源服务中心关于信息学院北门对面集装箱迁移服务市场调研的公告/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2024年上半年农产品质量安全监测抽检结果的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240712_91889.htm	zwgk/gsgg/202407/91889_平潭综合实验区农业农村局关于2024年上半年农产品质量安全监测抽检结果的公示/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于拨付苏平镇梧凤等7个村2023年高标准农田改造提升项目建设资金的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240712_91888.htm	zwgk/gsgg/202407/91888_平潭综合实验区农业农村局关于拨付苏平镇梧凤等7个村2023年高标准农田改造提升项/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2023-2024年台资农业企业贷款贴息资金补助申报情况的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240712_91887.htm	zwgk/gsgg/202407/91887_平潭综合实验区农业农村局关于2023-2024年台资农业企业贷款贴息资金补助申报/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于谢厝村内破除水泥硬化服务市场调研的公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240712_91886.htm	zwgk/gsgg/202407/91886_平潭综合实验区自然资源服务中心关于谢厝村内破除水泥硬化服务市场调研的公告/page.txt	done
zwgk/gsgg	平潭综合实验区关于台康社区及周边文明城市提升补短板工程（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240712_91882.htm	zwgk/gsgg/202407/91882_平潭综合实验区关于台康社区及周边文明城市提升补短板工程（小型建设工程）施工许可阶/page.txt	done
zwgk/gsgg	平潭综合实验区关于大练渔限码头配套提升工程（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240712_91881.htm	zwgk/gsgg/202407/91881_平潭综合实验区关于大练渔限码头配套提升工程（小型建设工程）施工许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于交通道路改造提升工程立项用地许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240712_91880.htm	zwgk/gsgg/202407/91880_平潭综合实验区关于交通道路改造提升工程立项用地许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于拨付2023年度养殖环节病死猪无害化处理财政补助资金及2023年度屠宰环节病害猪无害化处理财政补贴资金的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240712_91874.htm	zwgk/gsgg/202407/91874_平潭综合实验区农业农村局关于拨付2023年度养殖环节病死猪无害化处理财政补助资金/page.txt	done
zwgk/gsgg	平潭综合实验区苏平片区管理局关于河长名单的公示			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240712_91866.htm	zwgk/gsgg/202407/91866_平潭综合实验区苏平片区管理局关于河长名单的公示/page.txt	done
zwgk/gsgg	平潭综合实验区河长制办公室关于公布平潭综合实验区区级河长名单的公告			平台综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240711_91860.htm	zwgk/gsgg/202407/91860_平潭综合实验区河长制办公室关于公布平潭综合实验区区级河长名单的公告/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于注销福建省中闽华升建筑工程有限公司等20家建筑业企业资质的通知			区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240711_91844.htm	zwgk/gsgg/202407/91844_平潭综合实验区行政审批局关于注销福建省中闽华升建筑工程有限公司等20家建筑业企业/page.txt	done
zwgk/gsgg	对福建省远锋建筑工程有限公司《行政处罚决定书》（岚执法应急专罚决〔2023〕142号）送达公告			平潭综合实验区综合执法与应急管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240710_91829.htm	zwgk/gsgg/202407/91829_对福建省远锋建筑工程有限公司《行政处罚决定书》（岚执法应急专罚决〔2023〕14/page.txt	done
zwgk/gsgg	2024年6月及1-6月平潭环境空气质量			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240710_91827.htm	zwgk/gsgg/202407/91827_2024年6月及1-6月平潭环境空气质量/page.txt	done
zwgk/gsgg	用地预审与选址意见书公示（用字第350128202400031号）			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240710_91826.htm	zwgk/gsgg/202407/91826_用地预审与选址意见书公示（用字第350128202400031号）/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭金井国际智慧物流园A区施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240710_91825.htm	zwgk/gsgg/202407/91825_平潭综合实验区关于平潭金井国际智慧物流园A区施工许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区社会事业局芦洋敬老院消防楼梯改造项目竞争性磋商			社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240710_91823.htm	zwgk/gsgg/202407/91823_平潭综合实验区社会事业局芦洋敬老院消防楼梯改造项目竞争性磋商/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于三十六脚三维立体监管系统项目市场调研公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240710_91809.htm	zwgk/gsgg/202407/91809_平潭综合实验区自然资源服务中心关于三十六脚三维立体监管系统项目市场调研公告/page.txt	done
zwgk/gsgg	平潭综合实验区管委会办公室关于2024年第二季度全区政府网站与政务新媒体工作检查情况的通报			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240710_91787.htm	zwgk/gsgg/202407/91787_平潭综合实验区管委会办公室关于2024年第二季度全区政府网站与政务新媒体工作检查/page.txt	done
zwgk/gsgg	平潭综合实验区扶贫开发成果巩固与乡村振兴工作领导小组办公室关于确定2024年防止返贫监测范围的公告			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240709_91779.htm	zwgk/gsgg/202407/91779_平潭综合实验区扶贫开发成果巩固与乡村振兴工作领导小组办公室关于确定2024年防止/page.txt	done
zwgk/gsgg	关于平潭综合实验区社会事业局“福蕾行动计划”项目（项目编号：ZXWT-2024-207）的结果公告			区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240709_91777.htm	zwgk/gsgg/202407/91777_关于平潭综合实验区社会事业局“福蕾行动计划”项目（项目编号：ZXWT-2024-/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局关于市场主体未按规定期限公示2023年度年报行为给予行政处罚宽限期的提醒公告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240709_91776.htm	zwgk/gsgg/202407/91776_平潭综合实验区市场监督管理局关于市场主体未按规定期限公示2023年度年报行为给予/page.txt	done
zwgk/gsgg	2024年第二季度“双随机一公开”检查情况公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240709_91775.htm	zwgk/gsgg/202407/91775_2024年第二季度“双随机一公开”检查情况公示/page.txt	done
zwgk/gsgg	2024年7月16日平潭电网检修信息			平潭供电公司	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240708_91748.htm	zwgk/gsgg/202407/91748_2024年7月16日平潭电网检修信息/page.txt	done
zwgk/gsgg	2024年7月16日平潭电网检修信息			平潭供电公司	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240708_91747.htm	zwgk/gsgg/202407/91747_2024年7月16日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区生态样地监测项目技术服务单位比价采购公告（第2次）			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240708_91746.htm	zwgk/gsgg/202407/91746_平潭综合实验区生态样地监测项目技术服务单位比价采购公告（第2次）/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于平潭综合实验区生态样地监测技术服务单位采购流标结果公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240708_91745.htm	zwgk/gsgg/202407/91745_平潭综合实验区自然资源与生态环境局关于平潭综合实验区生态样地监测技术服务单位采购/page.txt	done
zwgk/gsgg	2024年1-6月平潭综合实验区自然资源与生态环境局三公经费统计表			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240708_91743.htm	zwgk/gsgg/202407/91743_2024年1-6月平潭综合实验区自然资源与生态环境局三公经费统计表/page.txt	done
zwgk/gsgg	平潭综合实验区关于现代乡村农业生态园项目立项用地许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240708_91741.htm	zwgk/gsgg/202407/91741_平潭综合实验区关于现代乡村农业生态园项目立项用地许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局2024年第二季度规划实施过程中的 “双随机”检查结果公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240708_91734.htm	zwgk/gsgg/202407/91734_平潭综合实验区自然资源与生态环境局2024年第二季度规划实施过程中的 “双随机”/page.txt	done
zwgk/gsgg	关于福建省平潭综合实验区自然灾害应急能力提升工程基层防灾项目(二次) 预公告			本单位	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240706_91723.htm	zwgk/gsgg/202407/91723_关于福建省平潭综合实验区自然灾害应急能力提升工程基层防灾项目(二次) 预公告/page.txt	done
zwgk/gsgg	平潭综合实验区关于金井片区大厝基村基础设施建设项目（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240705_91718.htm	zwgk/gsgg/202407/91718_平潭综合实验区关于金井片区大厝基村基础设施建设项目（小型建设工程）施工许可阶段审/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭华宏农业禽蛋养殖加工项目环境影响评价报告书审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240705_91717.htm	zwgk/gsgg/202407/91717_平潭综合实验区关于平潭华宏农业禽蛋养殖加工项目环境影响评价报告书审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于台湾风情影视基地（邓丽君影视基地）（园区修缮工程）立项用地许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240705_91714.htm	zwgk/gsgg/202407/91714_平潭综合实验区关于台湾风情影视基地（邓丽君影视基地）（园区修缮工程）立项用地许可/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于打印耗材及计算机配套产品比选结果的公示			区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240705_91680.htm	zwgk/gsgg/202407/91680_平潭综合实验区行政审批局关于打印耗材及计算机配套产品比选结果的公示/page.txt	done
zwgk/gsgg	2024年7月12日平潭电网检修信息			平潭供电公司	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240704_91673.htm	zwgk/gsgg/202407/91673_2024年7月12日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区社会事业局平潭综合实验区“乡村著名行动”政府购买服务项目（二次）竞争性磋商公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240704_91671.htm	zwgk/gsgg/202407/91671_平潭综合实验区社会事业局平潭综合实验区“乡村著名行动”政府购买服务项目（二次）竞/page.txt	done
zwgk/gsgg	平潭综合实验区财政金融局2024年会计监督检查工作公告			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240704_91669.htm	zwgk/gsgg/202407/91669_平潭综合实验区财政金融局2024年会计监督检查工作公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于新兴产业园区标准化厂房（二期） 项目总平面图批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240704_91668.htm	zwgk/gsgg/202407/91668_平潭综合实验区自然资源与生态环境局关于新兴产业园区标准化厂房（二期） 项目总平面/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2023年度海洋捕捞渔民减船转产补助资金发放的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240704_91643.htm	zwgk/gsgg/202407/91643_平潭综合实验区农业农村局关于2023年度海洋捕捞渔民减船转产补助资金发放的公示/page.txt	done
zwgk/gsgg	2024年7月19日平潭电网检修信息			平潭供电公司	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240703_91625.htm	zwgk/gsgg/202407/91625_2024年7月19日平潭电网检修信息/page.txt	done
zwgk/gsgg	2024年7月18日平潭电网检修信息			平潭供电公司	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240703_91624.htm	zwgk/gsgg/202407/91624_2024年7月18日平潭电网检修信息/page.txt	done
zwgk/gsgg	五一村游客服务中心（应急避难场所）项目总平面图批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240703_91623.htm	zwgk/gsgg/202407/91623_五一村游客服务中心（应急避难场所）项目总平面图批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于莱泽闽台融合物流园（一期）北地块、莱泽闽台融合物流园（一期）南地块项目总平面图批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240703_91622.htm	zwgk/gsgg/202407/91622_平潭综合实验区自然资源与生态环境局关于莱泽闽台融合物流园（一期）北地块、莱泽闽台/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于受理平潭综合实验区畜禽粪污资源化利用整区推进（有机肥厂）建设项目环境影响报告表的公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240703_91618.htm	zwgk/gsgg/202407/91618_平潭综合实验区行政审批局关于受理平潭综合实验区畜禽粪污资源化利用整区推进（有机肥/page.txt	done
zwgk/gsgg	平潭综合实验区关于金井“海上明月”海鲜餐厅项目临时用海审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240703_91617.htm	zwgk/gsgg/202407/91617_平潭综合实验区关于金井“海上明月”海鲜餐厅项目临时用海审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区社会事业局平潭综合实验区“乡村著名行动”政府购买服务项目废标公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240703_91614.htm	zwgk/gsgg/202407/91614_平潭综合实验区社会事业局平潭综合实验区“乡村著名行动”政府购买服务项目废标公告/page.txt	done
zwgk/gsgg	2024年7月15日平潭电网检修信息			平潭供电公司	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240702_91579.htm	zwgk/gsgg/202407/91579_2024年7月15日平潭电网检修信息/page.txt	done
zwgk/gsgg	关于福建平潭瑞谦智能科技有限公司数据产权登记申请材料审查情况的公示			区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240702_91578.htm	zwgk/gsgg/202407/91578_关于福建平潭瑞谦智能科技有限公司数据产权登记申请材料审查情况的公示/page.txt	done
zwgk/gsgg	用地预审与选址意见书公示（用字第350128202400030号）			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240702_91567.htm	zwgk/gsgg/202407/91567_用地预审与选址意见书公示（用字第350128202400030号）/page.txt	done
zwgk/gsgg	平潭综合实验区关于冠山村生态修复及人居环境提升（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240702_91561.htm	zwgk/gsgg/202407/91561_平潭综合实验区关于冠山村生态修复及人居环境提升（小型建设工程）施工许可阶段审批前/page.txt	done
zwgk/gsgg	平潭综合实验区君山片区管理局关于河长名单的公示			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240702_91560.htm	zwgk/gsgg/202407/91560_平潭综合实验区君山片区管理局关于河长名单的公示/page.txt	done
zwgk/gsgg	平潭综合实验区金井片区管理局河长制办公室关于河湖长名单的公示			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240702_91522.htm	zwgk/gsgg/202407/91522_平潭综合实验区金井片区管理局河长制办公室关于河湖长名单的公示/page.txt	done
zwgk/gsgg	2024年度中央衔接推进老区乡村振兴补助资金的函			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240702_91501.htm	zwgk/gsgg/202407/91501_2024年度中央衔接推进老区乡村振兴补助资金的函/page.txt	done
zwgk/gsgg	2024年7月22日平潭电网检修信息			平潭供电公司	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240701_91500.htm	zwgk/gsgg/202407/91500_2024年7月22日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于2024年第二季度第一类医疗器械产品备案情况的公示			区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240701_91497.htm	zwgk/gsgg/202407/91497_平潭综合实验区行政审批局关于2024年第二季度第一类医疗器械产品备案情况的公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于海域海岛技术支撑服务中标结果的公示			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240701_91496.htm	zwgk/gsgg/202407/91496_平潭综合实验区自然资源服务中心关于海域海岛技术支撑服务中标结果的公示/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局2024年食品安全监督抽检信息通告（第4期）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202407/t20240701_91475.htm	zwgk/gsgg/202407/91475_平潭综合实验区市场监督管理局2024年食品安全监督抽检信息通告（第4期）/page.txt	done
