url	kind	size	rel_path	doc_url	status
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/27/20180827163937747.xls	file	9728	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10550_2017年度平潭综合实验区高速公路项目建设指挥部决算说明/attachments/file/20180827163937747.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180813_10550.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/27/20180827163946274.xls	file	17408	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10550_2017年度平潭综合实验区高速公路项目建设指挥部决算说明/attachments/file/20180827163946274.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180813_10550.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/27/20180827181058952.xls	file	22528	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10716_2017年度平潭综合实验区行政审批局决算说明/attachments/file/20180827181058952.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180827_10716.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/27/20180827181121771.xls	file	32256	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10716_2017年度平潭综合实验区行政审批局决算说明/attachments/file/20180827181121771.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180827_10716.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/27/20180827181139732.xls	file	32256	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10716_2017年度平潭综合实验区行政审批局决算说明/attachments/file/20180827181139732.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180827_10716.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/27/20180827181146253.xls	file	30208	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10716_2017年度平潭综合实验区行政审批局决算说明/attachments/file/20180827181146253.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180827_10716.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/27/20180827181154465.xls	file	29184	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10716_2017年度平潭综合实验区行政审批局决算说明/attachments/file/20180827181154465.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180827_10716.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/27/20180827181201686.xls	file	27136	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10716_2017年度平潭综合实验区行政审批局决算说明/attachments/file/20180827181201686.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180827_10716.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/27/20180827181208397.xls	file	36352	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10716_2017年度平潭综合实验区行政审批局决算说明/attachments/file/20180827181208397.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180827_10716.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/27/20180827181215897.xls	file	28160	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10716_2017年度平潭综合实验区行政审批局决算说明/attachments/file/20180827181215897.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180827_10716.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/27/20180827181223844.xls	file	31232	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10716_2017年度平潭综合实验区行政审批局决算说明/attachments/file/20180827181223844.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180827_10716.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/27/20180827181230719.xls	file	29696	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10716_2017年度平潭综合实验区行政审批局决算说明/attachments/file/20180827181230719.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180827_10716.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/28/20180828092710584.xls	file	25600	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10512_2017年度平潭综合实验区纪工委部门决算说明/attachments/file/20180828092710584.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180810_10512.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/28/20180828092727988.xls	file	26624	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10512_2017年度平潭综合实验区纪工委部门决算说明/attachments/file/20180828092727988.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180810_10512.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/28/20180828095934665.xls	file	28160	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10716_2017年度平潭综合实验区行政审批局决算说明/attachments/file/20180828095934665.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180827_10716.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/28/20180828165739184.doc	file	38400	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10625_2017年度平潭综合实验区传媒中心部门决算说明/attachments/file/20180828165739184.doc	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180820_10625.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/28/20180828165750949.xls	file	47616	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10625_2017年度平潭综合实验区传媒中心部门决算说明/attachments/file/20180828165750949.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180820_10625.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/28/20180828165841355.xls	file	29696	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10625_2017年度平潭综合实验区传媒中心部门决算说明/attachments/file/20180828165841355.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180820_10625.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/29/20180829104403276.xls	file	18432	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10731_2017年度福平铁路（平潭）项目建设指挥部部门决算说明/attachments/file/20180829104403276.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180829_10731.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/29/20180829104416930.xls	file	7680	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10731_2017年度福平铁路（平潭）项目建设指挥部部门决算说明/attachments/file/20180829104416930.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180829_10731.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/29/20180829104425511.xls	file	8192	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10731_2017年度福平铁路（平潭）项目建设指挥部部门决算说明/attachments/file/20180829104425511.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180829_10731.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/29/20180829104435693.xls	file	8704	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10731_2017年度福平铁路（平潭）项目建设指挥部部门决算说明/attachments/file/20180829104435693.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180829_10731.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/29/20180829104444400.xls	file	15872	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10731_2017年度福平铁路（平潭）项目建设指挥部部门决算说明/attachments/file/20180829104444400.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180829_10731.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/29/20180829104451847.xls	file	15360	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10731_2017年度福平铁路（平潭）项目建设指挥部部门决算说明/attachments/file/20180829104451847.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180829_10731.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/29/20180829104458607.xls	file	24064	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10731_2017年度福平铁路（平潭）项目建设指挥部部门决算说明/attachments/file/20180829104458607.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180829_10731.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/29/20180829104505569.xls	file	16384	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10731_2017年度福平铁路（平潭）项目建设指挥部部门决算说明/attachments/file/20180829104505569.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180829_10731.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/29/20180829104514486.xls	file	9728	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10731_2017年度福平铁路（平潭）项目建设指挥部部门决算说明/attachments/file/20180829104514486.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180829_10731.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/29/20180829104522378.xls	file	17920	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10731_2017年度福平铁路（平潭）项目建设指挥部部门决算说明/attachments/file/20180829104522378.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180829_10731.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/29/20180829105853143.xls	file	8704	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10733_2017年度平潭综合实验区铁路建设工作领导小组办公室部门决算说明/attachments/file/20180829105853143.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180829_10733.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/29/20180829105913220.xls	file	7168	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10733_2017年度平潭综合实验区铁路建设工作领导小组办公室部门决算说明/attachments/file/20180829105913220.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180829_10733.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/29/20180829105919993.xls	file	7168	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10733_2017年度平潭综合实验区铁路建设工作领导小组办公室部门决算说明/attachments/file/20180829105919993.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180829_10733.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/29/20180829105925373.xls	file	8704	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10733_2017年度平潭综合实验区铁路建设工作领导小组办公室部门决算说明/attachments/file/20180829105925373.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180829_10733.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/29/20180829105931202.xls	file	15872	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10733_2017年度平潭综合实验区铁路建设工作领导小组办公室部门决算说明/attachments/file/20180829105931202.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180829_10733.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/29/20180829105938869.xls	file	15360	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10733_2017年度平潭综合实验区铁路建设工作领导小组办公室部门决算说明/attachments/file/20180829105938869.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180829_10733.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/29/20180829105944807.xls	file	24064	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10733_2017年度平潭综合实验区铁路建设工作领导小组办公室部门决算说明/attachments/file/20180829105944807.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180829_10733.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/29/20180829105953513.xls	file	16384	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10733_2017年度平潭综合实验区铁路建设工作领导小组办公室部门决算说明/attachments/file/20180829105953513.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180829_10733.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/29/20180829105959131.xls	file	19456	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10733_2017年度平潭综合实验区铁路建设工作领导小组办公室部门决算说明/attachments/file/20180829105959131.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180829_10733.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/29/20180829110004345.xls	file	17408	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10733_2017年度平潭综合实验区铁路建设工作领导小组办公室部门决算说明/attachments/file/20180829110004345.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180829_10733.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/29/20180829153056889.xls	file	8704	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10735_2017年度平潭县人民检察院决算说明/attachments/file/20180829153056889.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180829_10735.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/29/20180829153109643.xls	file	10240	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10735_2017年度平潭县人民检察院决算说明/attachments/file/20180829153109643.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180829_10735.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/29/20180829153121352.xls	file	9728	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10735_2017年度平潭县人民检察院决算说明/attachments/file/20180829153121352.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180829_10735.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/29/20180829153137283.xls	file	8704	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10735_2017年度平潭县人民检察院决算说明/attachments/file/20180829153137283.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180829_10735.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/29/20180829153151643.xls	file	7168	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10735_2017年度平潭县人民检察院决算说明/attachments/file/20180829153151643.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180829_10735.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/29/20180829153205642.xls	file	6144	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10735_2017年度平潭县人民检察院决算说明/attachments/file/20180829153205642.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180829_10735.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/29/20180829153216663.xls	file	15360	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10735_2017年度平潭县人民检察院决算说明/attachments/file/20180829153216663.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180829_10735.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/29/20180829153229216.xls	file	6656	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10735_2017年度平潭县人民检察院决算说明/attachments/file/20180829153229216.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180829_10735.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/29/20180829153241389.xls	file	9728	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10735_2017年度平潭县人民检察院决算说明/attachments/file/20180829153241389.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180829_10735.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/29/20180829153301393.xls	file	7680	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10735_2017年度平潭县人民检察院决算说明/attachments/file/20180829153301393.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180829_10735.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/29/20180829153320368.xls	file	26624	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10735_2017年度平潭县人民检察院决算说明/attachments/file/20180829153320368.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180829_10735.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/03/20180903152522854.xls	file	78848	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10666_2017年度平潭综合实验区招商局部门决算说明/attachments/file/20180903152522854.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180823_10666.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/03/20180903161439855.xls	file	22016	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10507_2017年度自贸区平潭片区管委会综合事务协调办公室部门决算说明/attachments/file/20180903161439855.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180809_10507.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/03/20180903162922536.xls	file	21504	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10507_2017年度自贸区平潭片区管委会综合事务协调办公室部门决算说明/attachments/file/20180903162922536.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180809_10507.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/03/20180903162928200.xls	file	21504	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10507_2017年度自贸区平潭片区管委会综合事务协调办公室部门决算说明/attachments/file/20180903162928200.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180809_10507.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/03/20180903162932258.xls	file	21504	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10507_2017年度自贸区平潭片区管委会综合事务协调办公室部门决算说明/attachments/file/20180903162932258.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180809_10507.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/03/20180903162939393.xls	file	21504	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10507_2017年度自贸区平潭片区管委会综合事务协调办公室部门决算说明/attachments/file/20180903162939393.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180809_10507.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/03/20180903162944306.xls	file	21504	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10507_2017年度自贸区平潭片区管委会综合事务协调办公室部门决算说明/attachments/file/20180903162944306.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180809_10507.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/04/20180904082012415.xls	file	8704	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10545_2017年度福建师范大学平潭附属中学筹建工作领导小组办公室部门决算说明/attachments/file/20180904082012415.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180813_10545.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/04/20180904082030463.xls	file	25600	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10545_2017年度福建师范大学平潭附属中学筹建工作领导小组办公室部门决算说明/attachments/file/20180904082030463.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180813_10545.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/04/20180904082039571.xls	file	18432	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10545_2017年度福建师范大学平潭附属中学筹建工作领导小组办公室部门决算说明/attachments/file/20180904082039571.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180813_10545.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/04/20180904082049568.xls	file	8704	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10545_2017年度福建师范大学平潭附属中学筹建工作领导小组办公室部门决算说明/attachments/file/20180904082049568.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180813_10545.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/04/20180904082058881.xls	file	6656	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10545_2017年度福建师范大学平潭附属中学筹建工作领导小组办公室部门决算说明/attachments/file/20180904082058881.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180813_10545.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/04/20180904082107884.xls	file	15360	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10545_2017年度福建师范大学平潭附属中学筹建工作领导小组办公室部门决算说明/attachments/file/20180904082107884.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180813_10545.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/04/20180904082113823.xls	file	24064	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10545_2017年度福建师范大学平潭附属中学筹建工作领导小组办公室部门决算说明/attachments/file/20180904082113823.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180813_10545.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/04/20180904082124848.xls	file	16384	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10545_2017年度福建师范大学平潭附属中学筹建工作领导小组办公室部门决算说明/attachments/file/20180904082124848.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180813_10545.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/04/20180904082146836.xls	file	19456	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10545_2017年度福建师范大学平潭附属中学筹建工作领导小组办公室部门决算说明/attachments/file/20180904082146836.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180813_10545.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/04/20180904082153985.xls	file	7680	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10545_2017年度福建师范大学平潭附属中学筹建工作领导小组办公室部门决算说明/attachments/file/20180904082153985.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180813_10545.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/04/20180904082237963.xls	file	37376	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10545_2017年度福建师范大学平潭附属中学筹建工作领导小组办公室部门决算说明/attachments/file/20180904082237963.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180813_10545.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/04/20180904082246634.xls	file	37376	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/10545_2017年度福建师范大学平潭附属中学筹建工作领导小组办公室部门决算说明/attachments/file/20180904082246634.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180813_10545.htm	done
