url	kind	size	rel_path	doc_url	status
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240809622375122691.xlsx	file	38527	zwgk/gsgg/202408/92712_模镜村防浪堤内侧道路及路灯提升项目/attachments/file/W020240809622375122691.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240809_92712.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240812595947443686.pdf	file	400124	zwgk/gsgg/202408/92770_平潭综合实验区关于平潭旅游市集规范经营区项目（小型建设工程）施工许可阶段审批前公/attachments/file/W020240812595947443686.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240812_92770.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240812595947456172.pdf	file	3530600	zwgk/gsgg/202408/92770_平潭综合实验区关于平潭旅游市集规范经营区项目（小型建设工程）施工许可阶段审批前公/attachments/file/W020240812595947456172.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240812_92770.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240813559344356601.docx	file	17959	zwgk/gsgg/202408/92796_2022-2023年度平潭综合实验区“守合同重信用”企业初选公示/attachments/file/W020240813559344356601.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240813_92796.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240813607931862797.pdf	file	21379620	zwgk/gsgg/202408/92798_平潭综合实验区行政审批局关于受理平潭梯次小微企业危险废物收集转运中心项目环境影响/attachments/file/W020240813607931862797.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240813_92798.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240813636092057585.doc	file	14848	zwgk/gsgg/202408/92809_平潭综合实验区市场监督管理局关于涉案没收不合格电动自行车销毁处置项目比价公告/attachments/file/W020240813636092057585.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240813_92809.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240813636092059489.doc	file	19968	zwgk/gsgg/202408/92809_平潭综合实验区市场监督管理局关于涉案没收不合格电动自行车销毁处置项目比价公告/attachments/file/W020240813636092059489.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240813_92809.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240814436750177394.gif	img	996	zwgk/gsgg/202408/92823_平潭县君山镇磹水村沙地底溪排洪沟修建工程/attachments/img/W020240814436750177394.gif	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240814_92823.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240814436750214932.pdf	file	1195230	zwgk/gsgg/202408/92823_平潭县君山镇磹水村沙地底溪排洪沟修建工程/attachments/file/W020240814436750214932.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240814_92823.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240814436750235208.pdf	file	2809107	zwgk/gsgg/202408/92823_平潭县君山镇磹水村沙地底溪排洪沟修建工程/attachments/file/W020240814436750235208.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240814_92823.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240814436750265956.xlsx	file	22159	zwgk/gsgg/202408/92823_平潭县君山镇磹水村沙地底溪排洪沟修建工程/attachments/file/W020240814436750265956.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240814_92823.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240814588329892782.pdf	file	2553536	zwgk/gsgg/202408/92823_平潭县君山镇磹水村沙地底溪排洪沟修建工程/attachments/file/W020240814588329892782.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240814_92823.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240815339134796271.doc	file	12288	zwgk/gsgg/202408/92840_平潭综合实验区市场监督管理局关于电动自行车执法检验项目比价公告/attachments/file/W020240815339134796271.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240815_92840.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240815339134809481.doc	file	16384	zwgk/gsgg/202408/92840_平潭综合实验区市场监督管理局关于电动自行车执法检验项目比价公告/attachments/file/W020240815339134809481.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240815_92840.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240815620519442429.doc	file	33792	zwgk/gsgg/202408/92858_平潭综合实验区市场监督管理局关于召开城乡供水价格调整听证会的公告/attachments/file/W020240815620519442429.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240815_92858.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240819441663994796.pdf	file	2383797	zwgk/gsgg/202408/92950_君山镇君山后环岛路停车场配套公共厕所及海防路护栏工程/attachments/file/W020240819441663994796.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240819_92950.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240819441664028192.docx	file	15850	zwgk/gsgg/202408/92950_君山镇君山后环岛路停车场配套公共厕所及海防路护栏工程/attachments/file/W020240819441664028192.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240819_92950.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240819441664037144.pdf	file	4300793	zwgk/gsgg/202408/92950_君山镇君山后环岛路停车场配套公共厕所及海防路护栏工程/attachments/file/W020240819441664037144.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240819_92950.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240819441664082945.pdf	file	269603	zwgk/gsgg/202408/92950_君山镇君山后环岛路停车场配套公共厕所及海防路护栏工程/attachments/file/W020240819441664082945.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240819_92950.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240819853959075279.xlsx	file	11484	zwgk/gsgg/202408/92967_平潭综合实验区君山片区管理局 关于2024年度财政衔接推进乡村振兴补助资金申报项/attachments/file/W020240819853959075279.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240819_92967.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240820579292460851.xlsx	file	35440	zwgk/gsgg/202408/92950_君山镇君山后环岛路停车场配套公共厕所及海防路护栏工程/attachments/file/W020240820579292460851.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240819_92950.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240820579292468868.xlsx	file	162984	zwgk/gsgg/202408/92950_君山镇君山后环岛路停车场配套公共厕所及海防路护栏工程/attachments/file/W020240820579292468868.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240819_92950.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240822424467855647.doc	file	102400	zwgk/gsgg/202408/93089_平潭综合实验区市场监督管理局关于征求《平潭综合实验区知识产权质押 融资“白名单/attachments/file/W020240822424467855647.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240822_93089.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240823470394470921.docx	file	34085	zwgk/gsgg/202408/93074_特种设备安全总监和安全员考试题库/attachments/file/W020240823470394470921.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240821_93074.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240823470394481522.docx	file	32376	zwgk/gsgg/202408/93074_特种设备安全总监和安全员考试题库/attachments/file/W020240823470394481522.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240821_93074.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240823470394483663.docx	file	25233	zwgk/gsgg/202408/93074_特种设备安全总监和安全员考试题库/attachments/file/W020240823470394483663.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240821_93074.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240823470394486493.docx	file	33609	zwgk/gsgg/202408/93074_特种设备安全总监和安全员考试题库/attachments/file/W020240823470394486493.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240821_93074.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240823470394488484.docx	file	35124	zwgk/gsgg/202408/93074_特种设备安全总监和安全员考试题库/attachments/file/W020240823470394488484.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240821_93074.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240823470394490645.docx	file	24830	zwgk/gsgg/202408/93074_特种设备安全总监和安全员考试题库/attachments/file/W020240823470394490645.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240821_93074.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240823470394492151.docx	file	34665	zwgk/gsgg/202408/93074_特种设备安全总监和安全员考试题库/attachments/file/W020240823470394492151.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240821_93074.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240823470394495987.docx	file	25841	zwgk/gsgg/202408/93074_特种设备安全总监和安全员考试题库/attachments/file/W020240823470394495987.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240821_93074.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240823470394499022.docx	file	27299	zwgk/gsgg/202408/93074_特种设备安全总监和安全员考试题库/attachments/file/W020240823470394499022.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240821_93074.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240823470394501088.docx	file	33712	zwgk/gsgg/202408/93074_特种设备安全总监和安全员考试题库/attachments/file/W020240823470394501088.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240821_93074.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240823470394502432.docx	file	26922	zwgk/gsgg/202408/93074_特种设备安全总监和安全员考试题库/attachments/file/W020240823470394502432.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240821_93074.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240823470394503023.docx	file	27173	zwgk/gsgg/202408/93074_特种设备安全总监和安全员考试题库/attachments/file/W020240823470394503023.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240821_93074.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240823470394505767.docx	file	25878	zwgk/gsgg/202408/93074_特种设备安全总监和安全员考试题库/attachments/file/W020240823470394505767.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240821_93074.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240823470394508874.docx	file	34569	zwgk/gsgg/202408/93074_特种设备安全总监和安全员考试题库/attachments/file/W020240823470394508874.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240821_93074.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240823470394512296.docx	file	29374	zwgk/gsgg/202408/93074_特种设备安全总监和安全员考试题库/attachments/file/W020240823470394512296.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240821_93074.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240823470394517271.docx	file	33018	zwgk/gsgg/202408/93074_特种设备安全总监和安全员考试题库/attachments/file/W020240823470394517271.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240821_93074.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240823470394517312.docx	file	26049	zwgk/gsgg/202408/93074_特种设备安全总监和安全员考试题库/attachments/file/W020240823470394517312.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240821_93074.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240823470394517647.docx	file	34528	zwgk/gsgg/202408/93074_特种设备安全总监和安全员考试题库/attachments/file/W020240823470394517647.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240821_93074.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240823470394518461.docx	file	31697	zwgk/gsgg/202408/93074_特种设备安全总监和安全员考试题库/attachments/file/W020240823470394518461.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240821_93074.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240823470394520271.docx	file	20517	zwgk/gsgg/202408/93074_特种设备安全总监和安全员考试题库/attachments/file/W020240823470394520271.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240821_93074.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240823470394520943.docx	file	31984	zwgk/gsgg/202408/93074_特种设备安全总监和安全员考试题库/attachments/file/W020240823470394520943.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240821_93074.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240823470394522865.docx	file	19891	zwgk/gsgg/202408/93074_特种设备安全总监和安全员考试题库/attachments/file/W020240823470394522865.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240821_93074.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240823470394523876.docx	file	19483	zwgk/gsgg/202408/93074_特种设备安全总监和安全员考试题库/attachments/file/W020240823470394523876.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240821_93074.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240823470394528361.docx	file	30893	zwgk/gsgg/202408/93074_特种设备安全总监和安全员考试题库/attachments/file/W020240823470394528361.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240821_93074.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240823470394531478.docx	file	19607	zwgk/gsgg/202408/93074_特种设备安全总监和安全员考试题库/attachments/file/W020240823470394531478.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240821_93074.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240823470394534706.docx	file	29761	zwgk/gsgg/202408/93074_特种设备安全总监和安全员考试题库/attachments/file/W020240823470394534706.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240821_93074.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240823470394535009.docx	file	19844	zwgk/gsgg/202408/93074_特种设备安全总监和安全员考试题库/attachments/file/W020240823470394535009.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240821_93074.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240823470394537347.docx	file	27029	zwgk/gsgg/202408/93074_特种设备安全总监和安全员考试题库/attachments/file/W020240823470394537347.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240821_93074.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240823470394539225.docx	file	26500	zwgk/gsgg/202408/93074_特种设备安全总监和安全员考试题库/attachments/file/W020240823470394539225.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240821_93074.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240823470394541306.docx	file	23042	zwgk/gsgg/202408/93074_特种设备安全总监和安全员考试题库/attachments/file/W020240823470394541306.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240821_93074.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240823470394541366.docx	file	25304	zwgk/gsgg/202408/93074_特种设备安全总监和安全员考试题库/attachments/file/W020240823470394541366.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240821_93074.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240823470394542162.docx	file	27402	zwgk/gsgg/202408/93074_特种设备安全总监和安全员考试题库/attachments/file/W020240823470394542162.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240821_93074.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240823470394545065.docx	file	24523	zwgk/gsgg/202408/93074_特种设备安全总监和安全员考试题库/attachments/file/W020240823470394545065.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240821_93074.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240823470394546119.docx	file	25370	zwgk/gsgg/202408/93074_特种设备安全总监和安全员考试题库/attachments/file/W020240823470394546119.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240821_93074.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240823470394550346.docx	file	24348	zwgk/gsgg/202408/93074_特种设备安全总监和安全员考试题库/attachments/file/W020240823470394550346.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240821_93074.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240823470394552959.docx	file	24346	zwgk/gsgg/202408/93074_特种设备安全总监和安全员考试题库/attachments/file/W020240823470394552959.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240821_93074.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240827553835572963.xlsx	file	13443	zwgk/gsgg/202408/93215_平潭综合实验区君山片区管理局关于芦洋和东庠敬老院消防设备维修改造竞价的函/attachments/file/W020240827553835572963.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240827_93215.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240827553835574450.zip	file	1594792	zwgk/gsgg/202408/93215_平潭综合实验区君山片区管理局关于芦洋和东庠敬老院消防设备维修改造竞价的函/attachments/file/W020240827553835574450.zip	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240827_93215.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240827553835574724.xlsx	file	13593	zwgk/gsgg/202408/93215_平潭综合实验区君山片区管理局关于芦洋和东庠敬老院消防设备维修改造竞价的函/attachments/file/W020240827553835574724.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240827_93215.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240829527283301830.png	img	511060	zwgk/gsgg/202408/93269_平潭综合实验区关于山边陆岛交通码头项目临时用海审批前公示/attachments/img/W020240829527283301830.png	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240829_93269.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240829529518208609.png	img	478465	zwgk/gsgg/202408/93270_平潭综合实验区关于平潭A区海上风电项目临时用海审批前公示/attachments/img/W020240829529518208609.png	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240829_93270.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240830425484145087.jpg	img	1723479	zwgk/gsgg/202408/93291_平潭综合实验区自然资源与生态环境局关于 《平潭综合实验区坛南湾组团351001-/attachments/img/W020240830425484145087.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240830_93291.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240830425484160661.jpg	img	727851	zwgk/gsgg/202408/93291_平潭综合实验区自然资源与生态环境局关于 《平潭综合实验区坛南湾组团351001-/attachments/img/W020240830425484160661.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240830_93291.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240830425484173234.jpg	img	2598976	zwgk/gsgg/202408/93291_平潭综合实验区自然资源与生态环境局关于 《平潭综合实验区坛南湾组团351001-/attachments/img/W020240830425484173234.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240830_93291.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240830627458986825.jpg	img	3246942	zwgk/gsgg/202408/93296_平潭综合实验区自然资源与生态环境局关于《平潭综合实验区澳前管理单元限山岛控制 性/attachments/img/W020240830627458986825.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240830_93296.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240830627459026906.png	img	2306690	zwgk/gsgg/202408/93296_平潭综合实验区自然资源与生态环境局关于《平潭综合实验区澳前管理单元限山岛控制 性/attachments/img/W020240830627459026906.png	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240830_93296.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202408/W020240830627459042143.jpg	img	2862881	zwgk/gsgg/202408/93296_平潭综合实验区自然资源与生态环境局关于《平潭综合实验区澳前管理单元限山岛控制 性/attachments/img/W020240830627459042143.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202408/t20240830_93296.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202409/W020240901788564584127.xlsx	file	15230	zwgk/gsgg/202409/93299_平潭综合实验区君山片区管理局关于采购防汛指挥室会议系统LED大屏的询价公告/attachments/file/W020240901788564584127.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202409/t20240901_93299.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202409/W020240905543204308602.jpg	img	27228	zwgk/gsgg/202409/93371_区党工委开展第六轮巡察工作公告/attachments/img/W020240905543204308602.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202409/t20240904_93371.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202409/W020240906356365794898.pdf	file	10632546	zwgk/gsgg/202409/93435_平潭综合实验区关于平潭梯次小微企业危险废物收集转运中心项目环境影响评价报告表审批/attachments/file/W020240906356365794898.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202409/t20240906_93435.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202409/W020240909567226373832.docx	file	21561	zwgk/gsgg/202409/93506_关于北京深势科技有限公司数据产权登记申请材料审查情况的公示/attachments/file/W020240909567226373832.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202409/t20240909_93506.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202409/W020240909618083526052.zip	file	19201336	zwgk/gsgg/202409/93522_关于《平潭综合实验区苏平片区渔限村、白胜村村庄规划（修编）》的公示/attachments/file/W020240909618083526052.zip	https://www.pingtan.gov.cn/zwgk/gsgg/202409/t20240909_93522.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202409/W020240911614461730814.doc	file	12288	zwgk/gsgg/202409/93579_平潭综合实验区市场监督管理局关于116辆电动自行车执法检验项目比价公告/attachments/file/W020240911614461730814.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202409/t20240911_93579.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202409/W020240911614461735926.doc	file	15872	zwgk/gsgg/202409/93579_平潭综合实验区市场监督管理局关于116辆电动自行车执法检验项目比价公告/attachments/file/W020240911614461735926.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202409/t20240911_93579.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202409/W020240911628634843456.xlsx	file	16246	zwgk/gsgg/202409/93583_平潭综合实验区君山片区管理局关于采购防汛应急抢险物资的询价公告/attachments/file/W020240911628634843456.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202409/t20240911_93583.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202409/W020240918387909098332.pdf	file	2416748	zwgk/gsgg/202409/93663_五星村风帆运动训练基地交通配套设施及餐饮业态提升项目（交通配套设施项目）/attachments/file/W020240918387909098332.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202409/t20240918_93663.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202409/W020240918387909120793.xlsx	file	32783	zwgk/gsgg/202409/93663_五星村风帆运动训练基地交通配套设施及餐饮业态提升项目（交通配套设施项目）/attachments/file/W020240918387909120793.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202409/t20240918_93663.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202409/W020240918387909128281.pdf	file	3410443	zwgk/gsgg/202409/93663_五星村风帆运动训练基地交通配套设施及餐饮业态提升项目（交通配套设施项目）/attachments/file/W020240918387909128281.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202409/t20240918_93663.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202409/W020240918389084142347.xlsx	file	11342	zwgk/gsgg/202409/93665_平潭综合实验区苏平片区管理局关于2024年度中央和省级财政衔接推进乡村振兴补助资/attachments/file/W020240918389084142347.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202409/t20240918_93665.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202409/W020240918391070924678.docx	file	15831	zwgk/gsgg/202409/93663_五星村风帆运动训练基地交通配套设施及餐饮业态提升项目（交通配套设施项目）/attachments/file/W020240918391070924678.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202409/t20240918_93663.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202409/W020240918411970243156.xlsx	file	11474	zwgk/gsgg/202409/93662_平潭综合实验区君山片区管理局关于2024年度财政衔接推进乡村振兴补助资金申报项目/attachments/file/W020240918411970243156.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202409/t20240918_93662.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202409/W020240920640421565965.doc	file	136192	zwgk/gsgg/202409/93791_平潭综合实验区市场监督管理局关于2024年平潭综合实验区电梯维护保养与运行质量监/attachments/file/W020240920640421565965.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202409/t20240920_93791.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202409/W020240924623577938566.pdf	file	5349479	zwgk/gsgg/202409/93879_雍锦湾二期（8#楼、10#～13#楼、15#～17#楼）、门卫及整体项目地下室竣/attachments/file/W020240924623577938566.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202409/t20240924_93879.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202409/W020240924627333098288.pdf	file	8423866	zwgk/gsgg/202409/93881_限山岛游客应急避难场所总平面图批前公示/attachments/file/W020240924627333098288.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202409/t20240924_93881.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202409/W020240926332645856904.pdf	file	23592960	zwgk/gsgg/202409/93980_英鑫国际二期（变更）-1号仓储楼扩建工程项目建设工程规划许可证变更批前公示/attachments/file/W020240926332645856904.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202409/t20240926_93980.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202409/W020240926333226793186.pdf	file	28088100	zwgk/gsgg/202409/93981_关于海上渔业设施生产基地建设工程规划许可证变更批前公示/attachments/file/W020240926333226793186.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202409/t20240926_93981.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202409/W020240926333763620017.pdf	file	28088100	zwgk/gsgg/202409/93982_关于蕴莱农业保税加工园区项目竣工规划条件核实公示/attachments/file/W020240926333763620017.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202409/t20240926_93982.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202409/W020240927370595050321.docx	file	84004960	zwgk/gsgg/202409/93994_平潭综合实验区行政审批局关于受理平潭综合实验区肉联加工厂项目（二期）-加工配送中/attachments/file/W020240927370595050321.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202409/t20240926_93994.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202409/W020240929544544440795.xlsx	file	11342	zwgk/gsgg/202409/94055_平潭综合实验区苏平片区管理局关于2024年度中央和省级财政衔接推进乡村振兴补助资/attachments/file/W020240929544544440795.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202409/t20240929_94055.htm	done
