url	kind	size	rel_path	doc_url	status
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250617549543251233.pdf	file	46543	zwgk/gsgg/202506/99588_2024年度全区基层法律服务所和基层法律服务工作者考核结果公示/attachments/file/W020250617549543251233.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250617_99588.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250617549543255518.gif	img	996	zwgk/gsgg/202506/99588_2024年度全区基层法律服务所和基层法律服务工作者考核结果公示/attachments/img/W020250617549543255518.gif	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250617_99588.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250617549543257914.pdf	file	99582	zwgk/gsgg/202506/99588_2024年度全区基层法律服务所和基层法律服务工作者考核结果公示/attachments/file/W020250617549543257914.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250617_99588.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250618559321791094.pdf	file	6121658	zwgk/gsgg/202506/99651_平潭综合实验区行政服务中心关于办公耗材供应商报价的公示/attachments/file/W020250618559321791094.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250618_99651.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250618619855251187.jpg	img	163667	zwgk/gsgg/202506/99658_《行政处罚决定履行催告书》送达公告/attachments/img/W020250618619855251187.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250618_99658.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250618619855252638.jpg	img	245469	zwgk/gsgg/202506/99658_《行政处罚决定履行催告书》送达公告/attachments/img/W020250618619855252638.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250618_99658.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250618619855266779.jpg	img	213583	zwgk/gsgg/202506/99658_《行政处罚决定履行催告书》送达公告/attachments/img/W020250618619855266779.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250618_99658.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250618662371958314.pdf	file	79132	zwgk/gsgg/202506/99659_平潭综合实验区党工委政法和社会工作部公布2025年高校毕业生服务社区计划面试成绩/attachments/file/W020250618662371958314.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250618_99659.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250620570867560137.pdf	file	11453104	zwgk/gsgg/202506/99743_新兴产业园区标准化厂房（三期）项目总平批前公示/attachments/file/W020250620570867560137.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250620_99743.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250626544417103285.xls	file	23040	zwgk/gsgg/202506/99880_平潭综合实验区行政审批局关于办公耗材采购的询价公告/attachments/file/W020250626544417103285.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250626_99880.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250626625149190290.xlsx	file	10767	zwgk/gsgg/202506/99876_2024年度全区基层法律服务所和基层法律服务工作者考核结果公告/attachments/file/W020250626625149190290.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250626_99876.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250626625149193485.xlsx	file	10674	zwgk/gsgg/202506/99876_2024年度全区基层法律服务所和基层法律服务工作者考核结果公告/attachments/file/W020250626625149193485.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250626_99876.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250627647547911154.xlsx	file	11869	zwgk/gsgg/202506/99918_平潭综合实验区君山片区管理局关于大坪村2025年乡村振兴补助资金（整村推进资金）/attachments/file/W020250627647547911154.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250627_99918.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250630393830697836.xlsx	file	11972	zwgk/gsgg/202506/99948_平潭综合实验区行政审批局2025年涉企行政检查事项清单/attachments/file/W020250630393830697836.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250630_99948.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250630592261542779.pdf	file	135821	zwgk/gsgg/202506/99957_平潭综合实验区市场监督管理局转发关于举办2025年度企业首席质量官公益培训的通知/attachments/file/W020250630592261542779.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250630_99957.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250630594102758880.pdf	file	1231761	zwgk/gsgg/202506/99955_平潭综合实验区市场监督管理局行政处罚文书送达公告/attachments/file/W020250630594102758880.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250630_99955.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250630628905857220.xlsx	file	10040	zwgk/gsgg/202506/99957_平潭综合实验区市场监督管理局转发关于举办2025年度企业首席质量官公益培训的通知/attachments/file/W020250630628905857220.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250630_99957.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250630647939191215.pdf	file	14381436	zwgk/gsgg/202506/99966_关于南海乡饮用水工程项目总平面图批前公示/attachments/file/W020250630647939191215.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250630_99966.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250804601887640087.pdf	file	367595	zwgk/gsgg/202506/99787_平潭县君山镇大中村道路中标通知书/attachments/file/W020250804601887640087.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250623_99787.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250804633442713482.pdf	file	342065	zwgk/gsgg/202506/99695_君山镇模镜村中标通知书/attachments/file/W020250804633442713482.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250619_99695.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250702422575772428.xls	file	34816	zwgk/gsgg/202507/100005_平潭综合实验区行政审批局关于办公用品采购的询价公告/attachments/file/W020250702422575772428.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250702_100005.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250702571188672159.png	img	724404	zwgk/gsgg/202507/100008_平潭综合实验区关于平潭东美渔港码头旅游（水上业态）提升项目临时用海审批前公示/attachments/img/W020250702571188672159.png	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250702_100008.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250703649863031684.doc	file	411136	zwgk/gsgg/202507/100055_闽中游击队第五分队暨金井片区红色文化基地项目乡村建设规划许可证批后公布/attachments/file/W020250703649863031684.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250703_100055.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250703652217675561.doc	file	2142208	zwgk/gsgg/202507/100055_闽中游击队第五分队暨金井片区红色文化基地项目乡村建设规划许可证批后公布/attachments/file/W020250703652217675561.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250703_100055.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250708593359503576.pdf	file	80597	zwgk/gsgg/202507/100159_平潭综合实验区自然资源与生态环境局关于在岚测绘单位备案有关事项的通知/attachments/file/W020250708593359503576.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250708_100159.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250709298452240324.pdf	file	57305	zwgk/gsgg/202507/100165_平潭综合实验区自然资源服务中心2025年1-6月三公经费统计表/attachments/file/W020250709298452240324.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250709_100165.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250709646064378390.pdf	file	714997	zwgk/gsgg/202507/100177_白沙日出咖啡休闲场地招商运营公告/attachments/file/W020250709646064378390.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250709_100177.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250709646064398627.pdf	file	6450399	zwgk/gsgg/202507/100177_白沙日出咖啡休闲场地招商运营公告/attachments/file/W020250709646064398627.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250709_100177.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250711401624391161.xls	file	26112	zwgk/gsgg/202507/100212_平潭综合实验区行政审批局关于办公耗材采购结果的公示/attachments/file/W020250711401624391161.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250711_100212.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250711402380176261.xls	file	39936	zwgk/gsgg/202507/100213_平潭综合实验区行政审批局关于办公用品采购结果的公示/attachments/file/W020250711402380176261.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250711_100213.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250711633430429548.xlsx	file	11869	zwgk/gsgg/202507/100227_平潭综合实验区君山片区管理局关于大坪村2025年乡村振兴补助资金（整村推进资金）/attachments/file/W020250711633430429548.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250711_100227.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250716469549352300.xlsx	file	18765	zwgk/gsgg/202507/100288_平潭综合实验区市场监督管理局行政检查通知书/attachments/file/W020250716469549352300.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250716_100288.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250716644328319793.doc	file	22016	zwgk/gsgg/202507/100304_平潭综合实验区市场监督管理局关于征集壳丘头遗址博物馆门票、石牌洋景区门票及配套交/attachments/file/W020250716644328319793.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250716_100304.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250718596086260917.docx	file	51926	zwgk/gsgg/202507/100322_平潭综合实验区行政审批局关于征求《平潭综合实验区公共数据授权运营实施方案》（征求/attachments/file/W020250718596086260917.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250717_100322.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250721424462807089.docx	file	13031	zwgk/gsgg/202507/100460_君山镇东庠乡敬老院提升改造项目/attachments/file/W020250721424462807089.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250721_100460.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250721424462816086.zip	file	16261835	zwgk/gsgg/202507/100460_君山镇东庠乡敬老院提升改造项目/attachments/file/W020250721424462816086.zip	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250721_100460.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250722612796931889.xls	file	22016	zwgk/gsgg/202507/100489_2025年平潭综合实验区党工委党校公开招聘高层次人才公告/attachments/file/W020250722612796931889.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250722_100489.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250722614093088770.pdf	file	13193251	zwgk/gsgg/202507/100490_平潭综合实验区自然资源与生态环境局关于福建岚悦酒店项目建设工程规划 许可证变更批/attachments/file/W020250722614093088770.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250722_100490.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250725586987930120.docx	file	13031	zwgk/gsgg/202507/100548_君山镇西边寮村追思堂项目/attachments/file/W020250725586987930120.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250725_100548.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250725586987959004.rar	file	7012011	zwgk/gsgg/202507/100548_君山镇西边寮村追思堂项目/attachments/file/W020250725586987959004.rar	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250725_100548.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250725593629222622.zip	file	2727839	zwgk/gsgg/202507/100548_君山镇西边寮村追思堂项目/attachments/file/W020250725593629222622.zip	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250725_100548.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250729347763060956.docx	file	13031	zwgk/gsgg/202507/100587_君山镇流水村海防路节能路灯建设/attachments/file/W020250729347763060956.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250729_100587.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250729347763073532.pdf	file	106188	zwgk/gsgg/202507/100587_君山镇流水村海防路节能路灯建设/attachments/file/W020250729347763073532.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250729_100587.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250729347763077153.pdf	file	2265109	zwgk/gsgg/202507/100587_君山镇流水村海防路节能路灯建设/attachments/file/W020250729347763077153.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250729_100587.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250729350782974467.docx	file	13031	zwgk/gsgg/202507/100588_君山镇大坪村党群服务中心（村史馆）建设项目/attachments/file/W020250729350782974467.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250729_100588.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250729350782978980.rar	file	31182253	zwgk/gsgg/202507/100588_君山镇大坪村党群服务中心（村史馆）建设项目/attachments/file/W020250729350782978980.rar	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250729_100588.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250729350783549313.zip	file	257899	zwgk/gsgg/202507/100588_君山镇大坪村党群服务中心（村史馆）建设项目/attachments/file/W020250729350783549313.zip	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250729_100588.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250729625382742022.pdf	file	318078	zwgk/gsgg/202507/100611_君山镇东庠乡敬老院提升改造项目（中标通知书）/attachments/file/W020250729625382742022.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250729_100611.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250730310762229212.doc	file	200704	zwgk/gsgg/202507/100604_平潭综合实验区市场监督管理局行政执法人员信息表/attachments/file/W020250730310762229212.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250729_100604.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250731583957186999.docx	file	174841	zwgk/gsgg/202507/100647_平潭综合实验区行政审批局关于拟撤销国有建设用地使用权登记的告知书/attachments/file/W020250731583957186999.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250731_100647.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250731617974930937.doc	file	629248	zwgk/gsgg/202507/100652_平潭综合实验区君山片区管理局关于疗养家具采购询价函/attachments/file/W020250731617974930937.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250731_100652.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250731644722276737.pdf	file	95359	zwgk/gsgg/202507/100654_平潭综合实验区自然资源与生态环境局关于同意2025G005号宗地受让人名称变更补/attachments/file/W020250731644722276737.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250731_100654.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250804579371241660.docx	file	13170	zwgk/gsgg/202508/100711_平潭县君山镇磹水村长江澳第28-34号流动摊位对外公开招租的公告/attachments/file/W020250804579371241660.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250804_100711.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250804579371242331.docx	file	11693	zwgk/gsgg/202508/100711_平潭县君山镇磹水村长江澳第28-34号流动摊位对外公开招租的公告/attachments/file/W020250804579371242331.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250804_100711.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250805591518692837.docx	file	27053	zwgk/gsgg/202508/100711_平潭县君山镇磹水村长江澳第28-34号流动摊位对外公开招租的公告/attachments/file/W020250805591518692837.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250804_100711.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250805611284429755.docx	file	13031	zwgk/gsgg/202508/100737_君山镇中楼村162县道至底井盂段村道水泥硬化项目/attachments/file/W020250805611284429755.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250805_100737.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250805611284433321.pdf	file	824712	zwgk/gsgg/202508/100737_君山镇中楼村162县道至底井盂段村道水泥硬化项目/attachments/file/W020250805611284433321.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250805_100737.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250805611284454834.pdf	file	1103943	zwgk/gsgg/202508/100737_君山镇中楼村162县道至底井盂段村道水泥硬化项目/attachments/file/W020250805611284454834.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250805_100737.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250805639173985714.pdf	file	419769	zwgk/gsgg/202508/100714_君山镇西边寮追思堂项目中标通知书/attachments/file/W020250805639173985714.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250804_100714.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250806530764585048.pdf	file	497015	zwgk/gsgg/202508/100764_君山镇流水村海防路节能路灯建设中标通知书/attachments/file/W020250806530764585048.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250806_100764.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250807345540934124.pdf	file	1762657	zwgk/gsgg/202508/100774_平潭综合实验区市场监督管理局关于征集两岸标准共通试点项目的通知/attachments/file/W020250807345540934124.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250807_100774.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250807345540978937.doc	file	46080	zwgk/gsgg/202508/100774_平潭综合实验区市场监督管理局关于征集两岸标准共通试点项目的通知/attachments/file/W020250807345540978937.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250807_100774.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250807418722948929.pdf	file	53014065	zwgk/gsgg/202508/100779_平潭智能制造产业园区项目（一期） 总平面图批前公示/attachments/file/W020250807418722948929.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250807_100779.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250807565090697495.doc	file	17408	zwgk/gsgg/202508/100780_关于平潭综合实验区党工委党校2025年公开招聘高层次人才面试的通知/attachments/file/W020250807565090697495.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250807_100780.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250808629678038373.pdf	file	4634142	zwgk/gsgg/202508/100802_平潭综合实验区行政审批局关于受理美涤科技项目环境影响报告表的公示/attachments/file/W020250808629678038373.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250808_100802.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250810774014276924.doc	file	19968	zwgk/gsgg/202508/100809_平潭综合实验区党工委党校关于2025年公开招聘高层次人才面试成绩的公示/attachments/file/W020250810774014276924.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250810_100809.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250811400690004804.pdf	file	53513	zwgk/gsgg/202508/100833_平潭综合实验区自然资源服务中心2025年1-7月三公经费统计表/attachments/file/W020250811400690004804.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250811_100833.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250811615012121718.doc	file	14848	zwgk/gsgg/202508/100848_平潭综合实验区市场监督管理局关于涉案没收不合格电动自行车销毁处置项目比价公示/attachments/file/W020250811615012121718.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250811_100848.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250811615012122400.doc	file	19968	zwgk/gsgg/202508/100848_平潭综合实验区市场监督管理局关于涉案没收不合格电动自行车销毁处置项目比价公示/attachments/file/W020250811615012122400.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250811_100848.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250812305322133843.pdf	file	2405481	zwgk/gsgg/202508/100853_君山镇磹水村排洪沟改造提升工程/attachments/file/W020250812305322133843.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250812_100853.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250812305322137730.docx	file	13031	zwgk/gsgg/202508/100853_君山镇磹水村排洪沟改造提升工程/attachments/file/W020250812305322137730.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250812_100853.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250812586891594186.pdf	file	440732	zwgk/gsgg/202508/100868_君山镇大坪村党群服务中心（村史馆）建设项目（中标通知书）/attachments/file/W020250812586891594186.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250812_100868.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250813627822037048.doc	file	65024	zwgk/gsgg/202508/100899_平潭综合实验区市场监督管理局关于公开征求2025年度企业专利权质押贷款贴息项目申/attachments/file/W020250813627822037048.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250813_100899.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250815548743814015.doc	file	13312	zwgk/gsgg/202508/100945_关于开展工程建设项目前期咨询专家第二批征集工作的通知/attachments/file/W020250815548743814015.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250815_100945.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250815548743818736.doc	file	23552	zwgk/gsgg/202508/100945_关于开展工程建设项目前期咨询专家第二批征集工作的通知/attachments/file/W020250815548743818736.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250815_100945.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250818609490811411.pdf	file	388732	zwgk/gsgg/202508/100990_君山镇中楼村162县道至底井盂段村道水泥硬化（中标通知书）/attachments/file/W020250818609490811411.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250818_100990.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250819548171328217.pdf	file	70496255	zwgk/gsgg/202508/101003_关于平潭帕卓风力发电水冷系统基地项目（一期）建设工程规划许可证变更批前公示/attachments/file/W020250819548171328217.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250819_101003.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250819650295281915.pdf	file	325322	zwgk/gsgg/202508/101007_君山镇磹水村排洪沟改造提升工程（中标通知书）/attachments/file/W020250819650295281915.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250819_101007.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250819653271798562.docx	file	11693	zwgk/gsgg/202508/101008_平潭县君山镇磹水村长江澳第28-34号流动摊位对外公开招租的公告/attachments/file/W020250819653271798562.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250819_101008.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250819653271806134.docx	file	2	zwgk/gsgg/202508/101008_平潭县君山镇磹水村长江澳第28-34号流动摊位对外公开招租的公告/attachments/file/W020250819653271806134.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250819_101008.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250819653271807901.docx	file	13170	zwgk/gsgg/202508/101008_平潭县君山镇磹水村长江澳第28-34号流动摊位对外公开招租的公告/attachments/file/W020250819653271807901.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250819_101008.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250820333543953371.pdf	file	1133743	zwgk/gsgg/202508/101010_平潭综合实验区金井片区管理局关于娘宫村游客服务中心（应急避难场所）项目总平面图批/attachments/file/W020250820333543953371.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250820_101010.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250820333543970547.pdf	file	42102249	zwgk/gsgg/202508/101010_平潭综合实验区金井片区管理局关于娘宫村游客服务中心（应急避难场所）项目总平面图批/attachments/file/W020250820333543970547.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250820_101010.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250820589229284277.doc	file	18432	zwgk/gsgg/202508/101022_平潭综合实验区市场监督管理局关于发布平潭综合实验区第二批知识产权质押融资企业“白/attachments/file/W020250820589229284277.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250820_101022.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250820599762764032.docx	file	27094	zwgk/gsgg/202508/101008_平潭县君山镇磹水村长江澳第28-34号流动摊位对外公开招租的公告/attachments/file/W020250820599762764032.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250819_101008.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250820629335616897.xlsx	file	10694	zwgk/gsgg/202508/101025_平潭综合实验区自然资源服务中心关于 青少年宫地块地上建构筑物拆除 作业服务费市场/attachments/file/W020250820629335616897.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250820_101025.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250820629335618534.docx	file	13186	zwgk/gsgg/202508/101025_平潭综合实验区自然资源服务中心关于 青少年宫地块地上建构筑物拆除 作业服务费市场/attachments/file/W020250820629335618534.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250820_101025.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250820639802913656.jpg	img	387308	zwgk/gsgg/202508/101024_平潭智能制造产业园区项目（一期） 建设工程规划许可证批后公布/attachments/img/W020250820639802913656.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250820_101024.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250820639802922228.jpg	img	2361712	zwgk/gsgg/202508/101024_平潭智能制造产业园区项目（一期） 建设工程规划许可证批后公布/attachments/img/W020250820639802922228.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250820_101024.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250822396970045962.zip	file	2002611	zwgk/gsgg/202508/101047_平潭综合实验区海坛片区管理局关于 玉井村、白山村村庄规划的公示/attachments/file/W020250822396970045962.zip	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250822_101047.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250822396970085615.zip	file	1914703	zwgk/gsgg/202508/101047_平潭综合实验区海坛片区管理局关于 玉井村、白山村村庄规划的公示/attachments/file/W020250822396970085615.zip	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250822_101047.htm	done
