url	kind	size	rel_path	doc_url	status
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20170328/2c90b38b5b0d4463015b142c872a001a.xls	file	33792	zwgk/zdlyxxgk/czzj/zxzjgk/201703/6963_关于下达2017年春季公办幼儿园生均公用经费补助资金的通知/attachments/file/2c90b38b5b0d4463015b142c872a001a.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201703/t20170328_6963.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20170328/2c90b38b5b0d4463015b142ee241001c.xls	file	31744	zwgk/zdlyxxgk/czzj/zxzjgk/201703/6964_关于下达2017年春季职业中专生均公用经费的通知/attachments/file/2c90b38b5b0d4463015b142ee241001c.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201703/t20170328_6964.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20170328/2c90b38b5b0d4463015b14309b6a0020.xlsx	file	14915	zwgk/zdlyxxgk/czzj/zxzjgk/201703/6965_关于下达2017年春季职业中专国家助学金的通知/attachments/file/2c90b38b5b0d4463015b14309b6a0020.xlsx	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201703/t20170328_6965.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20170331/2c90b38b5b17f0e7015b2397bd300045.xls	file	29184	zwgk/zdlyxxgk/czzj/zxzjgk/201703/7003_关于下达2017年春季学前教育政府助学金的通知/attachments/file/2c90b38b5b17f0e7015b2397bd300045.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201703/t20170331_7003.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20170331/2c90b38b5b17f0e7015b239b06310047.xls	file	20992	zwgk/zdlyxxgk/czzj/zxzjgk/201703/7004_关于下达2017年春季城乡普通高中家庭经济困难学生助学金的通知/attachments/file/2c90b38b5b17f0e7015b239b06310047.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201703/t20170331_7004.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20171027/2c90b38b5f235a4d015f5cd648900549.pdf	file	4148072	zwgk/zdlyxxgk/czzj/zxzjgk/201704/15149_平潭综合实验区2016年度中央补助地方公共文化服务体系建设专项工作总结/attachments/file/2c90b38b5f235a4d015f5cd648900549.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201704/t20170417_15149.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20171027/2c90b38b5f235a4d015f5cee9c3a055d.pdf	file	582265	zwgk/zdlyxxgk/czzj/zxzjgk/201708/15144_关于做好精准监督助推精准扶贫整改工作的通知/attachments/file/2c90b38b5f235a4d015f5cee9c3a055d.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201708/t20170809_15144.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20171027/2c90b38b5f235a4d015f5d0ddd140567.pdf	file	766818	zwgk/zdlyxxgk/czzj/zxzjgk/201710/15142_关于下达2017年一事一议财政奖补资金的通知.pdf/attachments/file/2c90b38b5f235a4d015f5d0ddd140567.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201710/t20171018_15142.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20171102/2c90b38b5f73205a015f7b8749f10054.pdf	file	1004816	zwgk/zdlyxxgk/czzj/zxzjgk/201709/15151_关于进一步加快项目预算支出的通知/attachments/file/2c90b38b5f73205a015f7b8749f10054.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201709/t20170930_15151.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20171227/2c90b38b608bbc4b01609670f9cb006e.pdf	file	494202	zwgk/zdlyxxgk/czzj/zxzjgk/201710/8143_关于做好2017年省级旅游专项资金申报工作的通知/attachments/file/2c90b38b608bbc4b01609670f9cb006e.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201710/t20171030_8143.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20180118/2c90b38b60da03ca016106f2903b008b.pdf	file	754707	zwgk/zdlyxxgk/czzj/zxzjgk/201801/15141_关于下达冬春救助、灾后重建及困难户救助资金的通知/attachments/file/2c90b38b60da03ca016106f2903b008b.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201801/t20180118_15141.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20180118/2c90b38b60da03ca01610713227d008f.pdf	file	519133	zwgk/zdlyxxgk/czzj/zxzjgk/201801/15140_关于下达2017年第二批农村幸福院建设补助资金的通知/attachments/file/2c90b38b60da03ca01610713227d008f.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201801/t20180118_15140.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20180119/2c90b38b60da03ca01610d8708f60097.pdf	file	1515546	zwgk/zdlyxxgk/czzj/zxzjgk/201801/15143_关于要求尽快拨付“苏迪罗”台风农业生产救灾专项资金的通知/attachments/file/2c90b38b60da03ca01610d8708f60097.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201801/t20180119_15143.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20180201/2c90b38b6144787901614eeeb3640019.pdf	file	1304452	zwgk/zdlyxxgk/czzj/zxzjgk/201802/15147_平潭综合实验区财政金融局关于上报2018年村级公益事业建设一事一议财政奖补项目的/attachments/file/2c90b38b6144787901614eeeb3640019.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201802/t20180201_15147.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20180314/2c90b38b6217c045016223d5f93c001d.pdf	file	807075	zwgk/zdlyxxgk/czzj/zxzjgk/201803/15138_关于下达2018年一事一议财政奖补（传统村落）资金的通知/attachments/file/2c90b38b6217c045016223d5f93c001d.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201803/t20180314_15138.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20180314/2c90b38b6217c045016223d809ec0021.pdf	file	807075	zwgk/zdlyxxgk/czzj/zxzjgk/201803/10053_关于下达2018年一事一议财政奖补（传统村落）资金的通知/attachments/file/2c90b38b6217c045016223d809ec0021.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201803/t20180314_10053.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20180326/2c90b38b62601d98016261e82e58000b.pdf	file	486578	zwgk/zdlyxxgk/czzj/zxzjgk/201803/15146_关于拨付2017年民办养老机构省级专项补助资金的请示/attachments/file/2c90b38b62601d98016261e82e58000b.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201803/t20180326_15146.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20180424/2c90b38b62f599c30162f65242e90005.pdf	file	1440882	zwgk/zdlyxxgk/czzj/zxzjgk/201804/15135_关于2018年一事一议财政奖补工作的通知/attachments/file/2c90b38b62f599c30162f65242e90005.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201804/t20180424_15135.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20180511/2c90b38b633d3f1201634e1469450027.pdf	file	503200	zwgk/zdlyxxgk/czzj/zxzjgk/201805/21125_关于认真做好2018年扶持村级集体经济发展试点补助资金的通知/attachments/file/2c90b38b633d3f1201634e1469450027.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201805/t20180511_21125.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20180514/2c90b38b633d3f1201635c0269820041.pdf	file	938686	zwgk/zdlyxxgk/czzj/zxzjgk/201805/21124_关于下达2018年扶持村级集体经济发展试点补助资金的通知/attachments/file/2c90b38b633d3f1201635c0269820041.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201805/t20180514_21124.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20180516/2c90b38b633d3f120163667b15370071.pdf	file	2200762	zwgk/zdlyxxgk/czzj/zxzjgk/201803/21141_关于下达2018年春季农村百人校生均经费不足、中心小学教研费补助和公办寄宿制学校/attachments/file/2c90b38b633d3f120163667b15370071.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201803/t20180330_21141.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20180516/2c90b38b633d3f120163667ddaef0073.pdf	file	996741	zwgk/zdlyxxgk/czzj/zxzjgk/201804/21137_关于下达2018年春季公办普通高中学生免除学费补助资金及生均公用经费的通知/attachments/file/2c90b38b633d3f120163667ddaef0073.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201804/t20180410_21137.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20180516/2c90b38b633d3f120163667fb07a0075.pdf	file	1082172	zwgk/zdlyxxgk/czzj/zxzjgk/201804/21136_关于下达2018年春季民办普通高中学生免除学费补助资金的通知/attachments/file/2c90b38b633d3f120163667fb07a0075.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201804/t20180410_21136.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20180516/2c90b38b633d3f1201636681e8780077.pdf	file	1578913	zwgk/zdlyxxgk/czzj/zxzjgk/201804/21140_关于下达2018年春季义务教育阶段城乡中小学免杂费补助资金的通知/attachments/file/2c90b38b633d3f1201636681e8780077.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201804/t20180402_21140.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20180516/2c90b38b633d3f12016366841fda0079.pdf	file	902926	zwgk/zdlyxxgk/czzj/zxzjgk/201804/21139_关于下达2018年小岛学校生均公用经费补助资金的通知/attachments/file/2c90b38b633d3f12016366841fda0079.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201804/t20180402_21139.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20180516/2c90b38b633d3f12016366867c58007d.pdf	file	981625	zwgk/zdlyxxgk/czzj/zxzjgk/201804/21138_关于下达2018年继续教育专项经费的通知/attachments/file/2c90b38b633d3f12016366867c58007d.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201804/t20180409_21138.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20180516/2c90b38b633d3f120163668a6aff0081.pdf	file	1290488	zwgk/zdlyxxgk/czzj/zxzjgk/201804/21135_关于下达2018年春季义务教育公办寄宿制学校营养餐补助资金的通知/attachments/file/2c90b38b633d3f120163668a6aff0081.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201804/t20180410_21135.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20180516/2c90b38b633d3f120163668c32bf0083.pdf	file	1974295	zwgk/zdlyxxgk/czzj/zxzjgk/201804/21132_关于下达2018年春季学前教育政府助学金的通知/attachments/file/2c90b38b633d3f120163668c32bf0083.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201804/t20180420_21132.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20180516/2c90b38b633d3f120163668e027e0085.pdf	file	863923	zwgk/zdlyxxgk/czzj/zxzjgk/201804/21131_关于下达2018年春季城乡普通高中家庭经济困难学生助学金的通知/attachments/file/2c90b38b633d3f120163668e027e0085.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201804/t20180420_21131.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20180516/2c90b38b633d3f120163669322df0092.pdf	file	255065	zwgk/zdlyxxgk/czzj/zxzjgk/201804/9737_关于下达2018年车辆购置税补助地方建设项目资金（第三批）的通知/attachments/file/2c90b38b633d3f120163669322df0092.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201804/t20180417_9737.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20180516/2c90b38b633d3f12016366972ea30095.pdf	file	572285	zwgk/zdlyxxgk/czzj/zxzjgk/201804/9739_关于下达蓝色海湾整治行动2018年度中央海岛和海域保护资金的通知/attachments/file/2c90b38b633d3f12016366972ea30095.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201804/t20180410_9739.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20180516/2c90b38b633d3f120163669e28c5009e.pdf	file	579338	zwgk/zdlyxxgk/czzj/zxzjgk/201804/15137_关于下达农业风险防控及救灾资金的通知/attachments/file/2c90b38b633d3f120163669e28c5009e.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201804/t20180412_15137.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20180516/2c90b38b633d3f12016366a0296700a1.pdf	file	764327	zwgk/zdlyxxgk/czzj/zxzjgk/201804/15136_关于下达2017年中央财政农业生产救灾补助资金的通知/attachments/file/2c90b38b633d3f12016366a0296700a1.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201804/t20180412_15136.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20180613/2c90b38b63c890fe0163f827b0500062.pdf	file	1705871	zwgk/zdlyxxgk/czzj/zxzjgk/201806/15160_【专项资金管理办法】平潭综合实验区财政金融局关于印发《扶持村级集体经济发展试点专/attachments/file/2c90b38b63c890fe0163f827b0500062.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201806/t20180613_15160.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20180619/2c90b38b63c890fe0164160b8197007e.pdf	file	594988	zwgk/zdlyxxgk/czzj/zxzjgk/201806/15134_关于下达2018年一事一议财政奖补（美丽乡村）资金的通知/attachments/file/2c90b38b63c890fe0164160b8197007e.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201806/t20180619_15134.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20180619/2c90b38b63c890fe0164160fc68c0082.pdf	file	594988	zwgk/zdlyxxgk/czzj/zxzjgk/201806/10052_关于下达2018年一事一议财政奖补（美丽乡村）资金的通知/attachments/file/2c90b38b63c890fe0164160fc68c0082.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201806/t20180619_10052.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20180622/2c90b38b63c890fe016424ede1c40093.pdf	file	1052346	zwgk/zdlyxxgk/czzj/zxzjgk/201806/10076_关于发放2018年耕地地力保护补贴资金的补充通知/attachments/file/2c90b38b63c890fe016424ede1c40093.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201806/t20180622_10076.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20190529/2c90b38b6b011cbf016b013656440007.xlsx	file	11675	zwgk/zdlyxxgk/czzj/zxzjgk/201905/15168_【专项资金绩效评价】平潭综合实验区财政金融局关于2018年财政支出绩效评价情况通/attachments/file/2c90b38b6b011cbf016b013656440007.xlsx	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201905/t20190529_15168.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20190614/2c90b38b6b4e69d2016b54c90e930033.xls	file	33792	zwgk/zdlyxxgk/czzj/zxzjgk/201906/14320_【专项资金绩效评价】平原镇绩效自评/attachments/file/2c90b38b6b4e69d2016b54c90e930033.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201906/t20190614_14320.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20190614/2c90b38b6b4e69d2016b54c91da60035.xls	file	179200	zwgk/zdlyxxgk/czzj/zxzjgk/201906/14320_【专项资金绩效评价】平原镇绩效自评/attachments/file/2c90b38b6b4e69d2016b54c91da60035.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201906/t20190614_14320.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20190615/2c90b38b6b4e69d2016b58ce596a0048.xls	file	24576	zwgk/zdlyxxgk/czzj/zxzjgk/201906/14326_【专项资金绩效评价】南海乡绩效自评/attachments/file/2c90b38b6b4e69d2016b58ce596a0048.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201906/t20190615_14326.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20190615/2c90b38b6b4e69d2016b58ce5a06004a.xls	file	60928	zwgk/zdlyxxgk/czzj/zxzjgk/201906/14326_【专项资金绩效评价】南海乡绩效自评/attachments/file/2c90b38b6b4e69d2016b58ce5a06004a.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201906/t20190615_14326.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20190802/2c90b38b6c40ad86016c4ecd7ac20095.xls	file	26112	zwgk/zdlyxxgk/czzj/zxzjgk/201908/15280_【专项资金绩效评价】2018年东庠乡部门业务费和其他专项资金绩效自评报告/attachments/file/2c90b38b6c40ad86016c4ecd7ac20095.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201908/t20190802_15280.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20190802/2c90b38b6c40ad86016c4edeae430097.xlsx	file	21959	zwgk/zdlyxxgk/czzj/zxzjgk/201908/15281_【专项资金绩效评价】2018年度东庠乡平安村居经费项目绩效自评报告/attachments/file/2c90b38b6c40ad86016c4edeae430097.xlsx	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201908/t20190802_15281.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191024/2c90b38b6debcbe7016dfb3d675c004b.xls	file	39424	zwgk/zdlyxxgk/czzj/zxzjgk/201910/16456_关于下达2019年扶持壮大村级集体经济发展试点补助资金的通知/attachments/file/2c90b38b6debcbe7016dfb3d675c004b.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201910/t20191023_16456.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191024/2c90b38b6debcbe7016dfb4f18c80052.xls	file	39424	zwgk/zdlyxxgk/czzj/zxzjgk/201910/16459_【专项资金绩效评价】关于下达2019年扶持壮大村级集体经济发展试点补助资金的通知/attachments/file/2c90b38b6debcbe7016dfb4f18c80052.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201910/t20191023_16459.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191028/2c90b38b6dfc81e3016e105a9ba90040.xls	file	8192	zwgk/zdlyxxgk/czzj/zxzjgk/201910/16499_关于下达第二批扶持薄弱村发展壮大村级集体经济补助资金的通知/attachments/file/2c90b38b6dfc81e3016e105a9ba90040.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201910/t20191025_16499.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191127/2c90b38b6ea09c04016eab94675c0019.xls	file	24576	zwgk/zdlyxxgk/czzj/zxzjgk/201911/16850_平潭综合实验区财政金融局关于下达2019年一事一议财政奖补资金的通知/attachments/file/2c90b38b6ea09c04016eab94675c0019.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201911/t20191126_16850.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200106/2c90b38b6f63d67f016f7ad3267b001f.docx	file	35491	zwgk/zdlyxxgk/czzj/zxzjgk/201911/18988_【专项资金管理办法】平潭综合实验区财政金融局关于印发《平潭综合实验区行政事业单位/attachments/file/2c90b38b6f63d67f016f7ad3267b001f.docx	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201911/t20191112_18988.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200106/2c90b38b6f63d67f016f7ad327460021.doc	file	31232	zwgk/zdlyxxgk/czzj/zxzjgk/201911/18988_【专项资金管理办法】平潭综合实验区财政金融局关于印发《平潭综合实验区行政事业单位/attachments/file/2c90b38b6f63d67f016f7ad327460021.doc	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201911/t20191112_18988.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200106/2c90b38b6f63d67f016f7ad328fc0023.doc	file	42496	zwgk/zdlyxxgk/czzj/zxzjgk/201911/18988_【专项资金管理办法】平潭综合实验区财政金融局关于印发《平潭综合实验区行政事业单位/attachments/file/2c90b38b6f63d67f016f7ad328fc0023.doc	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201911/t20191112_18988.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200212/2c90b38b7013110401703853b38b00a8.doc	file	19968	zwgk/zdlyxxgk/czzj/zxzjgk/202002/19419_【专项资金管理办法】平潭综合实验区财政金融局 平潭综合实验区社会事业局 关于印发/attachments/file/2c90b38b7013110401703853b38b00a8.doc	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/202002/t20200201_19419.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200304/2c90b38b709a37820170a56a29fb0041.docx	file	24303	zwgk/zdlyxxgk/czzj/zxzjgk/202003/20998_平潭综合实验区财政金融局关于组织开展2019年融资担保风险补偿资金申报工作的通知/attachments/file/2c90b38b709a37820170a56a29fb0041.docx	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/202003/t20200304_20998.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200506/2c90b38b71e782a90171e7f337df0006.docx	file	19821	zwgk/zdlyxxgk/czzj/zxzjgk/202004/20603_【专项资金使用管理办法】平潭综合实验区财政金融局 平潭综合实验区农业农村局关于/attachments/file/2c90b38b71e782a90171e7f337df0006.docx	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/202004/t20200410_20603.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200514/2c90b38b7210a04b017211e2a5ea0022.docx	file	23801	zwgk/zdlyxxgk/czzj/zxzjgk/202005/20744_【专项资金使用情况】平潭综合实验区财政金融局关于下达2020年一事一议财政奖补资/attachments/file/2c90b38b7210a04b017211e2a5ea0022.docx	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/202005/t20200514_20744.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200910/2c90b38b7475fca9017475fca9510001.xls	file	20480	zwgk/zdlyxxgk/czzj/zxzjgk/202009/22598_平潭综合实验区财政金融局关于下达2020年一事一议财政奖补资金的信息公开/attachments/file/2c90b38b7475fca9017475fca9510001.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/202009/t20200909_22598.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200910/2c90b38b7475fca901747600492d0004.xls	file	21504	zwgk/zdlyxxgk/czzj/zxzjgk/202008/22599_平潭综合实验区财政金融局关于下达 2020年一事一议财政奖补资金的信息公开/attachments/file/2c90b38b7475fca901747600492d0004.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/202008/t20200819_22599.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200911/2c90b38b7475fca901747c5b452c0038.xls	file	24064	zwgk/zdlyxxgk/czzj/zxzjgk/202008/22615_【专项资金使用情况】平潭综合实验区财政金融局关于下达中央财政支持应急物资保障体系/attachments/file/2c90b38b7475fca901747c5b452c0038.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/202008/t20200813_22615.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201014/2c90b38b7511b6ec017525009d300044.xls	file	34304	zwgk/zdlyxxgk/czzj/zxzjgk/202010/23078_平潭综合实验区财政金融局关于 下达2020年一事一议财政奖补资金的信息公开/attachments/file/2c90b38b7511b6ec017525009d300044.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/202010/t20201014_23078.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210120/2c90b38b7712f8fd01771d8ff87b002b.xls	file	38912	zwgk/zdlyxxgk/czzj/zxzjgk/202101/24554_平潭综合实验区财政金融局关于下达2021年扶持壮大村级集体经济发展试点补助资金的/attachments/file/2c90b38b7712f8fd01771d8ff87b002b.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/202101/t20210120_24554.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210318/2c90b38b7842aa61017842b168a30003.xls	file	19456	zwgk/zdlyxxgk/czzj/zxzjgk/202103/25222_平潭综合实验区财政金融局 关于2021-2022年平潭综合实验区党政机关会议定点/attachments/file/2c90b38b7842aa61017842b168a30003.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/202103/t20210311_25222.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210608/2c90b38b79d489140179e941537f006a.xls	file	27648	zwgk/zdlyxxgk/czzj/zxzjgk/202106/26542_平潭综合实验区财政金融局关于下达2021年扶持壮大村级集体经济补助资金的通知/attachments/file/2c90b38b79d489140179e941537f006a.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/202106/t20210609_26542.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20211105/2c90b38b7ce8b6aa017ced6ea0370005.xls	file	248320	zwgk/zdlyxxgk/czzj/zxzjgk/202101/28894_平潭综合实验区财政金融局关于补缴2019年度残疾人就业保障金的通知/attachments/file/2c90b38b7ce8b6aa017ced6ea0370005.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/202101/t20210118_28894.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20220517/4028025280cc16360180d017f079000f.doc	file	68096	zwgk/zdlyxxgk/czzj/zxzjgk/202112/33818_平潭综合实验区财政金融局 平潭综合实验区党工委党群工作部 平潭综合实验区农业农村/attachments/file/4028025280cc16360180d017f079000f.doc	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/202112/t20211222_33818.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2016/12/12/20161212091255607001.jpg	img	75467	zwgk/zdlyxxgk/czzj/zxzjgk/201612/6148_关于下达2016年秋季城乡普通高中家庭经济困难学生助学金的通知/attachments/img/20161212091255607001.jpg	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201612/t20161212_6148.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2016/12/12/20161212092035808001.png	img	562711	zwgk/zdlyxxgk/czzj/zxzjgk/201612/6151_关于下达2016年秋季学前教育政府助学金的通知/attachments/img/20161212092035808001.png	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201612/t20161212_6151.htm	done
