url	kind	size	rel_path	doc_url	status
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230925/402802528acaf378018acb827ead000f.pdf	file	94119	zwgk/gsgg/202309/50417_平潭综合实验区经济发展局关于2023年汽车促消费项目资金拟支持名单的公示/attachments/file/402802528acaf378018acb827ead000f.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202309/t20230922_50417.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230926/402802528ad03a7e018ad03d66010005.pdf	file	27075778	zwgk/gsgg/202309/50480_平潭综合实验区行政审批局关于瑶竹北路（民主路-强盛路）项目环境影响报告表的公示/attachments/file/402802528ad03a7e018ad03d66010005.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202309/t20230926_50480.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230926/402802528ad03a7e018ad03e00270007.docx	file	29068085	zwgk/gsgg/202309/50481_平潭综合实验区行政审批局关于美涤科技项目环境影响报告表的公示/attachments/file/402802528ad03a7e018ad03e00270007.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202309/t20230926_50481.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230926/402802528ad03a7e018ad03fe1c30009.pdf	file	146530	zwgk/gsgg/202309/50482_平潭综合实验区关于山边陆岛交通码头项目环境影响评价报告表审批前公示/attachments/file/402802528ad03a7e018ad03fe1c30009.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202309/t20230926_50482.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230926/402802528ad03a7e018ad03ff089000b.pdf	file	13043807	zwgk/gsgg/202309/50482_平潭综合实验区关于山边陆岛交通码头项目环境影响评价报告表审批前公示/attachments/file/402802528ad03a7e018ad03ff089000b.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202309/t20230926_50482.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230927/402802528ad4037c018ad4037c5d0001.pdf	file	60433	zwgk/gsgg/202309/50522_平潭综合实验区关于岚海加油站项目环境影响评价报告表审批前公示/attachments/file/402802528ad4037c018ad4037c5d0001.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202309/t20230927_50522.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230927/402802528ad4037c018ad403840d0003.pdf	file	7773479	zwgk/gsgg/202309/50522_平潭综合实验区关于岚海加油站项目环境影响评价报告表审批前公示/attachments/file/402802528ad4037c018ad403840d0003.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202309/t20230927_50522.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230927/402802528ad4037c018ad43146f3000b.pdf	file	631562	zwgk/gsgg/202309/50485_平潭县人民政府关于《平潭石牌洋（看澳）陆岛交通码头工程（新址）项目国有土地上房屋/attachments/file/402802528ad4037c018ad43146f3000b.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202309/t20230927_50485.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230927/402802528ad4037c018ad4326ae4000d.pdf	file	51098	zwgk/gsgg/202309/50485_平潭县人民政府关于《平潭石牌洋（看澳）陆岛交通码头工程（新址）项目国有土地上房屋/attachments/file/402802528ad4037c018ad4326ae4000d.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202309/t20230927_50485.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230927/402802528ad56c9b018ad56c9bab0001.pdf	file	25864768	zwgk/gsgg/202309/50523_平潭综合实验区行政审批局关于龙海村矿山修复工程环境影响报告表的公示/attachments/file/402802528ad56c9b018ad56c9bab0001.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202309/t20230927_50523.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230927/402802528ad56c9b018ad584366a0003.pdf	file	9984230	zwgk/gsgg/202309/50524_平潭综合实验区行政审批局关于受理平潭智慧旅游观光电车轨道以及配套设施施工项目环境/attachments/file/402802528ad56c9b018ad584366a0003.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202309/t20230927_50524.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230927/402802528ad56c9b018ad58456370005.pdf	file	9636321	zwgk/gsgg/202309/50524_平潭综合实验区行政审批局关于受理平潭智慧旅游观光电车轨道以及配套设施施工项目环境/attachments/file/402802528ad56c9b018ad58456370005.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202309/t20230927_50524.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230927/402802528ad56c9b018ad584749c0007.pdf	file	9012181	zwgk/gsgg/202309/50524_平潭综合实验区行政审批局关于受理平潭智慧旅游观光电车轨道以及配套设施施工项目环境/attachments/file/402802528ad56c9b018ad584749c0007.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202309/t20230927_50524.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230927/402802528ad56c9b018ad58492750009.pdf	file	10026881	zwgk/gsgg/202309/50524_平潭综合实验区行政审批局关于受理平潭智慧旅游观光电车轨道以及配套设施施工项目环境/attachments/file/402802528ad56c9b018ad58492750009.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202309/t20230927_50524.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230927/402802528ad56c9b018ad5b35d72000d.pdf	file	348162	zwgk/gsgg/202309/50517_智能装备融合发展科创中心项目（二期）项目总平面图批前公示/attachments/file/402802528ad56c9b018ad5b35d72000d.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202309/t20230927_50517.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230927/402802528ad56c9b018ad5b51764000f.pdf	file	347946	zwgk/gsgg/202309/50518_智能装备融合发展科创中心项目（一期）项目总平面图批前公示/attachments/file/402802528ad56c9b018ad5b51764000f.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202309/t20230927_50518.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230928/402802528ada4038018ada40389f0001.pdf	file	28879492	zwgk/gsgg/202309/50562_平潭综合实验区关于平潭港区进港航道及港池维护性疏浚工程环境影响评价报告书审批前公/attachments/file/402802528ada4038018ada40389f0001.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202309/t20230928_50562.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230928/402802528ada4038018ada4039990003.pdf	file	149415	zwgk/gsgg/202309/50562_平潭综合实验区关于平潭港区进港航道及港池维护性疏浚工程环境影响评价报告书审批前公/attachments/file/402802528ada4038018ada4039990003.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202309/t20230928_50562.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230928/402802528ada4038018adb0a1c440009.docx	file	19079	zwgk/gsgg/202309/50572_平潭综合实验区旅游与文化体育局关于2023年政府购买公共文化服务（非遗、艺术）项/attachments/file/402802528ada4038018adb0a1c440009.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202309/t20230926_50572.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230928/402802528ada4038018adb1b60e0000e.pdf	file	1614504	zwgk/gsgg/202309/50574_平潭综合实验区自然资源服务中心关于地块复垦服务市场调研的公告/attachments/file/402802528ada4038018adb1b60e0000e.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202309/t20230928_50574.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230928/402802528ada4038018adb1b75c00010.pdf	file	2085827	zwgk/gsgg/202309/50574_平潭综合实验区自然资源服务中心关于地块复垦服务市场调研的公告/attachments/file/402802528ada4038018adb1b75c00010.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202309/t20230928_50574.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230928/402802528ada4038018adb1bd1ca0014.doc	file	12288	zwgk/gsgg/202309/50574_平潭综合实验区自然资源服务中心关于地块复垦服务市场调研的公告/attachments/file/402802528ada4038018adb1bd1ca0014.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202309/t20230928_50574.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230928/402802528ada4038018adb1be7460016.docx	file	11603	zwgk/gsgg/202309/50574_平潭综合实验区自然资源服务中心关于地块复垦服务市场调研的公告/attachments/file/402802528ada4038018adb1be7460016.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202309/t20230928_50574.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231008/402802528b0d63df018b0d63df340001.pdf	file	6369458	zwgk/gsgg/202310/50725_平潭综合实验区行政审批局关于坛南湾3#泵站及周边污水管网联通项目环境影响报告表的/attachments/file/402802528b0d63df018b0d63df340001.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202310/t20231008_50725.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231008/402802528b0e34b2018b0e34b2d00001.pdf	file	5970295	zwgk/gsgg/202310/50704_平潭综合实验区自然资源与生态环境局关于平潭妇幼保健中心项目海域使用论证报告的公示/attachments/file/402802528b0e34b2018b0e34b2d00001.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202310/t20231008_50704.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231008/402802528b0e34b2018b0e3febd10003.xlsx	file	12538	zwgk/gsgg/202310/50707_平潭综合实验区自然资源服务中心关于森林公园水泥路面及涵洞塌陷修补项目自行采购的公/attachments/file/402802528b0e34b2018b0e3febd10003.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202310/t20231008_50707.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231008/402802528b0e34b2018b0e9a8ffa0007.pdf	file	4494111	zwgk/gsgg/202310/50729_魏文华个人住宅变更公示/attachments/file/402802528b0e34b2018b0e9a8ffa0007.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202310/t20231008_50729.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231008/402802528b0e34b2018b0e9d48c90009.pdf	file	4169963	zwgk/gsgg/202310/50730_宋振油个人住宅变更公示/attachments/file/402802528b0e34b2018b0e9d48c90009.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202310/t20231008_50730.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231009/402802528b12897e018b12917151000d.pdf	file	133145	zwgk/gsgg/202310/50787_平潭综合实验区关于平潭智慧旅游观光电车轨道以及配套设施施工项目环境影响评价报告书/attachments/file/402802528b12897e018b12917151000d.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202310/t20231009_50787.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231009/402802528b137dff018b137dffce0001.pdf	file	11420649	zwgk/gsgg/202310/50781_平潭综合实验区自然资源与生态环境局关于开展2023年度国土变更调查与耕地卫片及进/attachments/file/402802528b137dff018b137dffce0001.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202310/t20231009_50781.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231009/402802528b137dff018b138661d70003.pdf	file	11420649	zwgk/gsgg/202310/50779_平潭综合实验区自然资源与生态环境局关于开展2023年度国土变更调查与耕地卫片及进/attachments/file/402802528b137dff018b138661d70003.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202310/t20231009_50779.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231009/402802528b137dff018b139bff4c0005.pdf	file	5923485	zwgk/gsgg/202310/50787_平潭综合实验区关于平潭智慧旅游观光电车轨道以及配套设施施工项目环境影响评价报告书/attachments/file/402802528b137dff018b139bff4c0005.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202310/t20231009_50787.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231010/402802528b18675c018b18e29652000b.xlsx	file	17566	zwgk/gsgg/202310/50835_平潭综合实验区自然资源与生态环境局关于实验区房地产出让地1户个人自建房续建（改建/attachments/file/402802528b18675c018b18e29652000b.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202310/t20231010_50835.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231010/402802528b18675c018b18e31810000d.pdf	file	28105	zwgk/gsgg/202310/50835_平潭综合实验区自然资源与生态环境局关于实验区房地产出让地1户个人自建房续建（改建/attachments/file/402802528b18675c018b18e31810000d.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202310/t20231010_50835.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231011/402802528b1cbc47018b1cbc47450001.pdf	file	919360	zwgk/gsgg/202310/50838_平潭综合实验区自然资源与生态环境局关于平潭综合实验区第三批历史建筑保护标志牌设立/attachments/file/402802528b1cbc47018b1cbc47450001.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202310/t20231010_50838.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231013/402802528b27c66e018b2841b9f30003.doc	file	18944	zwgk/gsgg/202310/50947_平潭综合实验区自然资源与生态环境局关于公开征询国际海洋防灾减灾科学合作研讨会及国/attachments/file/402802528b27c66e018b2841b9f30003.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202310/t20231013_50947.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231016/402802528b37c9f0018b37c9f0890001.doc	file	380928	zwgk/gsgg/202310/50975_平潭综合实验区自然资源与生态环境局关于公开征询平潭综合实验区安海澳海岸多源立体观/attachments/file/402802528b37c9f0018b37c9f0890001.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202310/t20231016_50975.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231016/402802528b37c9f0018b37c9f1350003.doc	file	16896	zwgk/gsgg/202310/50975_平潭综合实验区自然资源与生态环境局关于公开征询平潭综合实验区安海澳海岸多源立体观/attachments/file/402802528b37c9f0018b37c9f1350003.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202310/t20231016_50975.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231024/402802528b60d732018b60d7320e0001.pdf	file	1746938	zwgk/gsgg/202310/51307_智能装备融合发展科创中心项目（一期） 建设工程规划许可证批后公布/attachments/file/402802528b60d732018b60d7320e0001.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202310/t20231024_51307.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231024/402802528b60d732018b60d734fc0003.pdf	file	2463682	zwgk/gsgg/202310/51307_智能装备融合发展科创中心项目（一期） 建设工程规划许可证批后公布/attachments/file/402802528b60d732018b60d734fc0003.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202310/t20231024_51307.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231025/402802528b661126018b6611268f0001.pdf	file	55305	zwgk/gsgg/202310/51335_平潭综合实验区经济发展局关于2023年中小企业经营管理人才培训服务招标中标结果的/attachments/file/402802528b661126018b6611268f0001.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202310/t20231025_51335.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231030/402802528b7eaf7c018b7eaf7c140001.xlsx	file	156383	zwgk/gsgg/202310/51451_平潭综合实验区自然资源服务中心关于房屋结构安全鉴定费用咨询的公告/attachments/file/402802528b7eaf7c018b7eaf7c140001.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202310/t20231030_51451.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231030/402802528b7eaf7c018b7eb1c7950005.xlsx	file	110639	zwgk/gsgg/202310/51451_平潭综合实验区自然资源服务中心关于房屋结构安全鉴定费用咨询的公告/attachments/file/402802528b7eaf7c018b7eb1c7950005.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202310/t20231030_51451.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231030/402802528b7fd19d018b8016870f000d.pdf	file	29623251	zwgk/gsgg/202310/51478_平潭恒大御景湾项目竣工规划条件核实公示/attachments/file/402802528b7fd19d018b8016870f000d.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202310/t20231030_51478.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231031/402802528b84b8a6018b84b8a6e60001.pdf	file	4206675	zwgk/gsgg/202310/81666_平潭综合实验区经济发展局关于公开选聘政府法律顾问的公告/attachments/file/402802528b84b8a6018b84b8a6e60001.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202310/t20231030_81666.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231031/402802528b84b8a6018b84f2f4d30009.pdf	file	4206675	zwgk/gsgg/202310/81666_平潭综合实验区经济发展局关于公开选聘政府法律顾问的公告/attachments/file/402802528b84b8a6018b84f2f4d30009.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202310/t20231030_81666.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231031/402802528b84b8a6018b851c4f88000f.pdf	file	1135336	zwgk/gsgg/202310/81668_锦鸡重工总装基地建设工程规划许可证批后公布/attachments/file/402802528b84b8a6018b851c4f88000f.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202310/t20231031_81668.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231031/402802528b84b8a6018b851c50240011.pdf	file	635898	zwgk/gsgg/202310/81668_锦鸡重工总装基地建设工程规划许可证批后公布/attachments/file/402802528b84b8a6018b851c50240011.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202310/t20231031_81668.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231102/402802528b8edf08018b8f610fa5000f.pdf	file	72882	zwgk/gsgg/202311/81720_平潭综合实验区自然资源与生态环境局准予规划许可证变更决定书(附件)/attachments/file/402802528b8edf08018b8f610fa5000f.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231102_81720.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231103/402802528b93faf8018b942a4beb0003.doc	file	18432	zwgk/gsgg/202311/81748_平潭综合实验区自然资源与生态环境局关于2023G011号宗地公开出让国有建设用地/attachments/file/402802528b93faf8018b942a4beb0003.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231103_81748.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231103/402802528b93faf8018b942a4c390005.pdf	file	241222	zwgk/gsgg/202311/81748_平潭综合实验区自然资源与生态环境局关于2023G011号宗地公开出让国有建设用地/attachments/file/402802528b93faf8018b942a4c390005.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231103_81748.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231103/402802528b93faf8018b942a4cc60007.doc	file	28160	zwgk/gsgg/202311/81748_平潭综合实验区自然资源与生态环境局关于2023G011号宗地公开出让国有建设用地/attachments/file/402802528b93faf8018b942a4cc60007.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231103_81748.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231103/402802528b93faf8018b950e64d90011.pdf	file	379490	zwgk/gsgg/202311/81755_个人住宅建设工程规划许可证批后公示/attachments/file/402802528b93faf8018b950e64d90011.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231103_81755.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231106/402802528ba36ce2018ba38ee6550007.pdf	file	655851	zwgk/gsgg/202311/81781_宋振油个人住宅（变更）批后公布/attachments/file/402802528ba36ce2018ba38ee6550007.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231106_81781.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231106/402802528ba36ce2018ba38f3de90009.pdf	file	435241	zwgk/gsgg/202311/81780_魏文华个人住宅（变更）批后公布/attachments/file/402802528ba36ce2018ba38f3de90009.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231106_81780.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231106/402802528ba36ce2018ba3934b230012.wps	file	10240	zwgk/gsgg/202311/81788_关于全省自然资源系统先进工作者推荐名单的公示/attachments/file/402802528ba36ce2018ba3934b230012.wps	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231106_81788.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231106/402802528ba36ce2018ba3fab6ff001a.pdf	file	129344	zwgk/gsgg/202311/81796_平潭综合实验区关于龙海村矿山修复工程环境影响评价报告表审批前公示/attachments/file/402802528ba36ce2018ba3fab6ff001a.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231106_81796.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231106/402802528ba36ce2018ba3fabccc001c.pdf	file	6263035	zwgk/gsgg/202311/81796_平潭综合实验区关于龙海村矿山修复工程环境影响评价报告表审批前公示/attachments/file/402802528ba36ce2018ba3fabccc001c.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231106_81796.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231106/402802528ba36ce2018ba3fad228001e.pdf	file	28596283	zwgk/gsgg/202311/81796_平潭综合实验区关于龙海村矿山修复工程环境影响评价报告表审批前公示/attachments/file/402802528ba36ce2018ba3fad228001e.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231106_81796.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231106/402802528ba36ce2018ba3fad4c80020.pdf	file	1485216	zwgk/gsgg/202311/81796_平潭综合实验区关于龙海村矿山修复工程环境影响评价报告表审批前公示/attachments/file/402802528ba36ce2018ba3fad4c80020.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231106_81796.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231106/402802528ba36ce2018ba3faddd10022.pdf	file	4814985	zwgk/gsgg/202311/81796_平潭综合实验区关于龙海村矿山修复工程环境影响评价报告表审批前公示/attachments/file/402802528ba36ce2018ba3faddd10022.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231106_81796.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231107/402802528ba8c0d0018ba97f6745000b.xlsx	file	11642	zwgk/gsgg/202311/81813_平潭综合实验区自然资源服务中心关于三十六脚湖水源地物理围栏二期建设项目自行采购公/attachments/file/402802528ba8c0d0018ba97f6745000b.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231107_81813.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231107/402802528ba8c0d0018ba97f7733000d.zip	file	1099515	zwgk/gsgg/202311/81813_平潭综合实验区自然资源服务中心关于三十六脚湖水源地物理围栏二期建设项目自行采购公/attachments/file/402802528ba8c0d0018ba97f7733000d.zip	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231107_81813.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231107/402802528ba8c0d0018ba97f82cc000f.docx	file	12155	zwgk/gsgg/202311/81813_平潭综合实验区自然资源服务中心关于三十六脚湖水源地物理围栏二期建设项目自行采购公/attachments/file/402802528ba8c0d0018ba97f82cc000f.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231107_81813.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231108/402802528bac576f018bacf79786000b.doc	file	28160	zwgk/gsgg/202311/81819_平潭综合实验区自然资源与生态环境局关于2023G007号宗地公开出让国有建设用地/attachments/file/402802528bac576f018bacf79786000b.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231108_81819.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231108/402802528bac576f018bacf79822000d.pdf	file	288153	zwgk/gsgg/202311/81819_平潭综合实验区自然资源与生态环境局关于2023G007号宗地公开出让国有建设用地/attachments/file/402802528bac576f018bacf79822000d.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231108_81819.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231108/402802528bac576f018bacf798ce000f.doc	file	18432	zwgk/gsgg/202311/81819_平潭综合实验区自然资源与生态环境局关于2023G007号宗地公开出让国有建设用地/attachments/file/402802528bac576f018bacf798ce000f.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231108_81819.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231108/402802528bac576f018bad1bf7790011.pdf	file	134738	zwgk/gsgg/202311/81827_平潭综合实验区关于坛南湾3#泵站及周边污水管网联通项目环境影响评价报告表审批前公/attachments/file/402802528bac576f018bad1bf7790011.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231108_81827.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231108/402802528bac576f018bad1c010e0013.pdf	file	8253484	zwgk/gsgg/202311/81827_平潭综合实验区关于坛南湾3#泵站及周边污水管网联通项目环境影响评价报告表审批前公/attachments/file/402802528bac576f018bad1c010e0013.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231108_81827.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231108/402802528bad981a018badb0e48d0005.pdf	file	114024	zwgk/gsgg/202311/81832_平潭综合实验区经济发展局关于2023年统计监测样本企业信息采集费拟支持名单的公示/attachments/file/402802528bad981a018badb0e48d0005.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231107_81832.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231108/402802528bad981a018badb67a4a0008.pdf	file	1372747	zwgk/gsgg/202311/81836_平潭县人民政府关于平潭港金井港区国际邮轮客运联检中心口岸限定区域范围及管理的通告/attachments/file/402802528bad981a018badb67a4a0008.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231101_81836.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231108/402802528bad981a018badc68c78000c.xlsx	file	17964	zwgk/gsgg/202311/81842_平潭综合实验区自然资源服务中心关于防火储备物资自行采购的公告/attachments/file/402802528bad981a018badc68c78000c.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231108_81842.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231108/402802528bad981a018badd351590014.pdf	file	790983	zwgk/gsgg/202311/81845_平潭综合实验区自然资源与生态环境局关于2023G010号宗地公开出让国有建设用地/attachments/file/402802528bad981a018badd351590014.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231108_81845.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231108/402802528bad981a018badd377f40016.doc	file	28160	zwgk/gsgg/202311/81845_平潭综合实验区自然资源与生态环境局关于2023G010号宗地公开出让国有建设用地/attachments/file/402802528bad981a018badd377f40016.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231108_81845.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231108/402802528bad981a018badd378330018.doc	file	18432	zwgk/gsgg/202311/81845_平潭综合实验区自然资源与生态环境局关于2023G010号宗地公开出让国有建设用地/attachments/file/402802528bad981a018badd378330018.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231108_81845.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20231110/402802528bb6e5dd018bb6e91c5b0005.pdf	file	31675	zwgk/gsgg/202311/81896_平潭综合实验区自然资源与生态环境局关于发布野生动物迁徙通道范围以及妨碍野生动物生/attachments/file/402802528bb6e5dd018bb6e91c5b0005.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231110_81896.htm	done
