url	count	last_title	sample_from_doc
https://www-beian-gov-cnx45c8966ec3868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	40	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202103/t20210325_25341.htm
http://pt.fjbz.org.cnx1e499671f3868.ipv6best.cn:8060/	38	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202204/t20220422_33341.htm
http://www.acas.org.cnx7a729671f3868.ipv6best.cn/	38	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202204/t20220422_33341.htm
https://27-151-80-61xe0769671f3868xx.ipv6best.cn:91/#/double-publicity-info	38	信用平潭	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202204/t20220422_33341.htm
https://bszs-conac-cnxe1039671f3868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	38		https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202204/t20220422_33341.htm
https://credit-xm-gov-cnxd4a49671f3868xx.ipv6best.cn/	38	信用厦门	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202204/t20220422_33341.htm
https://fjrb-fjdaily-comx2d939671f3868xx.ipv6best.cn/pc/col/202311/02/node_01.html	38	福建日报	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202204/t20220422_33341.htm
https://www-beian-gov-cnx45c89671f3868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	38	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202204/t20220422_33341.htm
http://pt.fjbz.org.cnx1e49967423868.ipv6best.cn:8060/	36	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180813_10550.htm
http://www.acas.org.cnx7a72967423868.ipv6best.cn/	36	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180813_10550.htm
https://27-151-80-61xe076967423868xx.ipv6best.cn:91/#/double-publicity-info	36	信用平潭	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180813_10550.htm
https://bszs-conac-cnxe103967423868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	36		https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180813_10550.htm
https://credit-xm-gov-cnxd4a4967423868xx.ipv6best.cn/	36	信用厦门	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180813_10550.htm
https://fjrb-fjdaily-comx2d93967423868xx.ipv6best.cn/pc/col/202311/02/node_01.html	36	福建日报	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180813_10550.htm
https://www-beian-gov-cnx45c8967423868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	36	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180813_10550.htm
http://pt.fjbz.org.cnx1e49966dd3868.ipv6best.cn:8060/	32	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/gsgg/201706/t20170619_7334.htm
http://www.acas.org.cnx7a72966dd3868.ipv6best.cn/	32	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/gsgg/201706/t20170619_7334.htm
https://27-151-80-61xe076966dd3868xx.ipv6best.cn:91/#/double-publicity-info	32	信用平潭	https://www.pingtan.gov.cn/zwgk/gsgg/201706/t20170619_7334.htm
https://bszs-conac-cnxe103966dd3868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	32		https://www.pingtan.gov.cn/zwgk/gsgg/201706/t20170619_7334.htm
https://credit-xm-gov-cnxd4a4966dd3868xx.ipv6best.cn/	32	信用厦门	https://www.pingtan.gov.cn/zwgk/gsgg/201706/t20170619_7334.htm
https://fjrb-fjdaily-comx2d93966dd3868xx.ipv6best.cn/pc/col/202311/02/node_01.html	32	福建日报	https://www.pingtan.gov.cn/zwgk/gsgg/201706/t20170619_7334.htm
https://www-beian-gov-cnx45c8966dd3868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	32	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/gsgg/201706/t20170619_7334.htm
http://pt.fjbz.org.cnx1e49966de3868.ipv6best.cn:8060/	31	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/gsgg/201705/t20170517_7220.htm
http://www.acas.org.cnx7a72966de3868.ipv6best.cn/	31	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/gsgg/201705/t20170517_7220.htm
https://27-151-80-61xe076966de3868xx.ipv6best.cn:91/#/double-publicity-info	31	信用平潭	https://www.pingtan.gov.cn/zwgk/gsgg/201705/t20170517_7220.htm
https://bszs-conac-cnxe103966de3868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	31		https://www.pingtan.gov.cn/zwgk/gsgg/201705/t20170517_7220.htm
https://credit-xm-gov-cnxd4a4966de3868xx.ipv6best.cn/	31	信用厦门	https://www.pingtan.gov.cn/zwgk/gsgg/201705/t20170517_7220.htm
https://fjrb-fjdaily-comx2d93966de3868xx.ipv6best.cn/pc/col/202311/02/node_01.html	31	福建日报	https://www.pingtan.gov.cn/zwgk/gsgg/201705/t20170517_7220.htm
https://www-beian-gov-cnx45c8966de3868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	31	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/gsgg/201705/t20170517_7220.htm
http://pt.fjbz.org.cnx1e49966fa3868.ipv6best.cn:8060/	25	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/zfxxgk/fdzdgknr/hzcfhzqz/bljggs/202211/t20221102_38049.htm
http://pt.fjbz.org.cnx1e49967413868.ipv6best.cn:8060/	25	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/xgwj/201903/t20190305_12826.htm
http://www.acas.org.cnx7a72966fa3868.ipv6best.cn/	25	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/zfxxgk/fdzdgknr/hzcfhzqz/bljggs/202211/t20221102_38049.htm
http://www.acas.org.cnx7a72967413868.ipv6best.cn/	25	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/xgwj/201903/t20190305_12826.htm
http://www.landchina.com/	25	http://www.landchina.com	https://www.pingtan.gov.cn/zwgk/gsgg/201803/t20180319_9314.htm
https://27-151-80-61xe076966fa3868xx.ipv6best.cn:91/#/double-publicity-info	25	信用平潭	https://www.pingtan.gov.cn/zwgk/zfxxgk/fdzdgknr/hzcfhzqz/bljggs/202211/t20221102_38049.htm
https://27-151-80-61xe076967413868xx.ipv6best.cn:91/#/double-publicity-info	25	信用平潭	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/xgwj/201903/t20190305_12826.htm
https://bszs-conac-cnxe103966fa3868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	25		https://www.pingtan.gov.cn/zwgk/zfxxgk/fdzdgknr/hzcfhzqz/bljggs/202211/t20221102_38049.htm
https://bszs-conac-cnxe103967413868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	25		https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/xgwj/201903/t20190305_12826.htm
https://credit-xm-gov-cnxd4a4966fa3868xx.ipv6best.cn/	25	信用厦门	https://www.pingtan.gov.cn/zwgk/zfxxgk/fdzdgknr/hzcfhzqz/bljggs/202211/t20221102_38049.htm
https://credit-xm-gov-cnxd4a4967413868xx.ipv6best.cn/	25	信用厦门	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/xgwj/201903/t20190305_12826.htm
https://fjrb-fjdaily-comx2d93966fa3868xx.ipv6best.cn/pc/col/202311/02/node_01.html	25	福建日报	https://www.pingtan.gov.cn/zwgk/zfxxgk/fdzdgknr/hzcfhzqz/bljggs/202211/t20221102_38049.htm
https://fjrb-fjdaily-comx2d93967413868xx.ipv6best.cn/pc/col/202311/02/node_01.html	25	福建日报	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/xgwj/201903/t20190305_12826.htm
https://www-beian-gov-cnx45c8966fa3868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	25	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/zfxxgk/fdzdgknr/hzcfhzqz/bljggs/202211/t20221102_38049.htm
https://www-beian-gov-cnx45c8967413868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	25	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/xgwj/201903/t20190305_12826.htm
http://pt.fjbz.org.cnx1e49966f23868.ipv6best.cn:8060/	24	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/hzgfxwj/201910/t20191010_80110.htm
http://pt.fjbz.org.cnx1e49967213868.ipv6best.cn:8060/	24	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/hzxk/202201/t20220107_29991.htm
http://www.acas.org.cnx7a72966f23868.ipv6best.cn/	24	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/hzgfxwj/201910/t20191010_80110.htm
http://www.acas.org.cnx7a72967213868.ipv6best.cn/	24	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/hzxk/202201/t20220107_29991.htm
https://27-151-80-61xe076966f23868xx.ipv6best.cn:91/#/double-publicity-info	24	信用平潭	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/hzgfxwj/201910/t20191010_80110.htm
https://27-151-80-61xe076967213868xx.ipv6best.cn:91/#/double-publicity-info	24	信用平潭	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/hzxk/202201/t20220107_29991.htm
https://bszs-conac-cnxe103966f23868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	24		https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/hzgfxwj/201910/t20191010_80110.htm
https://bszs-conac-cnxe103967213868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	24		https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/hzxk/202201/t20220107_29991.htm
https://credit-xm-gov-cnxd4a4966f23868xx.ipv6best.cn/	24	信用厦门	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/hzgfxwj/201910/t20191010_80110.htm
https://credit-xm-gov-cnxd4a4967213868xx.ipv6best.cn/	24	信用厦门	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/hzxk/202201/t20220107_29991.htm
https://fjrb-fjdaily-comx2d93966f23868xx.ipv6best.cn/pc/col/202311/02/node_01.html	24	福建日报	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/hzgfxwj/201910/t20191010_80110.htm
https://fjrb-fjdaily-comx2d93967213868xx.ipv6best.cn/pc/col/202311/02/node_01.html	24	福建日报	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/hzxk/202201/t20220107_29991.htm
https://www-beian-gov-cnx45c8966f23868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	24	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/hzgfxwj/201910/t20191010_80110.htm
https://www-beian-gov-cnx45c8967213868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	24	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/hzxk/202201/t20220107_29991.htm
http://pt.fjbz.org.cnx1e499672c3868.ipv6best.cn:8060/	23	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202011/t20201120_23678.htm
http://www.acas.org.cnx7a729672c3868.ipv6best.cn/	23	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202011/t20201120_23678.htm
https://27-151-80-61xe0769672c3868xx.ipv6best.cn:91/#/double-publicity-info	23	信用平潭	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202011/t20201120_23678.htm
https://bszs-conac-cnxe1039672c3868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	23		https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202011/t20201120_23678.htm
https://credit-xm-gov-cnxd4a49672c3868xx.ipv6best.cn/	23	信用厦门	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202011/t20201120_23678.htm
https://fjrb-fjdaily-comx2d939672c3868xx.ipv6best.cn/pc/col/202311/02/node_01.html	23	福建日报	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202011/t20201120_23678.htm
https://www-beian-gov-cnx45c89672c3868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	23	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202011/t20201120_23678.htm
http://pt.fjbz.org.cnx1e499670a3868.ipv6best.cn:8060/	20	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/tjxx/kshtb/202401/t20240122_86397.htm
http://www.acas.org.cnx7a729670a3868.ipv6best.cn/	20	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/tjxx/kshtb/202401/t20240122_86397.htm
http://www.sda.gov.cn/directory/web/WS01/images/localgov/gov_1463692005704.xls	20	食品风险监测信息表	https://www.pingtan.gov.cn/zwgk/gsgg/201707/t20170731_7532.htm
https://27-151-80-61xe0769670a3868xx.ipv6best.cn:91/#/double-publicity-info	20	信用平潭	https://www.pingtan.gov.cn/zwgk/tjxx/kshtb/202401/t20240122_86397.htm
https://bszs-conac-cnxe1039670a3868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	20		https://www.pingtan.gov.cn/zwgk/tjxx/kshtb/202401/t20240122_86397.htm
https://credit-xm-gov-cnxd4a49670a3868xx.ipv6best.cn/	20	信用厦门	https://www.pingtan.gov.cn/zwgk/tjxx/kshtb/202401/t20240122_86397.htm
https://fjrb-fjdaily-comx2d939670a3868xx.ipv6best.cn/pc/col/202311/02/node_01.html	20	福建日报	https://www.pingtan.gov.cn/zwgk/tjxx/kshtb/202401/t20240122_86397.htm
https://www-beian-gov-cnx45c89670a3868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	20	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/tjxx/kshtb/202401/t20240122_86397.htm
http://pt.fjbz.org.cnx1e49967023868.ipv6best.cn:8060/	16	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202507/t20250717_100355.htm
http://www.acas.org.cnx7a72967023868.ipv6best.cn/	16	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202507/t20250717_100355.htm
https://27-151-80-61xe076967023868xx.ipv6best.cn:91/#/double-publicity-info	16	信用平潭	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202507/t20250717_100355.htm
https://bszs-conac-cnxe103967023868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	16		https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202507/t20250717_100355.htm
https://credit-xm-gov-cnxd4a4967023868xx.ipv6best.cn/	16	信用厦门	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202507/t20250717_100355.htm
https://fjrb-fjdaily-comx2d93967023868xx.ipv6best.cn/pc/col/202311/02/node_01.html	16	福建日报	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202507/t20250717_100355.htm
https://www-beian-gov-cnx45c8967023868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	16	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202507/t20250717_100355.htm
http://www.creditchina.gov.cn/	13	www.creditchina.gov.cn）、中国政府采购网（www.ccgp.gov.cn）等官网查询，并打印原始网页查询相应的信用记录（加盖单位公章）。	https://www.pingtan.gov.cn/zwgk/gsgg/202105/t20210526_26333.htm
http://www.ptshsyj.gov.cnx7a7a967263868.ipv6best.cn/	11	http://www.pingtan.gov.cn/	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/jysy/202106/t20210618_26706.htm
http://pt.fjbz.org.cnx1e49966e33868.ipv6best.cn:8060/	9	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/hzgfxwj/202505/t20250513_98968.htm
http://www.acas.org.cnx7a72966e33868.ipv6best.cn/	9	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/hzgfxwj/202505/t20250513_98968.htm
http://www.eeafj.cn/	9	www.eeafj.cn	https://www.pingtan.gov.cn/zwgk/gsgg/202003/t20200310_19797.htm
https://27-151-80-61xe076966e33868xx.ipv6best.cn:91/#/double-publicity-info	9	信用平潭	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/hzgfxwj/202505/t20250513_98968.htm
https://bszs-conac-cnxe103966e33868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	9		https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/hzgfxwj/202505/t20250513_98968.htm
https://credit-xm-gov-cnxd4a4966e33868xx.ipv6best.cn/	9	信用厦门	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/hzgfxwj/202505/t20250513_98968.htm
https://fjrb-fjdaily-comx2d93966e33868xx.ipv6best.cn/pc/col/202311/02/node_01.html	9	福建日报	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/hzgfxwj/202505/t20250513_98968.htm
https://www-beian-gov-cnx45c8966e33868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	9	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/hzgfxwj/202505/t20250513_98968.htm
http://220.160.52.164:9001/#/%EF%BC%89%E7%99%BB%E8%AE%B0%E3%80%82	6	http://220.160.52.164:9001/#/）登记。	https://www.pingtan.gov.cn/zwgk/gsgg/202203/t20220302_46088.htm
http://www.1721277495@qq.com/	5	www.980624682@qq.com	https://www.pingtan.gov.cn/zwgk/gsgg/202201/t20220127_30242.htm
http://www.gzdj.gov.cn/	4	http://www.pingtan.gov.cn	https://www.pingtan.gov.cn/zwgk/gsgg/201503/t20150312_1329.htm
http://www.ptshsyj.gov.cnx7a7a967273868.ipv6best.cn/	4	http://www.pingtan.gov.cn/	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/jysy/202108/t20210806_27488.htm
http://www.pttourism.comx0c1e966ce3868.ipv6best.cn/news.aspx?cateid=9	4	http://www.pttourism.com/news.aspx?cateid=9	https://www.pingtan.gov.cn/zwgk/gsgg/202007/t20200706_21661.htm
http://baike.baidu.com/view/2520943.htm	3	地热水	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/hzgfxwj/201610/t20161024_79678.htm
http://baike.baidu.com/view/35726.htm	3	矿泉水	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/hzgfxwj/201610/t20161024_79678.htm
http://fjqj.fjjl.net/	3	http://fjqj.fjjl.net/	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191218_18446.htm
http://toupiao.www.gov.cn/100dudian/index.htm	3	javascript:void(0);/*1527239422676*/	https://www.pingtan.gov.cn/zwgk/gsgg/201804/t20180426_9524.htm
http://www.5ykj.com/Article/	3	领导	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmysgk/201902/t20190213_12426.htm
http://www.ccgp.gov.cn/	3	www.ccgp.gov.cn	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/tzgg/202510/t20251029_102316.htm
http://www.jszg.edu.cnx2667967323868.ipv6best.cn/	3	www.jszg.edu.cn	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/jysy/202204/t20220415_33044.htm
http://www.jszg.edu.cnx2667967383868.ipv6best.cn/	3	www.jszg.edu.cn	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/jysy/202204/t20220415_33063.htm
http://www.mee.gov.cn/xxgk2018/xxgk/xxgk06/201907/W020190731528577455135.pdf	3	编码登记技术要求	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191104_16619.htm
http://www.ptshsyj.gov.cnx7a7a967113868.ipv6best.cn/	3	http://www.pingtan.gov.cn/	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/jysy/202306/t20230610_47198.htm
http://www.ptshsyj.gov.cnx7a7a9671e3868.ipv6best.cn/	3	http://www.pingtan.gov.cn/	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/jysy/202203/t20220322_32444.htm
http://www.ptshsyj.gov.cnx7a7a967303868.ipv6best.cn/	3	http://www.pingtan.gov.cn/	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/jysy/202204/t20220415_33028.htm
http://www.pttourism.comx0c1e966d23868.ipv6best.cn/news.aspx?cateid=9	3	http://www.pttourism.com/	https://www.pingtan.gov.cn/zwgk/gsgg/202003/t20200312_19838.htm
c:\Users\lenovo\Desktop\javascript:browIc(	2	平潭综合实验区中保供应链管理有限公司（全民健身中心）	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ssjygk/sjccjg/202508/t20250812_100870.htm
file://///https:/baike.sogou.com/lemma/ShowInnerLink.htm%3flemmaId=42591&amp;ss_c=ssc.citiao.link	2	基础设施建设	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhwj/202005/t20200511_20701.htm
file://///https:/baike.sogou.com/lemma/ShowInnerLink.htm%3flemmaId=47230988&amp;ss_c=ssc.citiao.link	2	限时免费	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhwj/202005/t20200511_20701.htm
http://112.54.44.39x203a966ea3868.ipv6best.cn:8088/	2	http://112.54.44.39:8088/	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202103/t20210316_25191.htm
http://202.127.42.160xa27d9671b3868.ipv6best.cn:3009/upload_file/2022/08/07/20220807212307179.doc	2	2022年农机报废更新补贴政策解读培训班报名表	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/snbt/202211/t20221122_41048.htm
http://220.160.52.164x74229671e3868.ipv6best.cn:9001/#/%EF%BC%89%E7%99%BB%E8%AE%B0%E3%80%82	2	http://220.160.52.164x74229671e3868.ipv6best.cn:9001/#/）登记。	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxmjs/zhxx/202203/t20220302_46084.htm
http://app.hxrc.com/services/rcjlh/ydtw_text.aspx?rq=1721&amp;id=0	2	http://app.hxrc.com/services/rcjlh/ydtw_text.aspx?rq=1721&amp;id=0	https://www.pingtan.gov.cn/zwgk/gsgg/201511/t20151127_2748.htm
http://baike.baidu.com/subview/102855/5080095.htm	2	中华人民共和国行政处罚法	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12590.htm
http://baike.baidu.com/view/2769402.htm	2	中华人民共和国行政强制法	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12590.htm
http://baike.baidu.com/view/593053.htm	2	行政区域	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12590.htm
http://clq.fuzhou.gov.cnx3cdb9673a3868.ipv6best.cn/xjwz/zwgk/zfxxgkzl/zlszfgzbmxxgkml/zlsczj/gkml/gzdt/201908/P020190816622700673975.pdf	2		https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201908/t20190806_18985.htm
http://czt.fujian.gov.cn/zfxxgkzl/zfxxgkml/gfxwj/gyzchfsgl/201612/t20161218_4566767.htm	2	《福建省财政厅关于调整省级行政事业单位通用办公设备和办公家具购置费预算标准的通知》（闽财资〔	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/zxzjgk/201910/t20191021_18987.htm
http://jjj.pingtan.gov.cnx08b49671e3868.ipv6best.cn/jhtml/download/2c90b38b600a6fc701600c07709f0012	2	？2022年澳前、中原安置小区公共租赁住房申请户房源调换名单	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/bzxzf/202206/t20220606_34185.htm
http://nynct.fujian.gov.cn/ztzl/fjsnjgzbtxxgkzl/tzgg_5721/201812/W020181224393781796436.xlsx	2	&nbsp;&nbsp;&nbsp;&nbsp;1.2018-2020年福建省农机购置补贴产品信息（第四批）&nbsp;&nbsp;	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/snbt/202211/t20221122_41269.htm
http://pt.fjbz.org.cnx1e49967063868.ipv6best.cn:8060/	2	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202407/t20240715_91929.htm
http://renwuku.news.ifeng.comxee6e966f43868.ipv6best.cn/index/detail/5/xijinping	2	习近平	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gzdt/201907/t20190719_68028.htm
http://renwuku.news.ifeng.comxee6e966f63868.ipv6best.cn/index/detail/5/xijinping	2	习近平	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gzdt/201607/t20160716_60969.htm
http://rst.fujian.gov.cn/	2	http://rst.fujian.gov.cn/	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/jysy/202402/t20240222_87444.htm
http://system.fjjs.gov.cnxf2a2966df3868.ipv6best.cn/Green/Pages/DeclareCompanyDetail.aspx?type=0&amp;ApplicationRecordID=175111	2	企业基本信息	https://www.pingtan.gov.cn/zwgk/gsgg/201506/t20150619_1402.htm
http://system.fjjs.gov.cnxf2a2966df3868.ipv6best.cn/Green/Pages/DeclarePerformanceList.aspx?type=0&amp;ApplicationRecordID=175111	2	业绩名称	https://www.pingtan.gov.cn/zwgk/gsgg/201506/t20150619_1402.htm
http://system.fjjs.gov.cnxf2a2966df3868.ipv6best.cn/Green/Pages/DeclarePersonList.aspx?type=0&amp;ApplicationRecordID=175111	2	专业技术人员	https://www.pingtan.gov.cn/zwgk/gsgg/201506/t20150619_1402.htm
http://www.110.comx0fa6966f83868.ipv6best.cn/ask/browse-c72.html	2	经济	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/dfxfgzfgzh/201403/t20140329_56635.htm
http://www.1633.comx891d966db3868.ipv6best.cn/tec/xzt/ShenFenZheng/	2	身份证	https://www.pingtan.gov.cn/zwgk/gsgg/201711/t20171117_8294.htm
http://www.acas.org.cnx7a72967063868.ipv6best.cn/	2	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202407/t20240715_91929.htm
